,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
58,Feynman17,Feynman17_s200_n0.02_es1_ew0.1_Spike,Spike,0.03750073531706643,True,200,0.1,0.02,1.0
59,Feynman17,Feynman17_s200_n0.02_es1_ew0.1_Square,Square,0.053242195084959545,True,200,0.1,0.02,1.0
60,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.05_None,None,0.0433660215379886,False,200,0.05,0.05,0.5
61,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.05_Normal,Normal,0.0485848162199018,True,200,0.05,0.05,0.5
62,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.05_Spike,Spike,0.051448563965717335,True,200,0.05,0.05,0.5
63,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.05_Square,Square,0.05916570630606281,True,200,0.05,0.05,0.5
64,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.075_None,None,0.03889174791431228,False,200,0.075,0.05,0.5
65,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.075_Normal,Normal,0.04432299066514271,True,200,0.075,0.05,0.5
66,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.075_Spike,Spike,0.046286506236854076,True,200,0.075,0.05,0.5
67,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.075_Square,Square,0.05679055133034476,True,200,0.075,0.05,0.5
68,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.125_None,None,0.04066817772367986,False,200,0.125,0.05,0.5
69,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.125_Normal,Normal,0.04379767510026337,True,200,0.125,0.05,0.5
70,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.125_Spike,Spike,0.04781544409685674,True,200,0.125,0.05,0.5
71,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.125_Square,Square,0.058922434252587946,True,200,0.125,0.05,0.5
72,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.15_None,None,0.03776427394780774,False,200,0.15,0.05,0.5
73,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.15_Normal,Normal,0.04625750551231007,True,200,0.15,0.05,0.5
74,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.15_Spike,Spike,0.05304560983333544,True,200,0.15,0.05,0.5
75,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.15_Square,Square,0.06453441279884002,True,200,0.15,0.05,0.5
76,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.1_None,None,0.04164406429693535,False,200,0.1,0.05,0.5
77,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.1_Normal,Normal,0.04887483226854374,True,200,0.1,0.05,0.5
78,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.1_Spike,Spike,0.053194796572829085,True,200,0.1,0.05,0.5
79,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.1_Square,Square,0.06286846582373673,True,200,0.1,0.05,0.5
80,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.05_None,None,0.043121351978577305,False,200,0.05,0.05,1.5
81,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.05_Normal,Normal,0.044026392270474723,True,200,0.05,0.05,1.5
82,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.05_Spike,Spike,0.04570226151646551,True,200,0.05,0.05,1.5
83,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.05_Square,Square,0.05133047933922503,True,200,0.05,0.05,1.5
84,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.075_None,None,0.04508297737610337,False,200,0.075,0.05,1.5
85,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.075_Normal,Normal,0.04906757004317655,True,200,0.075,0.05,1.5
86,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.075_Spike,Spike,0.05038294746363482,True,200,0.075,0.05,1.5
87,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.075_Square,Square,0.0559077639948243,True,200,0.075,0.05,1.5
88,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.125_None,None,0.04331357455003984,False,200,0.125,0.05,1.5
89,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.125_Normal,Normal,0.047204966048459404,True,200,0.125,0.05,1.5
90,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.125_Spike,Spike,0.053233331074545504,True,200,0.125,0.05,1.5
91,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.125_Square,Square,0.0632924705940006,True,200,0.125,0.05,1.5
92,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.15_None,None,0.04269944615768318,False,200,0.15,0.05,1.5
93,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.15_Normal,Normal,0.04605886092666968,True,200,0.15,0.05,1.5
94,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.15_Spike,Spike,0.052592825058969915,True,200,0.15,0.05,1.5
95,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.15_Square,Square,0.06672295718667144,True,200,0.15,0.05,1.5
96,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.1_None,None,0.04080100580215319,False,200,0.1,0.05,1.5
97,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.1_Normal,Normal,0.04381397971140283,True,200,0.1,0.05,1.5
98,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.1_Spike,Spike,0.04932808268287973,True,200,0.1,0.05,1.5
99,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.1_Square,Square,0.0611485179171475,True,200,0.1,0.05,1.5
100,Feynman17,Feynman17_s200_n0.05_es1_ew0.05_None,None,0.04038711529895614,False,200,0.05,0.05,1.0
101,Feynman17,Feynman17_s200_n0.05_es1_ew0.05_Normal,Normal,0.04157344563586627,True,200,0.05,0.05,1.0
102,Feynman17,Feynman17_s200_n0.05_es1_ew0.05_Spike,Spike,0.043680159803730786,True,200,0.05,0.05,1.0
103,Feynman17,Feynman17_s200_n0.05_es1_ew0.05_Square,Square,0.05333600796693671,True,200,0.05,0.05,1.0
104,Feynman17,Feynman17_s200_n0.05_es1_ew0.075_None,None,0.03944369023053616,False,200,0.075,0.05,1.0
105,Feynman17,Feynman17_s200_n0.05_es1_ew0.075_Normal,Normal,0.0445148517523467,True,200,0.075,0.05,1.0
106,Feynman17,Feynman17_s200_n0.05_es1_ew0.075_Spike,Spike,0.04885896342930143,True,200,0.075,0.05,1.0
107,Feynman17,Feynman17_s200_n0.05_es1_ew0.075_Square,Square,0.055397672654847886,True,200,0.075,0.05,1.0
108,Feynman17,Feynman17_s200_n0.05_es1_ew0.125_None,None,0.045766008476028644,False,200,0.125,0.05,1.0
109,Feynman17,Feynman17_s200_n0.05_es1_ew0.125_Normal,Normal,0.04965906992228096,True,200,0.125,0.05,1.0
110,Feynman17,Feynman17_s200_n0.05_es1_ew0.125_Spike,Spike,0.05346028541075619,True,200,0.125,0.05,1.0
111,Feynman17,Feynman17_s200_n0.05_es1_ew0.125_Square,Square,0.06843476820926722,True,200,0.125,0.05,1.0
112,Feynman17,Feynman17_s200_n0.05_es1_ew0.15_None,None,0.040366329172857124,False,200,0.15,0.05,1.0
113,Feynman17,Feynman17_s200_n0.05_es1_ew0.15_Normal,Normal,0.04700826218333903,True,200,0.15,0.05,1.0
114,Feynman17,Feynman17_s200_n0.05_es1_ew0.15_Spike,Spike,0.05358974662564991,True,200,0.15,0.05,1.0
115,Feynman17,Feynman17_s200_n0.05_es1_ew0.15_Square,Square,0.06403842945647205,True,200,0.15,0.05,1.0
116,Feynman17,Feynman17_s200_n0.05_es1_ew0.1_None,None,0.04139984051366708,False,200,0.1,0.05,1.0
117,Feynman17,Feynman17_s200_n0.05_es1_ew0.1_Normal,Normal,0.05117767507769963,True,200,0.1,0.05,1.0
118,Feynman17,Feynman17_s200_n0.05_es1_ew0.1_Spike,Spike,0.05711463485084422,True,200,0.1,0.05,1.0
119,Feynman17,Feynman17_s200_n0.05_es1_ew0.1_Square,Square,0.07132979146837433,True,200,0.1,0.05,1.0
120,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.05_None,None,0.06506873029858823,False,200,0.05,0.15,0.5
121,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.05_Normal,Normal,0.06886446829723072,True,200,0.05,0.15,0.5
122,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.05_Spike,Spike,0.06962223124077208,True,200,0.05,0.15,0.5
123,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.05_Square,Square,0.07633960106771633,True,200,0.05,0.15,0.5
124,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.075_None,None,0.06951208395845217,False,200,0.075,0.15,0.5
125,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.075_Normal,Normal,0.07373112808315982,True,200,0.075,0.15,0.5
126,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.075_Spike,Spike,0.07508704705550051,True,200,0.075,0.15,0.5
127,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.075_Square,Square,0.08160171087332758,True,200,0.075,0.15,0.5
128,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.125_None,None,0.08426219969506057,False,200,0.125,0.15,0.5
129,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.125_Normal,Normal,0.08606085890952905,True,200,0.125,0.15,0.5
130,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.125_Spike,Spike,0.08627680205738482,True,200,0.125,0.15,0.5
131,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.125_Square,Square,0.09372303539892454,True,200,0.125,0.15,0.5
132,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.15_None,None,0.07004206713792123,False,200,0.15,0.15,0.5
133,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.15_Normal,Normal,0.07170198852046605,True,200,0.15,0.15,0.5
134,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.15_Spike,Spike,0.07212923635082336,True,200,0.15,0.15,0.5
135,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.15_Square,Square,0.07096366344359686,True,200,0.15,0.15,0.5
136,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.1_None,None,0.07568090160169873,False,200,0.1,0.15,0.5
137,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.1_Normal,Normal,0.08007675792587411,True,200,0.1,0.15,0.5
138,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.1_Spike,Spike,0.08461417884912092,True,200,0.1,0.15,0.5
139,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.1_Square,Square,0.08772861513201723,True,200,0.1,0.15,0.5
140,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.05_None,None,0.06493716773422584,False,200,0.05,0.15,1.5
141,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.05_Normal,Normal,0.06639464447463216,True,200,0.05,0.15,1.5
142,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.05_Spike,Spike,0.06709566811057,True,200,0.05,0.15,1.5
143,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.05_Square,Square,0.06917521888287166,True,200,0.05,0.15,1.5
144,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.075_None,None,0.05970956113741121,False,200,0.075,0.15,1.5
145,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.075_Normal,Normal,0.058668537166032673,True,200,0.075,0.15,1.5
146,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.075_Spike,Spike,0.06121012584392919,True,200,0.075,0.15,1.5
147,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.075_Square,Square,0.06861842453157405,True,200,0.075,0.15,1.5
148,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.125_None,None,0.07156246788383085,False,200,0.125,0.15,1.5
149,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.125_Normal,Normal,0.07327178663423402,True,200,0.125,0.15,1.5
150,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.125_Spike,Spike,0.0783975007024579,True,200,0.125,0.15,1.5
151,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.125_Square,Square,0.08532800201722215,True,200,0.125,0.15,1.5
152,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.15_None,None,0.06910243778487463,False,200,0.15,0.15,1.5
153,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.15_Normal,Normal,0.07110524990558642,True,200,0.15,0.15,1.5
154,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.15_Spike,Spike,0.07198690820998237,True,200,0.15,0.15,1.5
155,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.15_Square,Square,0.07690826244482801,True,200,0.15,0.15,1.5
156,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.1_None,None,0.06618520126618134,False,200,0.1,0.15,1.5
157,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.1_Normal,Normal,0.07125828856167525,True,200,0.1,0.15,1.5
158,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.1_Spike,Spike,0.07304500652168217,True,200,0.1,0.15,1.5
159,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.1_Square,Square,0.0791906016346307,True,200,0.1,0.15,1.5
160,Feynman17,Feynman17_s200_n0.15_es1_ew0.05_None,None,0.07197671949709496,False,200,0.05,0.15,1.0
161,Feynman17,Feynman17_s200_n0.15_es1_ew0.05_Normal,Normal,0.0729560578935934,True,200,0.05,0.15,1.0
162,Feynman17,Feynman17_s200_n0.15_es1_ew0.05_Spike,Spike,0.07360792354173835,True,200,0.05,0.15,1.0
163,Feynman17,Feynman17_s200_n0.15_es1_ew0.05_Square,Square,0.07855039833254235,True,200,0.05,0.15,1.0
164,Feynman17,Feynman17_s200_n0.15_es1_ew0.075_None,None,0.07629715092458124,False,200,0.075,0.15,1.0
165,Feynman17,Feynman17_s200_n0.15_es1_ew0.075_Normal,Normal,0.07938274721245936,True,200,0.075,0.15,1.0
166,Feynman17,Feynman17_s200_n0.15_es1_ew0.075_Spike,Spike,0.08302053860671596,True,200,0.075,0.15,1.0
167,Feynman17,Feynman17_s200_n0.15_es1_ew0.075_Square,Square,0.09011166703666394,True,200,0.075,0.15,1.0
168,Feynman17,Feynman17_s200_n0.15_es1_ew0.125_None,None,0.06119143778281394,False,200,0.125,0.15,1.0
169,Feynman17,Feynman17_s200_n0.15_es1_ew0.125_Normal,Normal,0.06993069935895375,True,200,0.125,0.15,1.0
170,Feynman17,Feynman17_s200_n0.15_es1_ew0.125_Spike,Spike,0.07272549612429703,True,200,0.125,0.15,1.0
171,Feynman17,Feynman17_s200_n0.15_es1_ew0.125_Square,Square,0.08245306774290156,True,200,0.125,0.15,1.0
172,Feynman17,Feynman17_s200_n0.15_es1_ew0.15_None,None,0.06875188043217498,False,200,0.15,0.15,1.0
173,Feynman17,Feynman17_s200_n0.15_es1_ew0.15_Normal,Normal,0.07520950021416505,True,200,0.15,0.15,1.0
174,Feynman17,Feynman17_s200_n0.15_es1_ew0.15_Spike,Spike,0.07774991881362858,True,200,0.15,0.15,1.0
175,Feynman17,Feynman17_s200_n0.15_es1_ew0.15_Square,Square,0.08818126375200643,True,200,0.15,0.15,1.0
176,Feynman17,Feynman17_s200_n0.15_es1_ew0.1_None,None,0.07374558889937245,False,200,0.1,0.15,1.0
177,Feynman17,Feynman17_s200_n0.15_es1_ew0.1_Normal,Normal,0.07741183234149254,True,200,0.1,0.15,1.0
178,Feynman17,Feynman17_s200_n0.15_es1_ew0.1_Spike,Spike,0.0780558796730457,True,200,0.1,0.15,1.0
179,Feynman17,Feynman17_s200_n0.15_es1_ew0.1_Square,Square,0.08121834448374986,True,200,0.1,0.15,1.0
180,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.05_None,None,0.06366716645219023,False,200,0.05,0.1,0.5
181,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.05_Normal,Normal,0.06891181793794902,True,200,0.05,0.1,0.5
182,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.05_Spike,Spike,0.06933893752731972,True,200,0.05,0.1,0.5
183,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.05_Square,Square,0.0737875480408682,True,200,0.05,0.1,0.5
184,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.075_None,None,0.047850922220028624,False,200,0.075,0.1,0.5
185,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.075_Normal,Normal,0.05375699041317592,True,200,0.075,0.1,0.5
186,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.075_Spike,Spike,0.055595418344649476,True,200,0.075,0.1,0.5
187,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.075_Square,Square,0.06370040295377698,True,200,0.075,0.1,0.5
188,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.125_None,None,0.05691739204027959,False,200,0.125,0.1,0.5
189,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.125_Normal,Normal,0.06311195271850455,True,200,0.125,0.1,0.5
190,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.125_Spike,Spike,0.06976760659705006,True,200,0.125,0.1,0.5
191,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.125_Square,Square,0.0819924047131547,True,200,0.125,0.1,0.5
192,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.15_None,None,0.05708554686851571,False,200,0.15,0.1,0.5
193,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.15_Normal,Normal,0.06032226568039239,True,200,0.15,0.1,0.5
194,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.15_Spike,Spike,0.0651581875510553,True,200,0.15,0.1,0.5
195,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.15_Square,Square,0.07713175054278106,True,200,0.15,0.1,0.5
196,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.1_None,None,0.057724607690708994,False,200,0.1,0.1,0.5
197,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.1_Normal,Normal,0.06007868876655022,True,200,0.1,0.1,0.5
198,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.1_Spike,Spike,0.06289806418351539,True,200,0.1,0.1,0.5
199,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.1_Square,Square,0.06679121756910361,True,200,0.1,0.1,0.5
200,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.05_None,None,0.05590639881372986,False,200,0.05,0.1,1.5
201,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.05_Normal,Normal,0.05991919533963605,True,200,0.05,0.1,1.5
202,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.05_Spike,Spike,0.061992610010576446,True,200,0.05,0.1,1.5
203,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.05_Square,Square,0.0677353934990758,True,200,0.05,0.1,1.5
204,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.075_None,None,0.05582521800422393,False,200,0.075,0.1,1.5
205,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.075_Normal,Normal,0.058446867522433284,True,200,0.075,0.1,1.5
206,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.075_Spike,Spike,0.058917166601765956,True,200,0.075,0.1,1.5
207,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.075_Square,Square,0.06190137323442229,True,200,0.075,0.1,1.5
208,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.125_None,None,0.06040244360432302,False,200,0.125,0.1,1.5
209,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.125_Normal,Normal,0.06481396944927466,True,200,0.125,0.1,1.5
210,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.125_Spike,Spike,0.06692988460517948,True,200,0.125,0.1,1.5
211,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.125_Square,Square,0.06841785916863581,True,200,0.125,0.1,1.5
212,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.15_None,None,0.05826742669786457,False,200,0.15,0.1,1.5
213,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.15_Normal,Normal,0.05992224505411839,True,200,0.15,0.1,1.5
214,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.15_Spike,Spike,0.06527957200571737,True,200,0.15,0.1,1.5
215,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.15_Square,Square,0.0770794029878219,True,200,0.15,0.1,1.5
