,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
19,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.1_Square,n0.01,0.06031839868735848,True,200,0.1,0.01,0.5
20,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.05_None,n0.01,0.021246772309812183,False,200,0.05,0.01,1.5
21,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.05_Normal,n0.01,0.02122229823991116,True,200,0.05,0.01,1.5
22,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.05_Spike,n0.01,0.028714379442387125,True,200,0.05,0.01,1.5
23,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.05_Square,n0.01,0.03968758826672705,True,200,0.05,0.01,1.5
24,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.075_None,n0.01,0.01955277874725033,False,200,0.075,0.01,1.5
25,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.075_Normal,n0.01,0.01953815565995207,True,200,0.075,0.01,1.5
26,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.075_Spike,n0.01,0.03600010179730218,True,200,0.075,0.01,1.5
27,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.075_Square,n0.01,0.052986450805342956,True,200,0.075,0.01,1.5
28,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.125_None,n0.01,0.0195601331372462,False,200,0.125,0.01,1.5
29,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.125_Normal,n0.01,0.019559311664346078,True,200,0.125,0.01,1.5
30,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.125_Spike,n0.01,0.0396356772345856,True,200,0.125,0.01,1.5
31,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.125_Square,n0.01,0.05774313872772006,True,200,0.125,0.01,1.5
32,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.15_None,n0.01,0.02243500796516029,False,200,0.15,0.01,1.5
33,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.15_Normal,n0.01,0.02237930696233465,True,200,0.15,0.01,1.5
34,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.15_Spike,n0.01,0.04351392582889917,True,200,0.15,0.01,1.5
35,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.15_Square,n0.01,0.06209573536821403,True,200,0.15,0.01,1.5
36,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.1_None,n0.01,0.020432324169294937,False,200,0.1,0.01,1.5
37,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.1_Normal,n0.01,0.020423612160447458,True,200,0.1,0.01,1.5
38,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.1_Spike,n0.01,0.036604897159557725,True,200,0.1,0.01,1.5
39,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.1_Square,n0.01,0.05031025080247059,True,200,0.1,0.01,1.5
40,Feynman17,Feynman17_s200_n0.01_es1_ew0.05_None,n0.01,0.01736650232770013,False,200,0.05,0.01,1.0
41,Feynman17,Feynman17_s200_n0.01_es1_ew0.05_Normal,n0.01,0.01733770469025092,True,200,0.05,0.01,1.0
42,Feynman17,Feynman17_s200_n0.01_es1_ew0.05_Spike,n0.01,0.022549234348033194,True,200,0.05,0.01,1.0
43,Feynman17,Feynman17_s200_n0.01_es1_ew0.05_Square,n0.01,0.037930268660561116,True,200,0.05,0.01,1.0
44,Feynman17,Feynman17_s200_n0.01_es1_ew0.075_None,n0.01,0.025186390898929288,False,200,0.075,0.01,1.0
45,Feynman17,Feynman17_s200_n0.01_es1_ew0.075_Normal,n0.01,0.02517631083775988,True,200,0.075,0.01,1.0
46,Feynman17,Feynman17_s200_n0.01_es1_ew0.075_Spike,n0.01,0.04495597236878321,True,200,0.075,0.01,1.0
47,Feynman17,Feynman17_s200_n0.01_es1_ew0.075_Square,n0.01,0.06583950168974229,True,200,0.075,0.01,1.0
48,Feynman17,Feynman17_s200_n0.01_es1_ew0.125_None,n0.01,0.021675515651251028,False,200,0.125,0.01,1.0
49,Feynman17,Feynman17_s200_n0.01_es1_ew0.125_Normal,n0.01,0.02176937991064704,True,200,0.125,0.01,1.0
50,Feynman17,Feynman17_s200_n0.01_es1_ew0.125_Spike,n0.01,0.04503165910406934,True,200,0.125,0.01,1.0
51,Feynman17,Feynman17_s200_n0.01_es1_ew0.125_Square,n0.01,0.058053998344291535,True,200,0.125,0.01,1.0
52,Feynman17,Feynman17_s200_n0.01_es1_ew0.15_None,n0.01,0.018051970649910563,False,200,0.15,0.01,1.0
53,Feynman17,Feynman17_s200_n0.01_es1_ew0.15_Normal,n0.01,0.018130395185955675,True,200,0.15,0.01,1.0
54,Feynman17,Feynman17_s200_n0.01_es1_ew0.15_Spike,n0.01,0.04683782429554808,True,200,0.15,0.01,1.0
55,Feynman17,Feynman17_s200_n0.01_es1_ew0.15_Square,n0.01,0.06443797985109181,True,200,0.15,0.01,1.0
56,Feynman17,Feynman17_s200_n0.01_es1_ew0.1_None,n0.01,0.022780036612451728,False,200,0.1,0.01,1.0
57,Feynman17,Feynman17_s200_n0.01_es1_ew0.1_Normal,n0.01,0.022781914351208677,True,200,0.1,0.01,1.0
58,Feynman17,Feynman17_s200_n0.01_es1_ew0.1_Spike,n0.01,0.040576808004630975,True,200,0.1,0.01,1.0
59,Feynman17,Feynman17_s200_n0.01_es1_ew0.1_Square,n0.01,0.05858501107176319,True,200,0.1,0.01,1.0
60,Feynman17,Feynman17_s200_n0.01_es2_ew0.05_None,n0.01,0.023663318450399613,False,200,0.05,0.01,2.0
61,Feynman17,Feynman17_s200_n0.01_es2_ew0.05_Normal,n0.01,0.023652716563143442,True,200,0.05,0.01,2.0
62,Feynman17,Feynman17_s200_n0.01_es2_ew0.05_Spike,n0.01,0.040904828091588394,True,200,0.05,0.01,2.0
63,Feynman17,Feynman17_s200_n0.01_es2_ew0.05_Square,n0.01,0.06303801935046165,True,200,0.05,0.01,2.0
64,Feynman17,Feynman17_s200_n0.01_es2_ew0.075_None,n0.01,0.020381347777351965,False,200,0.075,0.01,2.0
65,Feynman17,Feynman17_s200_n0.01_es2_ew0.075_Normal,n0.01,0.020348703113920036,True,200,0.075,0.01,2.0
66,Feynman17,Feynman17_s200_n0.01_es2_ew0.075_Spike,n0.01,0.032539408335335744,True,200,0.075,0.01,2.0
67,Feynman17,Feynman17_s200_n0.01_es2_ew0.075_Square,n0.01,0.04412330263191384,True,200,0.075,0.01,2.0
68,Feynman17,Feynman17_s200_n0.01_es2_ew0.125_None,n0.01,0.02029605545440728,False,200,0.125,0.01,2.0
69,Feynman17,Feynman17_s200_n0.01_es2_ew0.125_Normal,n0.01,0.02034211821102217,True,200,0.125,0.01,2.0
70,Feynman17,Feynman17_s200_n0.01_es2_ew0.125_Spike,n0.01,0.048028734489233504,True,200,0.125,0.01,2.0
71,Feynman17,Feynman17_s200_n0.01_es2_ew0.125_Square,n0.01,0.06245459733461257,True,200,0.125,0.01,2.0
72,Feynman17,Feynman17_s200_n0.01_es2_ew0.15_None,n0.01,0.020734835949131388,False,200,0.15,0.01,2.0
73,Feynman17,Feynman17_s200_n0.01_es2_ew0.15_Normal,n0.01,0.020792483840554953,True,200,0.15,0.01,2.0
74,Feynman17,Feynman17_s200_n0.01_es2_ew0.15_Spike,n0.01,0.04679216713299665,True,200,0.15,0.01,2.0
75,Feynman17,Feynman17_s200_n0.01_es2_ew0.15_Square,n0.01,0.06463087418854806,True,200,0.15,0.01,2.0
76,Feynman17,Feynman17_s200_n0.01_es2_ew0.1_None,n0.01,0.019675684333073668,False,200,0.1,0.01,2.0
77,Feynman17,Feynman17_s200_n0.01_es2_ew0.1_Normal,n0.01,0.01968883611931018,True,200,0.1,0.01,2.0
78,Feynman17,Feynman17_s200_n0.01_es2_ew0.1_Spike,n0.01,0.0362510763814327,True,200,0.1,0.01,2.0
79,Feynman17,Feynman17_s200_n0.01_es2_ew0.1_Square,n0.01,0.05045407766028198,True,200,0.1,0.01,2.0
80,Feynman17,Feynman17_s200_n0.01_es3_ew0.05_None,n0.01,0.020358407758618236,False,200,0.05,0.01,3.0
81,Feynman17,Feynman17_s200_n0.01_es3_ew0.05_Normal,n0.01,0.020356298355879557,True,200,0.05,0.01,3.0
82,Feynman17,Feynman17_s200_n0.01_es3_ew0.05_Spike,n0.01,0.031076374278554194,True,200,0.05,0.01,3.0
83,Feynman17,Feynman17_s200_n0.01_es3_ew0.05_Square,n0.01,0.04096030772525606,True,200,0.05,0.01,3.0
84,Feynman17,Feynman17_s200_n0.01_es3_ew0.075_None,n0.01,0.021703488374273796,False,200,0.075,0.01,3.0
85,Feynman17,Feynman17_s200_n0.01_es3_ew0.075_Normal,n0.01,0.021640528119175884,True,200,0.075,0.01,3.0
86,Feynman17,Feynman17_s200_n0.01_es3_ew0.075_Spike,n0.01,0.03677835596205014,True,200,0.075,0.01,3.0
87,Feynman17,Feynman17_s200_n0.01_es3_ew0.075_Square,n0.01,0.05401471798481809,True,200,0.075,0.01,3.0
88,Feynman17,Feynman17_s200_n0.01_es3_ew0.125_None,n0.01,0.021146946932422868,False,200,0.125,0.01,3.0
89,Feynman17,Feynman17_s200_n0.01_es3_ew0.125_Normal,n0.01,0.021062940712559392,True,200,0.125,0.01,3.0
90,Feynman17,Feynman17_s200_n0.01_es3_ew0.125_Spike,n0.01,0.03911421473773443,True,200,0.125,0.01,3.0
91,Feynman17,Feynman17_s200_n0.01_es3_ew0.125_Square,n0.01,0.0636096311233806,True,200,0.125,0.01,3.0
92,Feynman17,Feynman17_s200_n0.01_es3_ew0.15_None,n0.01,0.019540614930826664,False,200,0.15,0.01,3.0
93,Feynman17,Feynman17_s200_n0.01_es3_ew0.15_Normal,n0.01,0.01947785134982094,True,200,0.15,0.01,3.0
94,Feynman17,Feynman17_s200_n0.01_es3_ew0.15_Spike,n0.01,0.038332994643547745,True,200,0.15,0.01,3.0
95,Feynman17,Feynman17_s200_n0.01_es3_ew0.15_Square,n0.01,0.05987317372474839,True,200,0.15,0.01,3.0
96,Feynman17,Feynman17_s200_n0.01_es3_ew0.1_None,n0.01,0.020506890152836153,False,200,0.1,0.01,3.0
97,Feynman17,Feynman17_s200_n0.01_es3_ew0.1_Normal,n0.01,0.02051081724156951,True,200,0.1,0.01,3.0
98,Feynman17,Feynman17_s200_n0.01_es3_ew0.1_Spike,n0.01,0.03672540679439803,True,200,0.1,0.01,3.0
99,Feynman17,Feynman17_s200_n0.01_es3_ew0.1_Square,n0.01,0.05703266641287358,True,200,0.1,0.01,3.0
100,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.05_None,n0.02,0.029383204648798934,False,200,0.05,0.02,0.5
101,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.05_Normal,n0.02,0.02933641885421066,True,200,0.05,0.02,0.5
102,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.05_Spike,n0.02,0.036370915476592526,True,200,0.05,0.02,0.5
103,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.05_Square,n0.02,0.04437618239108851,True,200,0.05,0.02,0.5
104,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.075_None,n0.02,0.02589081408665785,False,200,0.075,0.02,0.5
105,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.075_Normal,n0.02,0.025826222757823297,True,200,0.075,0.02,0.5
106,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.075_Spike,n0.02,0.034468697678129066,True,200,0.075,0.02,0.5
107,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.075_Square,n0.02,0.050931567942882706,True,200,0.075,0.02,0.5
108,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.125_None,n0.02,0.02935359009235251,False,200,0.125,0.02,0.5
109,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.125_Normal,n0.02,0.029316506899710347,True,200,0.125,0.02,0.5
110,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.125_Spike,n0.02,0.04148279761787335,True,200,0.125,0.02,0.5
111,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.125_Square,n0.02,0.0547505067792111,True,200,0.125,0.02,0.5
112,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.15_None,n0.02,0.028957682425271643,False,200,0.15,0.02,0.5
113,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.15_Normal,n0.02,0.028966914409710734,True,200,0.15,0.02,0.5
114,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.15_Spike,n0.02,0.05202081318875203,True,200,0.15,0.02,0.5
115,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.15_Square,n0.02,0.07311015760517092,True,200,0.15,0.02,0.5
116,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.1_None,n0.02,0.027145495640521405,False,200,0.1,0.02,0.5
117,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.1_Normal,n0.02,0.027135759177538066,True,200,0.1,0.02,0.5
118,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.1_Spike,n0.02,0.041844895856539055,True,200,0.1,0.02,0.5
119,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.1_Square,n0.02,0.059734092844526125,True,200,0.1,0.02,0.5
120,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.05_None,n0.02,0.0290629409624713,False,200,0.05,0.02,1.5
121,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.05_Normal,n0.02,0.029060910747161176,True,200,0.05,0.02,1.5
122,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.05_Spike,n0.02,0.03778320223553397,True,200,0.05,0.02,1.5
123,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.05_Square,n0.02,0.05266601651344783,True,200,0.05,0.02,1.5
124,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.075_None,n0.02,0.028067757787191835,False,200,0.075,0.02,1.5
125,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.075_Normal,n0.02,0.028144764324787755,True,200,0.075,0.02,1.5
126,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.075_Spike,n0.02,0.03860257863505251,True,200,0.075,0.02,1.5
127,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.075_Square,n0.02,0.055691359558515355,True,200,0.075,0.02,1.5
128,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.125_None,n0.02,0.023380918535758025,False,200,0.125,0.02,1.5
129,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.125_Normal,n0.02,0.023365196555105484,True,200,0.125,0.02,1.5
130,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.125_Spike,n0.02,0.040989998104951936,True,200,0.125,0.02,1.5
131,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.125_Square,n0.02,0.053178587257189665,True,200,0.125,0.02,1.5
132,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.15_None,n0.02,0.028298019005121234,False,200,0.15,0.02,1.5
133,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.15_Normal,n0.02,0.02834893975211464,True,200,0.15,0.02,1.5
134,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.15_Spike,n0.02,0.047315922147552314,True,200,0.15,0.02,1.5
135,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.15_Square,n0.02,0.06869091287463659,True,200,0.15,0.02,1.5
136,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.1_None,n0.02,0.025099101879136197,False,200,0.1,0.02,1.5
137,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.1_Normal,n0.02,0.025095010824293277,True,200,0.1,0.02,1.5
138,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.1_Spike,n0.02,0.043094723126062516,True,200,0.1,0.02,1.5
139,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.1_Square,n0.02,0.057054505765634186,True,200,0.1,0.02,1.5
140,Feynman17,Feynman17_s200_n0.02_es1_ew0.05_None,n0.02,0.027707918070716885,False,200,0.05,0.02,1.0
141,Feynman17,Feynman17_s200_n0.02_es1_ew0.05_Normal,n0.02,0.027718719686534516,True,200,0.05,0.02,1.0
142,Feynman17,Feynman17_s200_n0.02_es1_ew0.05_Spike,n0.02,0.040117918043146815,True,200,0.05,0.02,1.0
143,Feynman17,Feynman17_s200_n0.02_es1_ew0.05_Square,n0.02,0.04848524544843904,True,200,0.05,0.02,1.0
144,Feynman17,Feynman17_s200_n0.02_es1_ew0.075_None,n0.02,0.0317417085475178,False,200,0.075,0.02,1.0
145,Feynman17,Feynman17_s200_n0.02_es1_ew0.075_Normal,n0.02,0.03174607082949375,True,200,0.075,0.02,1.0
146,Feynman17,Feynman17_s200_n0.02_es1_ew0.075_Spike,n0.02,0.04288330783773254,True,200,0.075,0.02,1.0
147,Feynman17,Feynman17_s200_n0.02_es1_ew0.075_Square,n0.02,0.0631802793894187,True,200,0.075,0.02,1.0
148,Feynman17,Feynman17_s200_n0.02_es1_ew0.125_None,n0.02,0.0338522677492896,False,200,0.125,0.02,1.0
149,Feynman17,Feynman17_s200_n0.02_es1_ew0.125_Normal,n0.02,0.0338911840241357,True,200,0.125,0.02,1.0
150,Feynman17,Feynman17_s200_n0.02_es1_ew0.125_Spike,n0.02,0.05230752372694603,True,200,0.125,0.02,1.0
151,Feynman17,Feynman17_s200_n0.02_es1_ew0.125_Square,n0.02,0.07105189002637217,True,200,0.125,0.02,1.0
152,Feynman17,Feynman17_s200_n0.02_es1_ew0.15_None,n0.02,0.0319887553097497,False,200,0.15,0.02,1.0
153,Feynman17,Feynman17_s200_n0.02_es1_ew0.15_Normal,n0.02,0.032074313371950394,True,200,0.15,0.02,1.0
154,Feynman17,Feynman17_s200_n0.02_es1_ew0.15_Spike,n0.02,0.05369060906594651,True,200,0.15,0.02,1.0
155,Feynman17,Feynman17_s200_n0.02_es1_ew0.15_Square,n0.02,0.07043258470175294,True,200,0.15,0.02,1.0
156,Feynman17,Feynman17_s200_n0.02_es1_ew0.1_None,n0.02,0.028291268526408748,False,200,0.1,0.02,1.0
157,Feynman17,Feynman17_s200_n0.02_es1_ew0.1_Normal,n0.02,0.028298579757534994,True,200,0.1,0.02,1.0
158,Feynman17,Feynman17_s200_n0.02_es1_ew0.1_Spike,n0.02,0.04562232743031199,True,200,0.1,0.02,1.0
159,Feynman17,Feynman17_s200_n0.02_es1_ew0.1_Square,n0.02,0.06182510747653211,True,200,0.1,0.02,1.0
160,Feynman17,Feynman17_s200_n0.02_es2_ew0.05_None,n0.02,0.027211364976618135,False,200,0.05,0.02,2.0
161,Feynman17,Feynman17_s200_n0.02_es2_ew0.05_Normal,n0.02,0.027216724030165545,True,200,0.05,0.02,2.0
162,Feynman17,Feynman17_s200_n0.02_es2_ew0.05_Spike,n0.02,0.03150079996688231,True,200,0.05,0.02,2.0
163,Feynman17,Feynman17_s200_n0.02_es2_ew0.05_Square,n0.02,0.04372866571077759,True,200,0.05,0.02,2.0
164,Feynman17,Feynman17_s200_n0.02_es2_ew0.075_None,n0.02,0.026865811580355406,False,200,0.075,0.02,2.0
165,Feynman17,Feynman17_s200_n0.02_es2_ew0.075_Normal,n0.02,0.0268785080669796,True,200,0.075,0.02,2.0
166,Feynman17,Feynman17_s200_n0.02_es2_ew0.075_Spike,n0.02,0.04421486654512437,True,200,0.075,0.02,2.0
167,Feynman17,Feynman17_s200_n0.02_es2_ew0.075_Square,n0.02,0.056382361414304166,True,200,0.075,0.02,2.0
168,Feynman17,Feynman17_s200_n0.02_es2_ew0.125_None,n0.02,0.025479442478685367,False,200,0.125,0.02,2.0
169,Feynman17,Feynman17_s200_n0.02_es2_ew0.125_Normal,n0.02,0.025394833474572963,True,200,0.125,0.02,2.0
170,Feynman17,Feynman17_s200_n0.02_es2_ew0.125_Spike,n0.02,0.04398870946509089,True,200,0.125,0.02,2.0
171,Feynman17,Feynman17_s200_n0.02_es2_ew0.125_Square,n0.02,0.06155067803151893,True,200,0.125,0.02,2.0
172,Feynman17,Feynman17_s200_n0.02_es2_ew0.15_None,n0.02,0.028737195832618277,False,200,0.15,0.02,2.0
173,Feynman17,Feynman17_s200_n0.02_es2_ew0.15_Normal,n0.02,0.028779545166162688,True,200,0.15,0.02,2.0
174,Feynman17,Feynman17_s200_n0.02_es2_ew0.15_Spike,n0.02,0.04803825845384721,True,200,0.15,0.02,2.0
175,Feynman17,Feynman17_s200_n0.02_es2_ew0.15_Square,n0.02,0.0667718190239387,True,200,0.15,0.02,2.0
176,Feynman17,Feynman17_s200_n0.02_es2_ew0.1_None,n0.02,0.024590566201209994,False,200,0.1,0.02,2.0
177,Feynman17,Feynman17_s200_n0.02_es2_ew0.1_Normal,n0.02,0.02458131511151277,True,200,0.1,0.02,2.0
178,Feynman17,Feynman17_s200_n0.02_es2_ew0.1_Spike,n0.02,0.04067599453760936,True,200,0.1,0.02,2.0
179,Feynman17,Feynman17_s200_n0.02_es2_ew0.1_Square,n0.02,0.0555250513015397,True,200,0.1,0.02,2.0
180,Feynman17,Feynman17_s200_n0.02_es3_ew0.05_None,n0.02,0.025679390640930805,False,200,0.05,0.02,3.0
181,Feynman17,Feynman17_s200_n0.02_es3_ew0.05_Normal,n0.02,0.025696790768650776,True,200,0.05,0.02,3.0
182,Feynman17,Feynman17_s200_n0.02_es3_ew0.05_Spike,n0.02,0.03796041712366995,True,200,0.05,0.02,3.0
183,Feynman17,Feynman17_s200_n0.02_es3_ew0.05_Square,n0.02,0.04561530425854408,True,200,0.05,0.02,3.0
184,Feynman17,Feynman17_s200_n0.02_es3_ew0.075_None,n0.02,0.02825249767683344,False,200,0.075,0.02,3.0
185,Feynman17,Feynman17_s200_n0.02_es3_ew0.075_Normal,n0.02,0.028226405861303983,True,200,0.075,0.02,3.0
186,Feynman17,Feynman17_s200_n0.02_es3_ew0.075_Spike,n0.02,0.04714532565051842,True,200,0.075,0.02,3.0
187,Feynman17,Feynman17_s200_n0.02_es3_ew0.075_Square,n0.02,0.06192988563915792,True,200,0.075,0.02,3.0
188,Feynman17,Feynman17_s200_n0.02_es3_ew0.125_None,n0.02,0.0278183367392237,False,200,0.125,0.02,3.0
189,Feynman17,Feynman17_s200_n0.02_es3_ew0.125_Normal,n0.02,0.027810135679421918,True,200,0.125,0.02,3.0
190,Feynman17,Feynman17_s200_n0.02_es3_ew0.125_Spike,n0.02,0.04374781181554075,True,200,0.125,0.02,3.0
191,Feynman17,Feynman17_s200_n0.02_es3_ew0.125_Square,n0.02,0.05436528195653419,True,200,0.125,0.02,3.0
192,Feynman17,Feynman17_s200_n0.02_es3_ew0.15_None,n0.02,0.024679775248621867,False,200,0.15,0.02,3.0
193,Feynman17,Feynman17_s200_n0.02_es3_ew0.15_Normal,n0.02,0.02467131584124104,True,200,0.15,0.02,3.0
194,Feynman17,Feynman17_s200_n0.02_es3_ew0.15_Spike,n0.02,0.04515076702318,True,200,0.15,0.02,3.0
195,Feynman17,Feynman17_s200_n0.02_es3_ew0.15_Square,n0.02,0.06137348086974421,True,200,0.15,0.02,3.0
196,Feynman17,Feynman17_s200_n0.02_es3_ew0.1_None,n0.02,0.026021373976244766,False,200,0.1,0.02,3.0
197,Feynman17,Feynman17_s200_n0.02_es3_ew0.1_Normal,n0.02,0.026028300041044124,True,200,0.1,0.02,3.0
198,Feynman17,Feynman17_s200_n0.02_es3_ew0.1_Spike,n0.02,0.039779195362448685,True,200,0.1,0.02,3.0
199,Feynman17,Feynman17_s200_n0.02_es3_ew0.1_Square,n0.02,0.06173728790653545,True,200,0.1,0.02,3.0
200,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.05_None,n0.03,0.035928257578750955,False,200,0.05,0.03,0.5
201,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.05_Normal,n0.03,0.036029080832957514,True,200,0.05,0.03,0.5
202,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.05_Spike,n0.03,0.04721849197729829,True,200,0.05,0.03,0.5
203,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.05_Square,n0.03,0.05004337754916321,True,200,0.05,0.03,0.5
204,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.075_None,n0.03,0.03577304995940537,False,200,0.075,0.03,0.5
205,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.075_Normal,n0.03,0.03576304722048332,True,200,0.075,0.03,0.5
206,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.075_Spike,n0.03,0.04273275702619175,True,200,0.075,0.03,0.5
207,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.075_Square,n0.03,0.05437889929843413,True,200,0.075,0.03,0.5
208,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.125_None,n0.03,0.03489936820317524,False,200,0.125,0.03,0.5
209,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.125_Normal,n0.03,0.03494564336129506,True,200,0.125,0.03,0.5
210,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.125_Spike,n0.03,0.05022102830120642,True,200,0.125,0.03,0.5
211,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.125_Square,n0.03,0.06721809653019681,True,200,0.125,0.03,0.5
