,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
42,Feynman17,Feynman17_s200_n0.01_es1_ew0.05_Spike,Spike,0.028249885235660438,True,200,0.05,0.01,1.0
43,Feynman17,Feynman17_s200_n0.01_es1_ew0.05_Square,Square,0.04067255812994211,True,200,0.05,0.01,1.0
44,Feynman17,Feynman17_s200_n0.01_es1_ew0.075_None,None,0.017840610778510506,False,200,0.075,0.01,1.0
45,Feynman17,Feynman17_s200_n0.01_es1_ew0.075_Normal,Normal,0.024768959830097137,True,200,0.075,0.01,1.0
46,Feynman17,Feynman17_s200_n0.01_es1_ew0.075_Spike,Spike,0.029974374637365263,True,200,0.075,0.01,1.0
47,Feynman17,Feynman17_s200_n0.01_es1_ew0.075_Square,Square,0.04646335198175206,True,200,0.075,0.01,1.0
48,Feynman17,Feynman17_s200_n0.01_es1_ew0.125_None,None,0.018702896853790188,False,200,0.125,0.01,1.0
49,Feynman17,Feynman17_s200_n0.01_es1_ew0.125_Normal,Normal,0.028730307946249107,True,200,0.125,0.01,1.0
50,Feynman17,Feynman17_s200_n0.01_es1_ew0.125_Spike,Spike,0.03845870362990947,True,200,0.125,0.01,1.0
51,Feynman17,Feynman17_s200_n0.01_es1_ew0.125_Square,Square,0.05599101385621861,True,200,0.125,0.01,1.0
52,Feynman17,Feynman17_s200_n0.01_es1_ew0.15_None,None,0.01970549627149918,False,200,0.15,0.01,1.0
53,Feynman17,Feynman17_s200_n0.01_es1_ew0.15_Normal,Normal,0.02891473715650404,True,200,0.15,0.01,1.0
54,Feynman17,Feynman17_s200_n0.01_es1_ew0.15_Spike,Spike,0.03352039158594125,True,200,0.15,0.01,1.0
55,Feynman17,Feynman17_s200_n0.01_es1_ew0.15_Square,Square,0.05082774480500557,True,200,0.15,0.01,1.0
56,Feynman17,Feynman17_s200_n0.01_es1_ew0.1_None,None,0.019974674713437706,False,200,0.1,0.01,1.0
57,Feynman17,Feynman17_s200_n0.01_es1_ew0.1_Normal,Normal,0.026034466189380875,True,200,0.1,0.01,1.0
58,Feynman17,Feynman17_s200_n0.01_es1_ew0.1_Spike,Spike,0.02999420499622192,True,200,0.1,0.01,1.0
59,Feynman17,Feynman17_s200_n0.01_es1_ew0.1_Square,Square,0.04550533946276404,True,200,0.1,0.01,1.0
60,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.05_None,None,0.02979662199296032,False,200,0.05,0.02,0.5
61,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.05_Normal,Normal,0.0355489391843761,True,200,0.05,0.02,0.5
62,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.05_Spike,Spike,0.03896933553672887,True,200,0.05,0.02,0.5
63,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.05_Square,Square,0.05029265093168269,True,200,0.05,0.02,0.5
64,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.075_None,None,0.023931321441619302,False,200,0.075,0.02,0.5
65,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.075_Normal,Normal,0.029700572544106935,True,200,0.075,0.02,0.5
66,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.075_Spike,Spike,0.03522560276610771,True,200,0.075,0.02,0.5
67,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.075_Square,Square,0.0452295094190887,True,200,0.075,0.02,0.5
68,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.125_None,None,0.024914004935022264,False,200,0.125,0.02,0.5
69,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.125_Normal,Normal,0.034352097699721404,True,200,0.125,0.02,0.5
70,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.125_Spike,Spike,0.042315184388561106,True,200,0.125,0.02,0.5
71,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.125_Square,Square,0.0631575635886125,True,200,0.125,0.02,0.5
72,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.15_None,None,0.024716699814952624,False,200,0.15,0.02,0.5
73,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.15_Normal,Normal,0.03549642747603046,True,200,0.15,0.02,0.5
74,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.15_Spike,Spike,0.039854954246500006,True,200,0.15,0.02,0.5
75,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.15_Square,Square,0.04925732170087207,True,200,0.15,0.02,0.5
76,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.1_None,None,0.02742852546122153,False,200,0.1,0.02,0.5
77,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.1_Normal,Normal,0.03661463055349936,True,200,0.1,0.02,0.5
78,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.1_Spike,Spike,0.04476997675999526,True,200,0.1,0.02,0.5
79,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.1_Square,Square,0.05443671941815778,True,200,0.1,0.02,0.5
80,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.05_None,None,0.028921930837779344,False,200,0.05,0.02,1.5
81,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.05_Normal,Normal,0.03202434422038956,True,200,0.05,0.02,1.5
82,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.05_Spike,Spike,0.03508815289729726,True,200,0.05,0.02,1.5
83,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.05_Square,Square,0.04964830223442425,True,200,0.05,0.02,1.5
84,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.075_None,None,0.02945339259792744,False,200,0.075,0.02,1.5
85,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.075_Normal,Normal,0.036882768514314865,True,200,0.075,0.02,1.5
86,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.075_Spike,Spike,0.04039917362264058,True,200,0.075,0.02,1.5
87,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.075_Square,Square,0.04902653131408319,True,200,0.075,0.02,1.5
88,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.125_None,None,0.02738737846437199,False,200,0.125,0.02,1.5
89,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.125_Normal,Normal,0.041161985374089424,True,200,0.125,0.02,1.5
90,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.125_Spike,Spike,0.04770528835555567,True,200,0.125,0.02,1.5
91,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.125_Square,Square,0.06189089077425399,True,200,0.125,0.02,1.5
92,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.15_None,None,0.027482801714390166,False,200,0.15,0.02,1.5
93,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.15_Normal,Normal,0.03202047162126842,True,200,0.15,0.02,1.5
94,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.15_Spike,Spike,0.040843311300504566,True,200,0.15,0.02,1.5
95,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.15_Square,Square,0.05784881289081846,True,200,0.15,0.02,1.5
96,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.1_None,None,0.023959773490986203,False,200,0.1,0.02,1.5
97,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.1_Normal,Normal,0.03420409486442459,True,200,0.1,0.02,1.5
98,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.1_Spike,Spike,0.036951215706745574,True,200,0.1,0.02,1.5
99,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.1_Square,Square,0.04600471040532954,True,200,0.1,0.02,1.5
100,Feynman17,Feynman17_s200_n0.02_es1_ew0.05_None,None,0.026924342410124664,False,200,0.05,0.02,1.0
101,Feynman17,Feynman17_s200_n0.02_es1_ew0.05_Normal,Normal,0.03386285561184934,True,200,0.05,0.02,1.0
102,Feynman17,Feynman17_s200_n0.02_es1_ew0.05_Spike,Spike,0.03457618387598227,True,200,0.05,0.02,1.0
103,Feynman17,Feynman17_s200_n0.02_es1_ew0.05_Square,Square,0.04235768353658704,True,200,0.05,0.02,1.0
104,Feynman17,Feynman17_s200_n0.02_es1_ew0.075_None,None,0.02760282036268551,False,200,0.075,0.02,1.0
105,Feynman17,Feynman17_s200_n0.02_es1_ew0.075_Normal,Normal,0.03252018809240594,True,200,0.075,0.02,1.0
106,Feynman17,Feynman17_s200_n0.02_es1_ew0.075_Spike,Spike,0.03562300207957371,True,200,0.075,0.02,1.0
107,Feynman17,Feynman17_s200_n0.02_es1_ew0.075_Square,Square,0.04571694718991272,True,200,0.075,0.02,1.0
108,Feynman17,Feynman17_s200_n0.02_es1_ew0.125_None,None,0.02417001292720122,False,200,0.125,0.02,1.0
109,Feynman17,Feynman17_s200_n0.02_es1_ew0.125_Normal,Normal,0.034258819266214796,True,200,0.125,0.02,1.0
110,Feynman17,Feynman17_s200_n0.02_es1_ew0.125_Spike,Spike,0.038296028250656464,True,200,0.125,0.02,1.0
111,Feynman17,Feynman17_s200_n0.02_es1_ew0.125_Square,Square,0.05048406599466769,True,200,0.125,0.02,1.0
112,Feynman17,Feynman17_s200_n0.02_es1_ew0.15_None,None,0.028579854303179886,False,200,0.15,0.02,1.0
113,Feynman17,Feynman17_s200_n0.02_es1_ew0.15_Normal,Normal,0.034946559412142385,True,200,0.15,0.02,1.0
114,Feynman17,Feynman17_s200_n0.02_es1_ew0.15_Spike,Spike,0.04182075351254765,True,200,0.15,0.02,1.0
115,Feynman17,Feynman17_s200_n0.02_es1_ew0.15_Square,Square,0.059931756297323314,True,200,0.15,0.02,1.0
116,Feynman17,Feynman17_s200_n0.02_es1_ew0.1_None,None,0.026543593341291097,False,200,0.1,0.02,1.0
117,Feynman17,Feynman17_s200_n0.02_es1_ew0.1_Normal,Normal,0.02896545214401671,True,200,0.1,0.02,1.0
118,Feynman17,Feynman17_s200_n0.02_es1_ew0.1_Spike,Spike,0.03260892383462987,True,200,0.1,0.02,1.0
119,Feynman17,Feynman17_s200_n0.02_es1_ew0.1_Square,Square,0.04427658418135234,True,200,0.1,0.02,1.0
120,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.05_None,None,0.03996678040559402,False,200,0.05,0.05,0.5
121,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.05_Normal,Normal,0.041853534971357374,True,200,0.05,0.05,0.5
122,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.05_Spike,Spike,0.04335915506391925,True,200,0.05,0.05,0.5
123,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.05_Square,Square,0.048964361440133275,True,200,0.05,0.05,0.5
124,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.075_None,None,0.03476244201926662,False,200,0.075,0.05,0.5
125,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.075_Normal,Normal,0.03874901887223116,True,200,0.075,0.05,0.5
126,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.075_Spike,Spike,0.04145007812858428,True,200,0.075,0.05,0.5
127,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.075_Square,Square,0.050884256921115756,True,200,0.075,0.05,0.5
128,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.125_None,None,0.03285792728191307,False,200,0.125,0.05,0.5
129,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.125_Normal,Normal,0.03872584788511388,True,200,0.125,0.05,0.5
130,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.125_Spike,Spike,0.04394638183986548,True,200,0.125,0.05,0.5
131,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.125_Square,Square,0.05891200864639063,True,200,0.125,0.05,0.5
132,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.15_None,None,0.045226839972843866,False,200,0.15,0.05,0.5
133,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.15_Normal,Normal,0.05114353472338804,True,200,0.15,0.05,0.5
134,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.15_Spike,Spike,0.0552107767304234,True,200,0.15,0.05,0.5
135,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.15_Square,Square,0.06877455721178723,True,200,0.15,0.05,0.5
136,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.1_None,None,0.04293009319985185,False,200,0.1,0.05,0.5
137,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.1_Normal,Normal,0.051446121211200777,True,200,0.1,0.05,0.5
138,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.1_Spike,Spike,0.05289937138404405,True,200,0.1,0.05,0.5
139,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.1_Square,Square,0.06039745324256873,True,200,0.1,0.05,0.5
140,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.05_None,None,0.04694730837136629,False,200,0.05,0.05,1.5
141,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.05_Normal,Normal,0.05098748024937273,True,200,0.05,0.05,1.5
142,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.05_Spike,Spike,0.05160978912085973,True,200,0.05,0.05,1.5
143,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.05_Square,Square,0.05986992127891688,True,200,0.05,0.05,1.5
144,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.075_None,None,0.03840456527544656,False,200,0.075,0.05,1.5
145,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.075_Normal,Normal,0.042811032568324275,True,200,0.075,0.05,1.5
146,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.075_Spike,Spike,0.04757119862728373,True,200,0.075,0.05,1.5
147,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.075_Square,Square,0.0597378557027089,True,200,0.075,0.05,1.5
148,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.125_None,None,0.03925639312809459,False,200,0.125,0.05,1.5
149,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.125_Normal,Normal,0.04061127146337113,True,200,0.125,0.05,1.5
150,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.125_Spike,Spike,0.04491570113422122,True,200,0.125,0.05,1.5
151,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.125_Square,Square,0.0579179600349522,True,200,0.125,0.05,1.5
152,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.15_None,None,0.04458240800052612,False,200,0.15,0.05,1.5
153,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.15_Normal,Normal,0.056022265920529994,True,200,0.15,0.05,1.5
154,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.15_Spike,Spike,0.06201225700595756,True,200,0.15,0.05,1.5
155,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.15_Square,Square,0.06925658833033033,True,200,0.15,0.05,1.5
156,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.1_None,None,0.0445257370670021,False,200,0.1,0.05,1.5
157,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.1_Normal,Normal,0.04763880256459231,True,200,0.1,0.05,1.5
158,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.1_Spike,Spike,0.053113821338245784,True,200,0.1,0.05,1.5
159,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.1_Square,Square,0.06349096837384731,True,200,0.1,0.05,1.5
160,Feynman17,Feynman17_s200_n0.05_es1_ew0.05_None,None,0.04223866679762697,False,200,0.05,0.05,1.0
161,Feynman17,Feynman17_s200_n0.05_es1_ew0.05_Normal,Normal,0.045832396125384096,True,200,0.05,0.05,1.0
162,Feynman17,Feynman17_s200_n0.05_es1_ew0.05_Spike,Spike,0.04754778505046246,True,200,0.05,0.05,1.0
163,Feynman17,Feynman17_s200_n0.05_es1_ew0.05_Square,Square,0.053564839280722136,True,200,0.05,0.05,1.0
164,Feynman17,Feynman17_s200_n0.05_es1_ew0.075_None,None,0.041539765856647475,False,200,0.075,0.05,1.0
165,Feynman17,Feynman17_s200_n0.05_es1_ew0.075_Normal,Normal,0.051487948230993306,True,200,0.075,0.05,1.0
166,Feynman17,Feynman17_s200_n0.05_es1_ew0.075_Spike,Spike,0.05297609813926263,True,200,0.075,0.05,1.0
167,Feynman17,Feynman17_s200_n0.05_es1_ew0.075_Square,Square,0.06061543312262733,True,200,0.075,0.05,1.0
168,Feynman17,Feynman17_s200_n0.05_es1_ew0.125_None,None,0.038856367339086775,False,200,0.125,0.05,1.0
169,Feynman17,Feynman17_s200_n0.05_es1_ew0.125_Normal,Normal,0.04245365747993075,True,200,0.125,0.05,1.0
170,Feynman17,Feynman17_s200_n0.05_es1_ew0.125_Spike,Spike,0.04521524562481339,True,200,0.125,0.05,1.0
171,Feynman17,Feynman17_s200_n0.05_es1_ew0.125_Square,Square,0.05423854070927999,True,200,0.125,0.05,1.0
172,Feynman17,Feynman17_s200_n0.05_es1_ew0.15_None,None,0.04180800588281854,False,200,0.15,0.05,1.0
173,Feynman17,Feynman17_s200_n0.05_es1_ew0.15_Normal,Normal,0.04674189101159396,True,200,0.15,0.05,1.0
174,Feynman17,Feynman17_s200_n0.05_es1_ew0.15_Spike,Spike,0.04835221410097052,True,200,0.15,0.05,1.0
175,Feynman17,Feynman17_s200_n0.05_es1_ew0.15_Square,Square,0.06075891178511652,True,200,0.15,0.05,1.0
176,Feynman17,Feynman17_s200_n0.05_es1_ew0.1_None,None,0.037427127154776835,False,200,0.1,0.05,1.0
177,Feynman17,Feynman17_s200_n0.05_es1_ew0.1_Normal,Normal,0.04595563793144664,True,200,0.1,0.05,1.0
178,Feynman17,Feynman17_s200_n0.05_es1_ew0.1_Spike,Spike,0.04896507035027875,True,200,0.1,0.05,1.0
179,Feynman17,Feynman17_s200_n0.05_es1_ew0.1_Square,Square,0.05232568860860402,True,200,0.1,0.05,1.0
180,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.05_None,None,0.06466859616775635,False,200,0.05,0.15,0.5
181,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.05_Normal,Normal,0.06436301694300713,True,200,0.05,0.15,0.5
182,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.05_Spike,Spike,0.0644313551398596,True,200,0.05,0.15,0.5
183,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.05_Square,Square,0.06693832207063305,True,200,0.05,0.15,0.5
184,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.075_None,None,0.07665034040076756,False,200,0.075,0.15,0.5
185,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.075_Normal,Normal,0.08110298725743244,True,200,0.075,0.15,0.5
186,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.075_Spike,Spike,0.08361304645049623,True,200,0.075,0.15,0.5
187,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.075_Square,Square,0.08442029331464436,True,200,0.075,0.15,0.5
188,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.125_None,None,0.06741563502725026,False,200,0.125,0.15,0.5
189,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.125_Normal,Normal,0.0766657905950673,True,200,0.125,0.15,0.5
190,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.125_Spike,Spike,0.07805956862729578,True,200,0.125,0.15,0.5
191,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.125_Square,Square,0.08195557112007563,True,200,0.125,0.15,0.5
192,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.15_None,None,0.07998926634218652,False,200,0.15,0.15,0.5
193,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.15_Normal,Normal,0.08264574651474264,True,200,0.15,0.15,0.5
194,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.15_Spike,Spike,0.0882613643716444,True,200,0.15,0.15,0.5
195,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.15_Square,Square,0.10634353175535798,True,200,0.15,0.15,0.5
196,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.1_None,None,0.0618590493532864,False,200,0.1,0.15,0.5
197,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.1_Normal,Normal,0.06228806949676552,True,200,0.1,0.15,0.5
198,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.1_Spike,Spike,0.06126945451911661,True,200,0.1,0.15,0.5
199,Feynman17,Feynman17_s200_n0.15_es0.5_ew0.1_Square,Square,0.06459198335797764,True,200,0.1,0.15,0.5
200,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.05_None,None,0.06200404312414107,False,200,0.05,0.15,1.5
201,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.05_Normal,Normal,0.066027041322781,True,200,0.05,0.15,1.5
202,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.05_Spike,Spike,0.06755645784796252,True,200,0.05,0.15,1.5
203,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.05_Square,Square,0.07391063334804296,True,200,0.05,0.15,1.5
204,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.075_None,None,0.07581446837344853,False,200,0.075,0.15,1.5
205,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.075_Normal,Normal,0.07784388511886942,True,200,0.075,0.15,1.5
206,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.075_Spike,Spike,0.08021243615200155,True,200,0.075,0.15,1.5
207,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.075_Square,Square,0.0856457087361754,True,200,0.075,0.15,1.5
208,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.125_None,None,0.06468088638002628,False,200,0.125,0.15,1.5
209,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.125_Normal,Normal,0.06952547980009953,True,200,0.125,0.15,1.5
210,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.125_Spike,Spike,0.07216421572657471,True,200,0.125,0.15,1.5
211,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.125_Square,Square,0.07578401671646841,True,200,0.125,0.15,1.5
212,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.15_None,None,0.07461482930367902,False,200,0.15,0.15,1.5
213,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.15_Normal,Normal,0.08242075510398575,True,200,0.15,0.15,1.5
214,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.15_Spike,Spike,0.08689817459612924,True,200,0.15,0.15,1.5
215,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.15_Square,Square,0.08927747909809029,True,200,0.15,0.15,1.5
