,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
70,Feynman17,Feynman17_s200_n0.01_es2_ew0.125_Spike,n0.01,0.04330555988230757,True,200,0.125,0.01,2.0
71,Feynman17,Feynman17_s200_n0.01_es2_ew0.125_Square,n0.01,0.05515433437612015,True,200,0.125,0.01,2.0
72,Feynman17,Feynman17_s200_n0.01_es2_ew0.15_None,n0.01,0.019908704831649807,False,200,0.15,0.01,2.0
73,Feynman17,Feynman17_s200_n0.01_es2_ew0.15_Normal,n0.01,0.019948117639948637,True,200,0.15,0.01,2.0
74,Feynman17,Feynman17_s200_n0.01_es2_ew0.15_Spike,n0.01,0.04397795181677056,True,200,0.15,0.01,2.0
75,Feynman17,Feynman17_s200_n0.01_es2_ew0.15_Square,n0.01,0.058074844773285714,True,200,0.15,0.01,2.0
76,Feynman17,Feynman17_s200_n0.01_es2_ew0.1_None,n0.01,0.018751376717372998,False,200,0.1,0.01,2.0
77,Feynman17,Feynman17_s200_n0.01_es2_ew0.1_Normal,n0.01,0.018761920904443258,True,200,0.1,0.01,2.0
78,Feynman17,Feynman17_s200_n0.01_es2_ew0.1_Spike,n0.01,0.03479620044902104,True,200,0.1,0.01,2.0
79,Feynman17,Feynman17_s200_n0.01_es2_ew0.1_Square,n0.01,0.04786625887339955,True,200,0.1,0.01,2.0
80,Feynman17,Feynman17_s200_n0.01_es3_ew0.05_None,n0.01,0.018542377741939856,False,200,0.05,0.01,3.0
81,Feynman17,Feynman17_s200_n0.01_es3_ew0.05_Normal,n0.01,0.018559067774800233,True,200,0.05,0.01,3.0
82,Feynman17,Feynman17_s200_n0.01_es3_ew0.05_Spike,n0.01,0.028645105374755783,True,200,0.05,0.01,3.0
83,Feynman17,Feynman17_s200_n0.01_es3_ew0.05_Square,n0.01,0.037110922148614355,True,200,0.05,0.01,3.0
84,Feynman17,Feynman17_s200_n0.01_es3_ew0.075_None,n0.01,0.020459552149185534,False,200,0.075,0.01,3.0
85,Feynman17,Feynman17_s200_n0.01_es3_ew0.075_Normal,n0.01,0.020388523546819488,True,200,0.075,0.01,3.0
86,Feynman17,Feynman17_s200_n0.01_es3_ew0.075_Spike,n0.01,0.032271098527785716,True,200,0.075,0.01,3.0
87,Feynman17,Feynman17_s200_n0.01_es3_ew0.075_Square,n0.01,0.048272704827642496,True,200,0.075,0.01,3.0
88,Feynman17,Feynman17_s200_n0.01_es3_ew0.125_None,n0.01,0.019628734915093222,False,200,0.125,0.01,3.0
89,Feynman17,Feynman17_s200_n0.01_es3_ew0.125_Normal,n0.01,0.019533047206121514,True,200,0.125,0.01,3.0
90,Feynman17,Feynman17_s200_n0.01_es3_ew0.125_Spike,n0.01,0.03524803437011593,True,200,0.125,0.01,3.0
91,Feynman17,Feynman17_s200_n0.01_es3_ew0.125_Square,n0.01,0.05614333996970887,True,200,0.125,0.01,3.0
92,Feynman17,Feynman17_s200_n0.01_es3_ew0.15_None,n0.01,0.01868392775651449,False,200,0.15,0.01,3.0
93,Feynman17,Feynman17_s200_n0.01_es3_ew0.15_Normal,n0.01,0.018617928103642246,True,200,0.15,0.01,3.0
94,Feynman17,Feynman17_s200_n0.01_es3_ew0.15_Spike,n0.01,0.033825977079281026,True,200,0.15,0.01,3.0
95,Feynman17,Feynman17_s200_n0.01_es3_ew0.15_Square,n0.01,0.04855074874456653,True,200,0.15,0.01,3.0
96,Feynman17,Feynman17_s200_n0.01_es3_ew0.1_None,n0.01,0.01874218386604151,False,200,0.1,0.01,3.0
97,Feynman17,Feynman17_s200_n0.01_es3_ew0.1_Normal,n0.01,0.018725479490427237,True,200,0.1,0.01,3.0
98,Feynman17,Feynman17_s200_n0.01_es3_ew0.1_Spike,n0.01,0.033010599402209774,True,200,0.1,0.01,3.0
99,Feynman17,Feynman17_s200_n0.01_es3_ew0.1_Square,n0.01,0.04910952440487382,True,200,0.1,0.01,3.0
100,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.05_None,n0.02,0.02819899321685738,False,200,0.05,0.02,0.5
101,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.05_Normal,n0.02,0.028160698877535445,True,200,0.05,0.02,0.5
102,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.05_Spike,n0.02,0.03457122268012717,True,200,0.05,0.02,0.5
103,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.05_Square,n0.02,0.040060700228814375,True,200,0.05,0.02,0.5
104,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.075_None,n0.02,0.024503782011194058,False,200,0.075,0.02,0.5
105,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.075_Normal,n0.02,0.02444427367291086,True,200,0.075,0.02,0.5
106,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.075_Spike,n0.02,0.03272357481720577,True,200,0.075,0.02,0.5
107,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.075_Square,n0.02,0.04785355698137826,True,200,0.075,0.02,0.5
108,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.125_None,n0.02,0.02612286226731657,False,200,0.125,0.02,0.5
109,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.125_Normal,n0.02,0.02609370127446892,True,200,0.125,0.02,0.5
110,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.125_Spike,n0.02,0.03744344917342535,True,200,0.125,0.02,0.5
111,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.125_Square,n0.02,0.04984850080972847,True,200,0.125,0.02,0.5
112,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.15_None,n0.02,0.02758647124684374,False,200,0.15,0.02,0.5
113,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.15_Normal,n0.02,0.027589083627515734,True,200,0.15,0.02,0.5
114,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.15_Spike,n0.02,0.04632289894693399,True,200,0.15,0.02,0.5
115,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.15_Square,n0.02,0.06279378268029352,True,200,0.15,0.02,0.5
116,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.1_None,n0.02,0.025017311625845116,False,200,0.1,0.02,0.5
117,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.1_Normal,n0.02,0.024996348824127802,True,200,0.1,0.02,0.5
118,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.1_Spike,n0.02,0.03651792341046987,True,200,0.1,0.02,0.5
119,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.1_Square,n0.02,0.05204783241495041,True,200,0.1,0.02,0.5
120,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.05_None,n0.02,0.0269771316742197,False,200,0.05,0.02,1.5
121,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.05_Normal,n0.02,0.026991540660490573,True,200,0.05,0.02,1.5
122,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.05_Spike,n0.02,0.03590700359170731,True,200,0.05,0.02,1.5
123,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.05_Square,n0.02,0.04795282013669158,True,200,0.05,0.02,1.5
124,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.075_None,n0.02,0.026583516339735606,False,200,0.075,0.02,1.5
125,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.075_Normal,n0.02,0.026676218538910366,True,200,0.075,0.02,1.5
126,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.075_Spike,n0.02,0.03724069076323989,True,200,0.075,0.02,1.5
127,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.075_Square,n0.02,0.052173552731944524,True,200,0.075,0.02,1.5
128,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.125_None,n0.02,0.021594963934048077,False,200,0.125,0.02,1.5
129,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.125_Normal,n0.02,0.021568947847227248,True,200,0.125,0.02,1.5
130,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.125_Spike,n0.02,0.03628632726872114,True,200,0.125,0.02,1.5
131,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.125_Square,n0.02,0.04183563461516379,True,200,0.125,0.02,1.5
132,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.15_None,n0.02,0.02675321323313232,False,200,0.15,0.02,1.5
133,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.15_Normal,n0.02,0.02677916794802551,True,200,0.15,0.02,1.5
134,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.15_Spike,n0.02,0.04374237282485969,True,200,0.15,0.02,1.5
135,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.15_Square,n0.02,0.06234714464091126,True,200,0.15,0.02,1.5
136,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.1_None,n0.02,0.023709059282515824,False,200,0.1,0.02,1.5
137,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.1_Normal,n0.02,0.023701372707622632,True,200,0.1,0.02,1.5
138,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.1_Spike,n0.02,0.039173577470347866,True,200,0.1,0.02,1.5
139,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.1_Square,n0.02,0.04802835188204996,True,200,0.1,0.02,1.5
140,Feynman17,Feynman17_s200_n0.02_es1_ew0.05_None,n0.02,0.026152902818208246,False,200,0.05,0.02,1.0
141,Feynman17,Feynman17_s200_n0.02_es1_ew0.05_Normal,n0.02,0.02615400978307147,True,200,0.05,0.02,1.0
142,Feynman17,Feynman17_s200_n0.02_es1_ew0.05_Spike,n0.02,0.036384261170133866,True,200,0.05,0.02,1.0
143,Feynman17,Feynman17_s200_n0.02_es1_ew0.05_Square,n0.02,0.04161063792407941,True,200,0.05,0.02,1.0
144,Feynman17,Feynman17_s200_n0.02_es1_ew0.075_None,n0.02,0.03037171346884768,False,200,0.075,0.02,1.0
145,Feynman17,Feynman17_s200_n0.02_es1_ew0.075_Normal,n0.02,0.03036960029719625,True,200,0.075,0.02,1.0
146,Feynman17,Feynman17_s200_n0.02_es1_ew0.075_Spike,n0.02,0.039454493124917216,True,200,0.075,0.02,1.0
147,Feynman17,Feynman17_s200_n0.02_es1_ew0.075_Square,n0.02,0.05819778912727059,True,200,0.075,0.02,1.0
148,Feynman17,Feynman17_s200_n0.02_es1_ew0.125_None,n0.02,0.031025929623482815,False,200,0.125,0.02,1.0
149,Feynman17,Feynman17_s200_n0.02_es1_ew0.125_Normal,n0.02,0.031058368981451513,True,200,0.125,0.02,1.0
150,Feynman17,Feynman17_s200_n0.02_es1_ew0.125_Spike,n0.02,0.04652646409520394,True,200,0.125,0.02,1.0
151,Feynman17,Feynman17_s200_n0.02_es1_ew0.125_Square,n0.02,0.062418369802927864,True,200,0.125,0.02,1.0
152,Feynman17,Feynman17_s200_n0.02_es1_ew0.15_None,n0.02,0.030536965633960994,False,200,0.15,0.02,1.0
153,Feynman17,Feynman17_s200_n0.02_es1_ew0.15_Normal,n0.02,0.030590676624287345,True,200,0.15,0.02,1.0
154,Feynman17,Feynman17_s200_n0.02_es1_ew0.15_Spike,n0.02,0.04874013772853453,True,200,0.15,0.02,1.0
155,Feynman17,Feynman17_s200_n0.02_es1_ew0.15_Square,n0.02,0.06192650995573283,True,200,0.15,0.02,1.0
156,Feynman17,Feynman17_s200_n0.02_es1_ew0.1_None,n0.02,0.027236442793337836,False,200,0.1,0.02,1.0
157,Feynman17,Feynman17_s200_n0.02_es1_ew0.1_Normal,n0.02,0.02722642725088732,True,200,0.1,0.02,1.0
158,Feynman17,Feynman17_s200_n0.02_es1_ew0.1_Spike,n0.02,0.04060724286088479,True,200,0.1,0.02,1.0
159,Feynman17,Feynman17_s200_n0.02_es1_ew0.1_Square,n0.02,0.05350230109280049,True,200,0.1,0.02,1.0
160,Feynman17,Feynman17_s200_n0.02_es2_ew0.05_None,n0.02,0.026291867720404417,False,200,0.05,0.02,2.0
161,Feynman17,Feynman17_s200_n0.02_es2_ew0.05_Normal,n0.02,0.026287604441843596,True,200,0.05,0.02,2.0
162,Feynman17,Feynman17_s200_n0.02_es2_ew0.05_Spike,n0.02,0.030226440850362947,True,200,0.05,0.02,2.0
163,Feynman17,Feynman17_s200_n0.02_es2_ew0.05_Square,n0.02,0.04275156341793583,True,200,0.05,0.02,2.0
164,Feynman17,Feynman17_s200_n0.02_es2_ew0.075_None,n0.02,0.02551693126869103,False,200,0.075,0.02,2.0
165,Feynman17,Feynman17_s200_n0.02_es2_ew0.075_Normal,n0.02,0.025510720385410836,True,200,0.075,0.02,2.0
166,Feynman17,Feynman17_s200_n0.02_es2_ew0.075_Spike,n0.02,0.04156306202659468,True,200,0.075,0.02,2.0
167,Feynman17,Feynman17_s200_n0.02_es2_ew0.075_Square,n0.02,0.05212670261583765,True,200,0.075,0.02,2.0
168,Feynman17,Feynman17_s200_n0.02_es2_ew0.125_None,n0.02,0.024769953766114104,False,200,0.125,0.02,2.0
169,Feynman17,Feynman17_s200_n0.02_es2_ew0.125_Normal,n0.02,0.024674342301341814,True,200,0.125,0.02,2.0
170,Feynman17,Feynman17_s200_n0.02_es2_ew0.125_Spike,n0.02,0.040642601020228694,True,200,0.125,0.02,2.0
171,Feynman17,Feynman17_s200_n0.02_es2_ew0.125_Square,n0.02,0.056779441960932486,True,200,0.125,0.02,2.0
172,Feynman17,Feynman17_s200_n0.02_es2_ew0.15_None,n0.02,0.02680648963930299,False,200,0.15,0.02,2.0
173,Feynman17,Feynman17_s200_n0.02_es2_ew0.15_Normal,n0.02,0.026848045788478072,True,200,0.15,0.02,2.0
174,Feynman17,Feynman17_s200_n0.02_es2_ew0.15_Spike,n0.02,0.043979133346493234,True,200,0.15,0.02,2.0
175,Feynman17,Feynman17_s200_n0.02_es2_ew0.15_Square,n0.02,0.05798939753046784,True,200,0.15,0.02,2.0
176,Feynman17,Feynman17_s200_n0.02_es2_ew0.1_None,n0.02,0.02172866649881062,False,200,0.1,0.02,2.0
177,Feynman17,Feynman17_s200_n0.02_es2_ew0.1_Normal,n0.02,0.021700330816519935,True,200,0.1,0.02,2.0
178,Feynman17,Feynman17_s200_n0.02_es2_ew0.1_Spike,n0.02,0.035230382749205764,True,200,0.1,0.02,2.0
179,Feynman17,Feynman17_s200_n0.02_es2_ew0.1_Square,n0.02,0.04663418462892043,True,200,0.1,0.02,2.0
180,Feynman17,Feynman17_s200_n0.02_es3_ew0.05_None,n0.02,0.024259636584278068,False,200,0.05,0.02,3.0
181,Feynman17,Feynman17_s200_n0.02_es3_ew0.05_Normal,n0.02,0.024288659042912004,True,200,0.05,0.02,3.0
182,Feynman17,Feynman17_s200_n0.02_es3_ew0.05_Spike,n0.02,0.03660230019610466,True,200,0.05,0.02,3.0
183,Feynman17,Feynman17_s200_n0.02_es3_ew0.05_Square,n0.02,0.04382776967269088,True,200,0.05,0.02,3.0
184,Feynman17,Feynman17_s200_n0.02_es3_ew0.075_None,n0.02,0.02714732055696011,False,200,0.075,0.02,3.0
185,Feynman17,Feynman17_s200_n0.02_es3_ew0.075_Normal,n0.02,0.027121253772291107,True,200,0.075,0.02,3.0
186,Feynman17,Feynman17_s200_n0.02_es3_ew0.075_Spike,n0.02,0.042906278860512626,True,200,0.075,0.02,3.0
187,Feynman17,Feynman17_s200_n0.02_es3_ew0.075_Square,n0.02,0.05464984354102892,True,200,0.075,0.02,3.0
188,Feynman17,Feynman17_s200_n0.02_es3_ew0.125_None,n0.02,0.02651588629549391,False,200,0.125,0.02,3.0
189,Feynman17,Feynman17_s200_n0.02_es3_ew0.125_Normal,n0.02,0.0265020159371572,True,200,0.125,0.02,3.0
190,Feynman17,Feynman17_s200_n0.02_es3_ew0.125_Spike,n0.02,0.04090967349443057,True,200,0.125,0.02,3.0
191,Feynman17,Feynman17_s200_n0.02_es3_ew0.125_Square,n0.02,0.04891197028592148,True,200,0.125,0.02,3.0
192,Feynman17,Feynman17_s200_n0.02_es3_ew0.15_None,n0.02,0.022898728634068388,False,200,0.15,0.02,3.0
193,Feynman17,Feynman17_s200_n0.02_es3_ew0.15_Normal,n0.02,0.022882629579803568,True,200,0.15,0.02,3.0
194,Feynman17,Feynman17_s200_n0.02_es3_ew0.15_Spike,n0.02,0.04002833396650713,True,200,0.15,0.02,3.0
195,Feynman17,Feynman17_s200_n0.02_es3_ew0.15_Square,n0.02,0.053438680795112804,True,200,0.15,0.02,3.0
196,Feynman17,Feynman17_s200_n0.02_es3_ew0.1_None,n0.02,0.024324118498460997,False,200,0.1,0.02,3.0
197,Feynman17,Feynman17_s200_n0.02_es3_ew0.1_Normal,n0.02,0.024320322163118562,True,200,0.1,0.02,3.0
198,Feynman17,Feynman17_s200_n0.02_es3_ew0.1_Spike,n0.02,0.03595545957719774,True,200,0.1,0.02,3.0
199,Feynman17,Feynman17_s200_n0.02_es3_ew0.1_Square,n0.02,0.05390499357743706,True,200,0.1,0.02,3.0
200,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.05_None,n0.03,0.035447926165361056,False,200,0.05,0.03,0.5
201,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.05_Normal,n0.03,0.03554297878231511,True,200,0.05,0.03,0.5
202,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.05_Spike,n0.03,0.046292184146577146,True,200,0.05,0.03,0.5
203,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.05_Square,n0.03,0.04844552432888666,True,200,0.05,0.03,0.5
204,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.075_None,n0.03,0.03210723079091328,False,200,0.075,0.03,0.5
205,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.075_Normal,n0.03,0.03208785373001962,True,200,0.075,0.03,0.5
206,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.075_Spike,n0.03,0.03826371474677337,True,200,0.075,0.03,0.5
207,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.075_Square,n0.03,0.049454528643868984,True,200,0.075,0.03,0.5
208,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.125_None,n0.03,0.03222027269060996,False,200,0.125,0.03,0.5
209,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.125_Normal,n0.03,0.032269359488071435,True,200,0.125,0.03,0.5
210,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.125_Spike,n0.03,0.04788782779806552,True,200,0.125,0.03,0.5
211,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.125_Square,n0.03,0.06471677064883308,True,200,0.125,0.03,0.5
