,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
69,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.125_Normal,n0.02,0.02609370127446892,True,200,0.125,0.02,0.5
70,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.125_Spike,n0.02,0.03744344917342535,True,200,0.125,0.02,0.5
71,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.125_Square,n0.02,0.04984850080972847,True,200,0.125,0.02,0.5
72,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.15_None,n0.02,0.02758647124684374,False,200,0.15,0.02,0.5
73,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.15_Normal,n0.02,0.027589083627515734,True,200,0.15,0.02,0.5
74,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.15_Spike,n0.02,0.04632289894693399,True,200,0.15,0.02,0.5
75,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.15_Square,n0.02,0.06279378268029352,True,200,0.15,0.02,0.5
76,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.1_None,n0.02,0.025017311625845116,False,200,0.1,0.02,0.5
77,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.1_Normal,n0.02,0.024996348824127802,True,200,0.1,0.02,0.5
78,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.1_Spike,n0.02,0.03651792341046987,True,200,0.1,0.02,0.5
79,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.1_Square,n0.02,0.05204783241495041,True,200,0.1,0.02,0.5
80,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.05_None,n0.02,0.0269771316742197,False,200,0.05,0.02,1.5
81,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.05_Normal,n0.02,0.026991540660490573,True,200,0.05,0.02,1.5
82,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.05_Spike,n0.02,0.03590700359170731,True,200,0.05,0.02,1.5
83,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.05_Square,n0.02,0.04795282013669158,True,200,0.05,0.02,1.5
84,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.075_None,n0.02,0.026583516339735606,False,200,0.075,0.02,1.5
85,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.075_Normal,n0.02,0.026676218538910366,True,200,0.075,0.02,1.5
86,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.075_Spike,n0.02,0.03724069076323989,True,200,0.075,0.02,1.5
87,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.075_Square,n0.02,0.052173552731944524,True,200,0.075,0.02,1.5
88,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.125_None,n0.02,0.021594963934048077,False,200,0.125,0.02,1.5
89,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.125_Normal,n0.02,0.021568947847227248,True,200,0.125,0.02,1.5
90,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.125_Spike,n0.02,0.03628632726872114,True,200,0.125,0.02,1.5
91,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.125_Square,n0.02,0.04183563461516379,True,200,0.125,0.02,1.5
92,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.15_None,n0.02,0.02675321323313232,False,200,0.15,0.02,1.5
93,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.15_Normal,n0.02,0.02677916794802551,True,200,0.15,0.02,1.5
94,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.15_Spike,n0.02,0.04374237282485969,True,200,0.15,0.02,1.5
95,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.15_Square,n0.02,0.06234714464091126,True,200,0.15,0.02,1.5
96,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.1_None,n0.02,0.023709059282515824,False,200,0.1,0.02,1.5
97,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.1_Normal,n0.02,0.023701372707622632,True,200,0.1,0.02,1.5
98,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.1_Spike,n0.02,0.039173577470347866,True,200,0.1,0.02,1.5
99,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.1_Square,n0.02,0.04802835188204996,True,200,0.1,0.02,1.5
100,Feynman17,Feynman17_s200_n0.02_es1_ew0.05_None,n0.02,0.026152902818208246,False,200,0.05,0.02,1.0
101,Feynman17,Feynman17_s200_n0.02_es1_ew0.05_Normal,n0.02,0.02615400978307147,True,200,0.05,0.02,1.0
102,Feynman17,Feynman17_s200_n0.02_es1_ew0.05_Spike,n0.02,0.036384261170133866,True,200,0.05,0.02,1.0
103,Feynman17,Feynman17_s200_n0.02_es1_ew0.05_Square,n0.02,0.04161063792407941,True,200,0.05,0.02,1.0
104,Feynman17,Feynman17_s200_n0.02_es1_ew0.075_None,n0.02,0.03037171346884768,False,200,0.075,0.02,1.0
105,Feynman17,Feynman17_s200_n0.02_es1_ew0.075_Normal,n0.02,0.03036960029719625,True,200,0.075,0.02,1.0
106,Feynman17,Feynman17_s200_n0.02_es1_ew0.075_Spike,n0.02,0.039454493124917216,True,200,0.075,0.02,1.0
107,Feynman17,Feynman17_s200_n0.02_es1_ew0.075_Square,n0.02,0.05819778912727059,True,200,0.075,0.02,1.0
108,Feynman17,Feynman17_s200_n0.02_es1_ew0.125_None,n0.02,0.031025929623482815,False,200,0.125,0.02,1.0
109,Feynman17,Feynman17_s200_n0.02_es1_ew0.125_Normal,n0.02,0.031058368981451513,True,200,0.125,0.02,1.0
110,Feynman17,Feynman17_s200_n0.02_es1_ew0.125_Spike,n0.02,0.04652646409520394,True,200,0.125,0.02,1.0
111,Feynman17,Feynman17_s200_n0.02_es1_ew0.125_Square,n0.02,0.062418369802927864,True,200,0.125,0.02,1.0
112,Feynman17,Feynman17_s200_n0.02_es1_ew0.15_None,n0.02,0.030536965633960994,False,200,0.15,0.02,1.0
113,Feynman17,Feynman17_s200_n0.02_es1_ew0.15_Normal,n0.02,0.030590676624287345,True,200,0.15,0.02,1.0
114,Feynman17,Feynman17_s200_n0.02_es1_ew0.15_Spike,n0.02,0.04874013772853453,True,200,0.15,0.02,1.0
115,Feynman17,Feynman17_s200_n0.02_es1_ew0.15_Square,n0.02,0.06192650995573283,True,200,0.15,0.02,1.0
116,Feynman17,Feynman17_s200_n0.02_es1_ew0.1_None,n0.02,0.027236442793337836,False,200,0.1,0.02,1.0
117,Feynman17,Feynman17_s200_n0.02_es1_ew0.1_Normal,n0.02,0.02722642725088732,True,200,0.1,0.02,1.0
118,Feynman17,Feynman17_s200_n0.02_es1_ew0.1_Spike,n0.02,0.04060724286088479,True,200,0.1,0.02,1.0
119,Feynman17,Feynman17_s200_n0.02_es1_ew0.1_Square,n0.02,0.05350230109280049,True,200,0.1,0.02,1.0
120,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.05_None,n0.03,0.035447926165361056,False,200,0.05,0.03,0.5
121,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.05_Normal,n0.03,0.03554297878231511,True,200,0.05,0.03,0.5
122,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.05_Spike,n0.03,0.046292184146577146,True,200,0.05,0.03,0.5
123,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.05_Square,n0.03,0.04844552432888666,True,200,0.05,0.03,0.5
124,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.075_None,n0.03,0.03210723079091328,False,200,0.075,0.03,0.5
125,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.075_Normal,n0.03,0.03208785373001962,True,200,0.075,0.03,0.5
126,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.075_Spike,n0.03,0.03826371474677337,True,200,0.075,0.03,0.5
127,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.075_Square,n0.03,0.049454528643868984,True,200,0.075,0.03,0.5
128,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.125_None,n0.03,0.03222027269060996,False,200,0.125,0.03,0.5
129,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.125_Normal,n0.03,0.032269359488071435,True,200,0.125,0.03,0.5
130,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.125_Spike,n0.03,0.04788782779806552,True,200,0.125,0.03,0.5
131,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.125_Square,n0.03,0.06471677064883308,True,200,0.125,0.03,0.5
132,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.15_None,n0.03,0.03474342440095726,False,200,0.15,0.03,0.5
133,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.15_Normal,n0.03,0.03475831294842718,True,200,0.15,0.03,0.5
134,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.15_Spike,n0.03,0.046918630465829524,True,200,0.15,0.03,0.5
135,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.15_Square,n0.03,0.06003807912300831,True,200,0.15,0.03,0.5
136,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.1_None,n0.03,0.03547458706998118,False,200,0.1,0.03,0.5
137,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.1_Normal,n0.03,0.03544051465445589,True,200,0.1,0.03,0.5
138,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.1_Spike,n0.03,0.0516658274536367,True,200,0.1,0.03,0.5
139,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.1_Square,n0.03,0.06443370586955012,True,200,0.1,0.03,0.5
140,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.05_None,n0.03,0.030444895744967483,False,200,0.05,0.03,1.5
141,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.05_Normal,n0.03,0.03044493565996032,True,200,0.05,0.03,1.5
142,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.05_Spike,n0.03,0.036093174643900675,True,200,0.05,0.03,1.5
143,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.05_Square,n0.03,0.044760244541979806,True,200,0.05,0.03,1.5
144,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.075_None,n0.03,0.03362673646924547,False,200,0.075,0.03,1.5
145,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.075_Normal,n0.03,0.03366873786107068,True,200,0.075,0.03,1.5
146,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.075_Spike,n0.03,0.042017630684120046,True,200,0.075,0.03,1.5
147,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.075_Square,n0.03,0.049057797821114364,True,200,0.075,0.03,1.5
148,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.125_None,n0.03,0.030853516423657176,False,200,0.125,0.03,1.5
149,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.125_Normal,n0.03,0.030797245262616194,True,200,0.125,0.03,1.5
150,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.125_Spike,n0.03,0.04025800655519244,True,200,0.125,0.03,1.5
151,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.125_Square,n0.03,0.0568941602128355,True,200,0.125,0.03,1.5
152,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.15_None,n0.03,0.03081834954057509,False,200,0.15,0.03,1.5
153,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.15_Normal,n0.03,0.030872321452882753,True,200,0.15,0.03,1.5
154,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.15_Spike,n0.03,0.04578757107386155,True,200,0.15,0.03,1.5
155,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.15_Square,n0.03,0.05223103103775895,True,200,0.15,0.03,1.5
156,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.1_None,n0.03,0.036553146277646914,False,200,0.1,0.03,1.5
157,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.1_Normal,n0.03,0.03652819675554858,True,200,0.1,0.03,1.5
158,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.1_Spike,n0.03,0.049247426153277846,True,200,0.1,0.03,1.5
159,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.1_Square,n0.03,0.060542691574038236,True,200,0.1,0.03,1.5
160,Feynman17,Feynman17_s200_n0.03_es1_ew0.05_None,n0.03,0.03407682272763813,False,200,0.05,0.03,1.0
161,Feynman17,Feynman17_s200_n0.03_es1_ew0.05_Normal,n0.03,0.03405699958608498,True,200,0.05,0.03,1.0
162,Feynman17,Feynman17_s200_n0.03_es1_ew0.05_Spike,n0.03,0.042915436901039376,True,200,0.05,0.03,1.0
163,Feynman17,Feynman17_s200_n0.03_es1_ew0.05_Square,n0.03,0.05476338051015765,True,200,0.05,0.03,1.0
164,Feynman17,Feynman17_s200_n0.03_es1_ew0.075_None,n0.03,0.03225520321435305,False,200,0.075,0.03,1.0
165,Feynman17,Feynman17_s200_n0.03_es1_ew0.075_Normal,n0.03,0.03226228338553674,True,200,0.075,0.03,1.0
166,Feynman17,Feynman17_s200_n0.03_es1_ew0.075_Spike,n0.03,0.03916078648223325,True,200,0.075,0.03,1.0
167,Feynman17,Feynman17_s200_n0.03_es1_ew0.075_Square,n0.03,0.05313461340489267,True,200,0.075,0.03,1.0
168,Feynman17,Feynman17_s200_n0.03_es1_ew0.125_None,n0.03,0.03314383826972187,False,200,0.125,0.03,1.0
169,Feynman17,Feynman17_s200_n0.03_es1_ew0.125_Normal,n0.03,0.033187714744618,True,200,0.125,0.03,1.0
170,Feynman17,Feynman17_s200_n0.03_es1_ew0.125_Spike,n0.03,0.04852326431101276,True,200,0.125,0.03,1.0
171,Feynman17,Feynman17_s200_n0.03_es1_ew0.125_Square,n0.03,0.06354205286290533,True,200,0.125,0.03,1.0
172,Feynman17,Feynman17_s200_n0.03_es1_ew0.15_None,n0.03,0.032523587917653134,False,200,0.15,0.03,1.0
173,Feynman17,Feynman17_s200_n0.03_es1_ew0.15_Normal,n0.03,0.03254178329851553,True,200,0.15,0.03,1.0
174,Feynman17,Feynman17_s200_n0.03_es1_ew0.15_Spike,n0.03,0.05075044542909526,True,200,0.15,0.03,1.0
175,Feynman17,Feynman17_s200_n0.03_es1_ew0.15_Square,n0.03,0.06526641687912547,True,200,0.15,0.03,1.0
176,Feynman17,Feynman17_s200_n0.03_es1_ew0.1_None,n0.03,0.030018284841287306,False,200,0.1,0.03,1.0
177,Feynman17,Feynman17_s200_n0.03_es1_ew0.1_Normal,n0.03,0.030081338880395193,True,200,0.1,0.03,1.0
178,Feynman17,Feynman17_s200_n0.03_es1_ew0.1_Spike,n0.03,0.04195437973579414,True,200,0.1,0.03,1.0
179,Feynman17,Feynman17_s200_n0.03_es1_ew0.1_Square,n0.03,0.05206910848758082,True,200,0.1,0.03,1.0
180,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.05_None,n0.05,0.042861004651501486,False,200,0.05,0.05,0.5
181,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.05_Normal,n0.05,0.04283361367144484,True,200,0.05,0.05,0.5
182,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.05_Spike,n0.05,0.04622791249482838,True,200,0.05,0.05,0.5
183,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.05_Square,n0.05,0.05190171363152035,True,200,0.05,0.05,0.5
184,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.075_None,n0.05,0.04678581654760416,False,200,0.075,0.05,0.5
185,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.075_Normal,n0.05,0.0467332580399454,True,200,0.075,0.05,0.5
186,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.075_Spike,n0.05,0.05604771461149667,True,200,0.075,0.05,0.5
187,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.075_Square,n0.05,0.06989899156642773,True,200,0.075,0.05,0.5
188,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.125_None,n0.05,0.042422743258144276,False,200,0.125,0.05,0.5
189,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.125_Normal,n0.05,0.04240379713400737,True,200,0.125,0.05,0.5
190,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.125_Spike,n0.05,0.04905570568363503,True,200,0.125,0.05,0.5
191,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.125_Square,n0.05,0.05694459000056807,True,200,0.125,0.05,0.5
192,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.15_None,n0.05,0.04056313034758737,False,200,0.15,0.05,0.5
193,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.15_Normal,n0.05,0.040555902296008604,True,200,0.15,0.05,0.5
194,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.15_Spike,n0.05,0.05552504354029572,True,200,0.15,0.05,0.5
195,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.15_Square,n0.05,0.06797299858043179,True,200,0.15,0.05,0.5
196,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.1_None,n0.05,0.04232730633848195,False,200,0.1,0.05,0.5
197,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.1_Normal,n0.05,0.04237558112818764,True,200,0.1,0.05,0.5
198,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.1_Spike,n0.05,0.051190819196918085,True,200,0.1,0.05,0.5
199,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.1_Square,n0.05,0.057841509064100516,True,200,0.1,0.05,0.5
200,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.05_None,n0.05,0.03631688063368192,False,200,0.05,0.05,1.5
201,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.05_Normal,n0.05,0.03628154275244542,True,200,0.05,0.05,1.5
202,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.05_Spike,n0.05,0.03995819866694759,True,200,0.05,0.05,1.5
203,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.05_Square,n0.05,0.04769223614036083,True,200,0.05,0.05,1.5
204,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.075_None,n0.05,0.0425684493540443,False,200,0.075,0.05,1.5
205,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.075_Normal,n0.05,0.042587712697258244,True,200,0.075,0.05,1.5
206,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.075_Spike,n0.05,0.05380685838617648,True,200,0.075,0.05,1.5
207,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.075_Square,n0.05,0.06317070425658532,True,200,0.075,0.05,1.5
208,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.125_None,n0.05,0.04567948268197889,False,200,0.125,0.05,1.5
209,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.125_Normal,n0.05,0.04566527227910248,True,200,0.125,0.05,1.5
210,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.125_Spike,n0.05,0.05362215866549303,True,200,0.125,0.05,1.5
