,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling,AUC
135,500.0,0.05,0.03,0.5,0.672176308539945
136,500.0,0.05,0.03,1.0,0.7134986225895317
137,500.0,0.05,0.03,1.5,0.6873278236914601
138,500.0,0.05,0.03,2.0,0.6818181818181819
139,500.0,0.05,0.03,3.0,0.706611570247934
140,500.0,0.05,0.05,0.5,0.6776859504132231
141,500.0,0.05,0.05,1.0,0.6473829201101928
142,500.0,0.05,0.05,1.5,0.6804407713498624
143,500.0,0.05,0.05,2.0,0.6460055096418733
144,500.0,0.05,0.05,3.0,0.6322314049586777
145,500.0,0.05,0.1,0.5,0.6143250688705234
146,500.0,0.05,0.1,1.0,0.6060606060606062
147,500.0,0.05,0.1,1.5,0.6336088154269973
148,500.0,0.05,0.1,2.0,0.6336088154269973
149,500.0,0.05,0.1,3.0,0.6198347107438017
150,500.0,0.075,0.01,0.5,0.7809917355371901
151,500.0,0.075,0.01,1.0,0.7796143250688705
152,500.0,0.075,0.01,1.5,0.7892561983471075
153,500.0,0.075,0.01,2.0,0.7630853994490359
154,500.0,0.075,0.01,3.0,0.7617079889807162
155,500.0,0.075,0.02,0.5,0.7630853994490359
156,500.0,0.075,0.02,1.0,0.7741046831955923
157,500.0,0.075,0.02,1.5,0.7506887052341599
158,500.0,0.075,0.02,2.0,0.7363636363636363
159,500.0,0.075,0.02,3.0,0.7837465564738293
160,500.0,0.075,0.03,0.5,0.7079889807162536
161,500.0,0.075,0.03,1.0,0.7148760330578513
162,500.0,0.075,0.03,1.5,0.6887052341597797
163,500.0,0.075,0.03,2.0,0.7245179063360883
164,500.0,0.075,0.03,3.0,0.7231404958677686
165,500.0,0.075,0.05,0.5,0.6639118457300276
166,500.0,0.075,0.05,1.0,0.6542699724517907
167,500.0,0.075,0.05,1.5,0.6776859504132231
168,500.0,0.075,0.05,2.0,0.696969696969697
169,500.0,0.075,0.05,3.0,0.7148760330578513
170,500.0,0.075,0.1,0.5,0.6294765840220387
171,500.0,0.075,0.1,1.0,0.6363636363636364
172,500.0,0.075,0.1,1.5,0.6391184573002755
173,500.0,0.075,0.1,2.0,0.6170798898071626
174,500.0,0.075,0.1,3.0,0.634986225895317
175,500.0,0.1,0.01,0.5,0.81267217630854
176,500.0,0.1,0.01,1.0,0.8071625344352618
177,500.0,0.1,0.01,1.5,0.7988980716253444
178,500.0,0.1,0.01,2.0,0.7988980716253443
179,500.0,0.1,0.01,3.0,0.7768595041322315
180,500.0,0.1,0.02,0.5,0.7465564738292012
181,500.0,0.1,0.02,1.0,0.7520661157024793
182,500.0,0.1,0.02,1.5,0.7754820936639119
183,500.0,0.1,0.02,2.0,0.756198347107438
184,500.0,0.1,0.02,3.0,0.756198347107438
185,500.0,0.1,0.03,0.5,0.7162534435261709
186,500.0,0.1,0.03,1.0,0.7465564738292012
187,500.0,0.1,0.03,1.5,0.7575757575757576
188,500.0,0.1,0.03,2.0,0.7011019283746557
189,500.0,0.1,0.03,3.0,0.7341597796143251
190,500.0,0.1,0.05,0.5,0.6983471074380166
191,500.0,0.1,0.05,1.0,0.7176308539944904
192,500.0,0.1,0.05,1.5,0.6763085399449036
193,500.0,0.1,0.05,2.0,0.7079889807162535
194,500.0,0.1,0.05,3.0,0.6997245179063362
195,500.0,0.1,0.1,0.5,0.6556473829201102
196,500.0,0.1,0.1,1.0,0.6239669421487604
197,500.0,0.1,0.1,1.5,0.6391184573002756
198,500.0,0.1,0.1,2.0,0.6611570247933884
199,500.0,0.1,0.1,3.0,0.637741046831956
200,500.0,0.125,0.01,0.5,0.7906336088154271
201,500.0,0.125,0.01,1.0,0.7975206611570248
202,500.0,0.125,0.01,1.5,0.7947658402203857
203,500.0,0.125,0.01,2.0,0.8057851239669422
204,500.0,0.125,0.01,3.0,0.8112947658402203
205,500.0,0.125,0.02,0.5,0.7699724517906336
206,500.0,0.125,0.02,1.0,0.7617079889807163
207,500.0,0.125,0.02,1.5,0.778236914600551
208,500.0,0.125,0.02,2.0,0.7506887052341598
209,500.0,0.125,0.02,3.0,0.7658402203856749
210,500.0,0.125,0.03,0.5,0.7355371900826446
211,500.0,0.125,0.03,1.0,0.6928374655647384
212,500.0,0.125,0.03,1.5,0.7644628099173554
213,500.0,0.125,0.03,2.0,0.7548209366391185
214,500.0,0.125,0.03,3.0,0.7534435261707989
215,500.0,0.125,0.05,0.5,0.6831955922865014
216,500.0,0.125,0.05,1.0,0.7272727272727274
217,500.0,0.125,0.05,1.5,0.7024793388429751
218,500.0,0.125,0.05,2.0,0.7424242424242424
219,500.0,0.125,0.05,3.0,0.7134986225895318
220,500.0,0.125,0.1,0.5,0.6955922865013775
221,500.0,0.125,0.1,1.0,0.6528925619834711
222,500.0,0.125,0.1,1.5,0.6391184573002755
223,500.0,0.125,0.1,2.0,0.6680440771349863
224,500.0,0.125,0.1,3.0,0.6749311294765841
225,500.0,0.15,0.01,0.5,0.8195592286501377
226,500.0,0.15,0.01,1.0,0.8140495867768596
227,500.0,0.15,0.01,1.5,0.8099173553719008
228,500.0,0.15,0.01,2.0,0.81267217630854
229,500.0,0.15,0.01,3.0,0.7947658402203858
230,500.0,0.15,0.02,0.5,0.756198347107438
231,500.0,0.15,0.02,1.0,0.7630853994490359
232,500.0,0.15,0.02,1.5,0.7727272727272728
233,500.0,0.15,0.02,2.0,0.787878787878788
234,500.0,0.15,0.02,3.0,0.7630853994490359
235,500.0,0.15,0.03,0.5,0.7424242424242425
236,500.0,0.15,0.03,1.0,0.7589531680440772
237,500.0,0.15,0.03,1.5,0.7589531680440772
238,500.0,0.15,0.03,2.0,0.7396694214876034
239,500.0,0.15,0.03,3.0,0.7796143250688705
240,500.0,0.15,0.05,0.5,0.7052341597796143
241,500.0,0.15,0.05,1.0,0.7396694214876034
242,500.0,0.15,0.05,1.5,0.7052341597796143
243,500.0,0.15,0.05,2.0,0.6983471074380165
244,500.0,0.15,0.05,3.0,0.7272727272727273
245,500.0,0.15,0.1,0.5,0.6584022038567493
246,500.0,0.15,0.1,1.0,0.672176308539945
247,500.0,0.15,0.1,1.5,0.6666666666666667
248,500.0,0.15,0.1,2.0,0.672176308539945
249,500.0,0.15,0.1,3.0,0.6707988980716255
