,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling,AUC
92,200.0,0.125,0.05,1.5,0.7424242424242424
93,200.0,0.125,0.05,2.0,0.7093663911845731
94,200.0,0.125,0.05,3.0,0.7011019283746558
95,200.0,0.125,0.1,0.5,0.6818181818181819
96,200.0,0.125,0.1,1.0,0.6666666666666667
97,200.0,0.125,0.1,1.5,0.6831955922865014
98,200.0,0.125,0.1,2.0,0.7052341597796143
99,200.0,0.125,0.1,3.0,0.6487603305785125
100,200.0,0.15,0.01,0.5,0.8374655647382921
101,200.0,0.15,0.01,1.0,0.8380681818181818
102,200.0,0.15,0.01,1.5,0.8347107438016529
103,200.0,0.15,0.01,2.0,0.8319559228650137
104,200.0,0.15,0.01,3.0,0.8044077134986227
105,200.0,0.15,0.02,0.5,0.7823691460055098
106,200.0,0.15,0.02,1.0,0.7961432506887053
107,200.0,0.15,0.02,1.5,0.7906336088154271
108,200.0,0.15,0.02,2.0,0.81267217630854
109,200.0,0.15,0.02,3.0,0.7796143250688705
110,200.0,0.15,0.03,0.5,0.7933884297520662
111,200.0,0.15,0.03,1.0,0.7865013774104684
112,200.0,0.15,0.03,1.5,0.7727272727272727
113,200.0,0.15,0.03,2.0,0.7988980716253444
114,200.0,0.15,0.03,3.0,0.7768595041322315
115,200.0,0.15,0.05,0.5,0.756198347107438
116,200.0,0.15,0.05,1.0,0.7327823691460056
117,200.0,0.15,0.05,1.5,0.7258953168044078
118,200.0,0.15,0.05,2.0,0.7176308539944904
119,200.0,0.15,0.05,3.0,0.7644628099173554
120,200.0,0.15,0.1,0.5,0.6818181818181819
121,200.0,0.15,0.1,1.0,0.6528925619834711
122,200.0,0.15,0.1,1.5,0.6983471074380165
123,200.0,0.15,0.1,2.0,0.7176308539944903
124,200.0,0.15,0.1,3.0,0.662534435261708
125,500.0,0.05,0.01,0.5,0.7699724517906337
126,500.0,0.05,0.01,1.0,0.8305785123966942
127,500.0,0.05,0.01,1.5,0.790633608815427
128,500.0,0.05,0.01,2.0,0.8085399449035813
129,500.0,0.05,0.01,3.0,0.7975206611570249
130,500.0,0.05,0.02,0.5,0.7575757575757576
131,500.0,0.05,0.02,1.0,0.7589531680440772
132,500.0,0.05,0.02,1.5,0.7231404958677686
133,500.0,0.05,0.02,2.0,0.743801652892562
134,500.0,0.05,0.02,3.0,0.7424242424242424
135,500.0,0.05,0.03,0.5,0.7121212121212122
136,500.0,0.05,0.03,1.0,0.71900826446281
137,500.0,0.05,0.03,1.5,0.7134986225895318
138,500.0,0.05,0.03,2.0,0.696969696969697
139,500.0,0.05,0.03,3.0,0.721763085399449
140,500.0,0.05,0.05,0.5,0.7203856749311295
141,500.0,0.05,0.05,1.0,0.6694214876033058
142,500.0,0.05,0.05,1.5,0.6873278236914602
143,500.0,0.05,0.05,2.0,0.6666666666666667
144,500.0,0.05,0.05,3.0,0.6446280991735538
145,500.0,0.05,0.1,0.5,0.6280991735537191
146,500.0,0.05,0.1,1.0,0.6212121212121213
147,500.0,0.05,0.1,1.5,0.6460055096418733
148,500.0,0.05,0.1,2.0,0.6363636363636365
149,500.0,0.05,0.1,3.0,0.6239669421487604
150,500.0,0.075,0.01,0.5,0.8223140495867769
151,500.0,0.075,0.01,1.0,0.8168044077134986
152,500.0,0.075,0.01,1.5,0.8236914600550964
153,500.0,0.075,0.01,2.0,0.7975206611570248
154,500.0,0.075,0.01,3.0,0.8112947658402204
155,500.0,0.075,0.02,0.5,0.8044077134986226
156,500.0,0.075,0.02,1.0,0.8071625344352618
157,500.0,0.075,0.02,1.5,0.775482093663912
158,500.0,0.075,0.02,2.0,0.7865013774104683
159,500.0,0.075,0.02,3.0,0.8057851239669422
160,500.0,0.075,0.03,0.5,0.7258953168044078
161,500.0,0.075,0.03,1.0,0.731404958677686
162,500.0,0.075,0.03,1.5,0.7314049586776861
163,500.0,0.075,0.03,2.0,0.71900826446281
164,500.0,0.075,0.03,3.0,0.7493112947658402
165,500.0,0.075,0.05,0.5,0.7011019283746557
166,500.0,0.075,0.05,1.0,0.6556473829201103
167,500.0,0.075,0.05,1.5,0.7134986225895318
168,500.0,0.075,0.05,2.0,0.7258953168044078
169,500.0,0.075,0.05,3.0,0.7341597796143251
170,500.0,0.075,0.1,0.5,0.6460055096418733
171,500.0,0.075,0.1,1.0,0.6556473829201102
172,500.0,0.075,0.1,1.5,0.6556473829201103
173,500.0,0.075,0.1,2.0,0.6170798898071626
174,500.0,0.075,0.1,3.0,0.6460055096418733
175,500.0,0.1,0.01,0.5,0.825068870523416
176,500.0,0.1,0.01,1.0,0.8471074380165289
177,500.0,0.1,0.01,1.5,0.849862258953168
178,500.0,0.1,0.01,2.0,0.8333333333333333
179,500.0,0.1,0.01,3.0,0.8236914600550965
180,500.0,0.1,0.02,0.5,0.7851239669421488
181,500.0,0.1,0.02,1.0,0.7727272727272728
182,500.0,0.1,0.02,1.5,0.7892561983471076
183,500.0,0.1,0.02,2.0,0.7851239669421488
184,500.0,0.1,0.02,3.0,0.7947658402203858
185,500.0,0.1,0.03,0.5,0.7589531680440771
186,500.0,0.1,0.03,1.0,0.7589531680440771
187,500.0,0.1,0.03,1.5,0.800275482093664
188,500.0,0.1,0.03,2.0,0.7121212121212122
189,500.0,0.1,0.03,3.0,0.7589531680440771
190,500.0,0.1,0.05,0.5,0.7079889807162536
191,500.0,0.1,0.05,1.0,0.756198347107438
192,500.0,0.1,0.05,1.5,0.6873278236914601
193,500.0,0.1,0.05,2.0,0.7438016528925621
194,500.0,0.1,0.05,3.0,0.7121212121212122
195,500.0,0.1,0.1,0.5,0.6707988980716255
196,500.0,0.1,0.1,1.0,0.6267217630853995
197,500.0,0.1,0.1,1.5,0.6556473829201103
198,500.0,0.1,0.1,2.0,0.6611570247933884
199,500.0,0.1,0.1,3.0,0.6584022038567493
200,500.0,0.125,0.01,0.5,0.8278236914600551
201,500.0,0.125,0.01,1.0,0.8360881542699724
202,500.0,0.125,0.01,1.5,0.8264462809917356
203,500.0,0.125,0.01,2.0,0.8526170798898072
204,500.0,0.125,0.01,3.0,0.8360881542699724
205,500.0,0.125,0.02,0.5,0.8057851239669421
206,500.0,0.125,0.02,1.0,0.7892561983471074
207,500.0,0.125,0.02,1.5,0.81267217630854
208,500.0,0.125,0.02,2.0,0.778236914600551
209,500.0,0.125,0.02,3.0,0.8016528925619835
210,500.0,0.125,0.03,0.5,0.7685950413223142
211,500.0,0.125,0.03,1.0,0.721763085399449
212,500.0,0.125,0.03,1.5,0.7865013774104683
213,500.0,0.125,0.03,2.0,0.775482093663912
214,500.0,0.125,0.03,3.0,0.7851239669421488
215,500.0,0.125,0.05,0.5,0.6928374655647384
216,500.0,0.125,0.05,1.0,0.7465564738292012
217,500.0,0.125,0.05,1.5,0.7024793388429753
218,500.0,0.125,0.05,2.0,0.7410468319559229
219,500.0,0.125,0.05,3.0,0.721763085399449
220,500.0,0.125,0.1,0.5,0.6983471074380165
221,500.0,0.125,0.1,1.0,0.6735537190082644
222,500.0,0.125,0.1,1.5,0.6460055096418733
223,500.0,0.125,0.1,2.0,0.6804407713498621
224,500.0,0.125,0.1,3.0,0.6735537190082644
225,500.0,0.15,0.01,0.5,0.8608815426997245
226,500.0,0.15,0.01,1.0,0.8457300275482094
227,500.0,0.15,0.01,1.5,0.859504132231405
228,500.0,0.15,0.01,2.0,0.8484848484848485
229,500.0,0.15,0.01,3.0,0.8195592286501379
230,500.0,0.15,0.02,0.5,0.775482093663912
231,500.0,0.15,0.02,1.0,0.8057851239669422
232,500.0,0.15,0.02,1.5,0.7933884297520661
233,500.0,0.15,0.02,2.0,0.8181818181818182
234,500.0,0.15,0.02,3.0,0.7988980716253444
235,500.0,0.15,0.03,0.5,0.7603305785123968
236,500.0,0.15,0.03,1.0,0.7699724517906336
237,500.0,0.15,0.03,1.5,0.7851239669421488
238,500.0,0.15,0.03,2.0,0.7672176308539945
239,500.0,0.15,0.03,3.0,0.8238636363636362
240,500.0,0.15,0.05,0.5,0.7203856749311296
241,500.0,0.15,0.05,1.0,0.7699724517906337
242,500.0,0.15,0.05,1.5,0.7272727272727273
243,500.0,0.15,0.05,2.0,0.7245179063360883
244,500.0,0.15,0.05,3.0,0.7575757575757576
245,500.0,0.15,0.1,0.5,0.6763085399449036
246,500.0,0.15,0.1,1.0,0.6680440771349863
247,500.0,0.15,0.1,1.5,0.6845730027548209
248,500.0,0.15,0.1,2.0,0.6914600550964188
249,500.0,0.15,0.1,3.0,0.6914600550964187
