,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling,AUC
61,200.0,0.15,0.01,1.0,0.837465564738292
62,200.0,0.15,0.01,1.5,0.8360881542699724
63,200.0,0.15,0.02,0.5,0.8126721763085399
64,200.0,0.15,0.02,1.0,0.81267217630854
65,200.0,0.15,0.02,1.5,0.7713498622589532
66,200.0,0.15,0.03,0.5,0.8112947658402205
67,200.0,0.15,0.03,1.0,0.8085399449035813
68,200.0,0.15,0.03,1.5,0.8085399449035813
69,200.0,0.15,0.05,0.5,0.756198347107438
70,200.0,0.15,0.05,1.0,0.7341597796143251
71,200.0,0.15,0.05,1.5,0.7493112947658402
72,200.0,0.15,0.1,0.5,0.7520661157024794
73,200.0,0.15,0.1,1.0,0.6887052341597797
74,200.0,0.15,0.1,1.5,0.721763085399449
75,500.0,0.05,0.01,0.5,0.8236914600550964
76,500.0,0.05,0.01,1.0,0.8044077134986225
77,500.0,0.05,0.01,1.5,0.7933884297520661
78,500.0,0.05,0.02,0.5,0.7713498622589533
79,500.0,0.05,0.02,1.0,0.7493112947658402
80,500.0,0.05,0.02,1.5,0.7121212121212122
81,500.0,0.05,0.03,0.5,0.7162534435261709
82,500.0,0.05,0.03,1.0,0.699724517906336
83,500.0,0.05,0.03,1.5,0.6983471074380165
84,500.0,0.05,0.05,0.5,0.662534435261708
85,500.0,0.05,0.05,1.0,0.6818181818181819
86,500.0,0.05,0.05,1.5,0.6391184573002755
87,500.0,0.05,0.1,0.5,0.6129476584022038
88,500.0,0.05,0.1,1.0,0.6280991735537189
89,500.0,0.05,0.1,1.5,0.6322314049586777
90,500.0,0.075,0.01,0.5,0.8209366391184573
91,500.0,0.075,0.01,1.0,0.8374655647382919
92,500.0,0.075,0.01,1.5,0.8044077134986227
93,500.0,0.075,0.02,0.5,0.7823691460055098
94,500.0,0.075,0.02,1.0,0.7837465564738293
95,500.0,0.075,0.02,1.5,0.756198347107438
96,500.0,0.075,0.03,0.5,0.7148760330578512
97,500.0,0.075,0.03,1.0,0.7506887052341598
98,500.0,0.075,0.03,1.5,0.7727272727272728
99,500.0,0.075,0.05,0.5,0.6639118457300276
100,500.0,0.075,0.05,1.0,0.6790633608815428
101,500.0,0.075,0.05,1.5,0.7011019283746556
102,500.0,0.075,0.1,0.5,0.6501377410468321
103,500.0,0.075,0.1,1.0,0.6473829201101929
104,500.0,0.075,0.1,1.5,0.6446280991735538
105,500.0,0.1,0.01,0.5,0.8126721763085399
106,500.0,0.1,0.01,1.0,0.8223140495867768
107,500.0,0.1,0.01,1.5,0.8305785123966943
108,500.0,0.1,0.02,0.5,0.8057851239669421
109,500.0,0.1,0.02,1.0,0.7796143250688706
110,500.0,0.1,0.02,1.5,0.803030303030303
111,500.0,0.1,0.03,0.5,0.7410468319559229
112,500.0,0.1,0.03,1.0,0.7837465564738293
113,500.0,0.1,0.03,1.5,0.7699724517906337
114,500.0,0.1,0.05,0.5,0.6955922865013775
115,500.0,0.1,0.05,1.0,0.7479338842975207
116,500.0,0.1,0.05,1.5,0.6887052341597797
117,500.0,0.1,0.1,0.5,0.6584022038567493
118,500.0,0.1,0.1,1.0,0.6570247933884298
119,500.0,0.1,0.1,1.5,0.6418732782369146
120,500.0,0.125,0.01,0.5,0.8443526170798898
121,500.0,0.125,0.01,1.0,0.8168044077134986
122,500.0,0.125,0.01,1.5,0.8319559228650137
123,500.0,0.125,0.02,0.5,0.8085399449035813
124,500.0,0.125,0.02,1.0,0.8057851239669422
125,500.0,0.125,0.02,1.5,0.756198347107438
126,500.0,0.125,0.03,0.5,0.7493112947658402
127,500.0,0.125,0.03,1.0,0.7630853994490359
128,500.0,0.125,0.03,1.5,0.7575757575757576
129,500.0,0.125,0.05,0.5,0.753443526170799
130,500.0,0.125,0.05,1.0,0.7727272727272728
131,500.0,0.125,0.05,1.5,0.7162534435261709
132,500.0,0.125,0.1,0.5,0.6680440771349864
133,500.0,0.125,0.1,1.0,0.7079889807162535
134,500.0,0.125,0.1,1.5,0.6859504132231405
135,500.0,0.15,0.01,0.5,0.8181818181818182
136,500.0,0.15,0.01,1.0,0.8292011019283747
137,500.0,0.15,0.01,1.5,0.8292011019283747
138,500.0,0.15,0.02,0.5,0.7933884297520661
139,500.0,0.15,0.02,1.0,0.8016528925619836
140,500.0,0.15,0.02,1.5,0.7975206611570249
141,500.0,0.15,0.03,0.5,0.7451790633608815
142,500.0,0.15,0.03,1.0,0.7988980716253444
143,500.0,0.15,0.03,1.5,0.7947658402203858
144,500.0,0.15,0.05,0.5,0.7369146005509642
145,500.0,0.15,0.05,1.0,0.7148760330578514
146,500.0,0.15,0.05,1.5,0.7369146005509641
147,500.0,0.15,0.1,0.5,0.7038567493112948
148,500.0,0.15,0.1,1.0,0.6914600550964187
149,500.0,0.15,0.1,1.5,0.6818181818181819
