,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling,AUC
92,500.0,0.075,0.01,1.5,0.8236914600550964
93,500.0,0.075,0.02,0.5,0.8044077134986226
94,500.0,0.075,0.02,1.0,0.8071625344352618
95,500.0,0.075,0.02,1.5,0.775482093663912
96,500.0,0.075,0.03,0.5,0.7258953168044078
97,500.0,0.075,0.03,1.0,0.731404958677686
98,500.0,0.075,0.03,1.5,0.7314049586776861
99,500.0,0.075,0.05,0.5,0.7011019283746557
100,500.0,0.075,0.05,1.0,0.6556473829201103
101,500.0,0.075,0.05,1.5,0.7134986225895318
102,500.0,0.075,0.1,0.5,0.6460055096418733
103,500.0,0.075,0.1,1.0,0.6556473829201102
104,500.0,0.075,0.1,1.5,0.6556473829201103
105,500.0,0.1,0.01,0.5,0.825068870523416
106,500.0,0.1,0.01,1.0,0.8471074380165289
107,500.0,0.1,0.01,1.5,0.849862258953168
108,500.0,0.1,0.02,0.5,0.7851239669421488
109,500.0,0.1,0.02,1.0,0.7727272727272728
110,500.0,0.1,0.02,1.5,0.7892561983471076
111,500.0,0.1,0.03,0.5,0.7589531680440771
112,500.0,0.1,0.03,1.0,0.7589531680440771
113,500.0,0.1,0.03,1.5,0.800275482093664
114,500.0,0.1,0.05,0.5,0.7079889807162536
115,500.0,0.1,0.05,1.0,0.756198347107438
116,500.0,0.1,0.05,1.5,0.6873278236914601
117,500.0,0.1,0.1,0.5,0.6707988980716255
118,500.0,0.1,0.1,1.0,0.6267217630853995
119,500.0,0.1,0.1,1.5,0.6556473829201103
120,500.0,0.125,0.01,0.5,0.8278236914600551
121,500.0,0.125,0.01,1.0,0.8360881542699724
122,500.0,0.125,0.01,1.5,0.8264462809917356
123,500.0,0.125,0.02,0.5,0.8057851239669421
124,500.0,0.125,0.02,1.0,0.7892561983471074
125,500.0,0.125,0.02,1.5,0.81267217630854
126,500.0,0.125,0.03,0.5,0.7685950413223142
127,500.0,0.125,0.03,1.0,0.721763085399449
128,500.0,0.125,0.03,1.5,0.7865013774104683
129,500.0,0.125,0.05,0.5,0.6928374655647384
130,500.0,0.125,0.05,1.0,0.7465564738292012
131,500.0,0.125,0.05,1.5,0.7024793388429753
132,500.0,0.125,0.1,0.5,0.6983471074380165
133,500.0,0.125,0.1,1.0,0.6735537190082644
134,500.0,0.125,0.1,1.5,0.6460055096418733
135,500.0,0.15,0.01,0.5,0.8608815426997245
136,500.0,0.15,0.01,1.0,0.8457300275482094
137,500.0,0.15,0.01,1.5,0.859504132231405
138,500.0,0.15,0.02,0.5,0.775482093663912
139,500.0,0.15,0.02,1.0,0.8057851239669422
140,500.0,0.15,0.02,1.5,0.7933884297520661
141,500.0,0.15,0.03,0.5,0.7603305785123968
142,500.0,0.15,0.03,1.0,0.7699724517906336
143,500.0,0.15,0.03,1.5,0.7851239669421488
144,500.0,0.15,0.05,0.5,0.7203856749311296
145,500.0,0.15,0.05,1.0,0.7699724517906337
146,500.0,0.15,0.05,1.5,0.7272727272727273
147,500.0,0.15,0.1,0.5,0.6763085399449036
148,500.0,0.15,0.1,1.0,0.6680440771349863
149,500.0,0.15,0.1,1.5,0.6845730027548209
