,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling,AUC
64,200.0,0.15,0.02,1.0,0.9559228650137743
65,200.0,0.15,0.02,1.5,0.8898071625344353
66,200.0,0.15,0.03,0.5,0.9269972451790635
67,200.0,0.15,0.03,1.0,0.9297520661157025
68,200.0,0.15,0.03,1.5,0.9297520661157025
69,200.0,0.15,0.05,0.5,0.8526170798898073
70,200.0,0.15,0.05,1.0,0.8168044077134986
71,200.0,0.15,0.05,1.5,0.8292011019283746
72,200.0,0.15,0.1,0.5,0.8292011019283747
73,200.0,0.15,0.1,1.0,0.7589531680440771
74,200.0,0.15,0.1,1.5,0.7851239669421488
75,500.0,0.05,0.01,0.5,0.9614325068870524
76,500.0,0.05,0.01,1.0,0.9366391184573003
77,500.0,0.05,0.01,1.5,0.9214876033057853
78,500.0,0.05,0.02,0.5,0.8760330578512397
79,500.0,0.05,0.02,1.0,0.8333333333333333
80,500.0,0.05,0.02,1.5,0.7947658402203857
81,500.0,0.05,0.03,0.5,0.800275482093664
82,500.0,0.05,0.03,1.0,0.7741046831955922
83,500.0,0.05,0.03,1.5,0.778236914600551
84,500.0,0.05,0.05,0.5,0.7148760330578513
85,500.0,0.05,0.05,1.0,0.7258953168044077
86,500.0,0.05,0.05,1.5,0.6900826446280992
87,500.0,0.05,0.1,0.5,0.6694214876033058
88,500.0,0.05,0.1,1.0,0.6570247933884297
89,500.0,0.05,0.1,1.5,0.7011019283746557
90,500.0,0.075,0.01,0.5,0.9724517906336089
91,500.0,0.075,0.01,1.0,0.9614325068870524
92,500.0,0.075,0.01,1.5,0.9256198347107438
93,500.0,0.075,0.02,0.5,0.8856749311294766
94,500.0,0.075,0.02,1.0,0.8842975206611571
95,500.0,0.075,0.02,1.5,0.8539944903581267
96,500.0,0.075,0.03,0.5,0.7892561983471075
97,500.0,0.075,0.03,1.0,0.8457300275482094
98,500.0,0.075,0.03,1.5,0.8581267217630855
99,500.0,0.075,0.05,0.5,0.734159779614325
100,500.0,0.075,0.05,1.0,0.7520661157024793
101,500.0,0.075,0.05,1.5,0.7699724517906337
102,500.0,0.075,0.1,0.5,0.7052341597796143
103,500.0,0.075,0.1,1.0,0.6983471074380165
104,500.0,0.075,0.1,1.5,0.6818181818181819
105,500.0,0.1,0.01,0.5,0.9462809917355373
106,500.0,0.1,0.01,1.0,0.9600550964187329
107,500.0,0.1,0.01,1.5,0.9600550964187329
108,500.0,0.1,0.02,0.5,0.9256198347107438
109,500.0,0.1,0.02,1.0,0.90633608815427
110,500.0,0.1,0.02,1.5,0.9380165289256199
111,500.0,0.1,0.03,0.5,0.8347107438016529
112,500.0,0.1,0.03,1.0,0.8801652892561984
113,500.0,0.1,0.03,1.5,0.8553719008264462
114,500.0,0.1,0.05,0.5,0.7809917355371901
115,500.0,0.1,0.05,1.0,0.8388429752066116
116,500.0,0.1,0.05,1.5,0.7644628099173554
117,500.0,0.1,0.1,0.5,0.7107438016528925
118,500.0,0.1,0.1,1.0,0.7066115702479339
119,500.0,0.1,0.1,1.5,0.6928374655647382
120,500.0,0.125,0.01,0.5,0.9917355371900827
121,500.0,0.125,0.01,1.0,0.9449035812672176
122,500.0,0.125,0.01,1.5,0.9752066115702479
123,500.0,0.125,0.02,0.5,0.928374655647383
124,500.0,0.125,0.02,1.0,0.918732782369146
125,500.0,0.125,0.02,1.5,0.8319559228650139
126,500.0,0.125,0.03,0.5,0.859504132231405
127,500.0,0.125,0.03,1.0,0.8608815426997245
128,500.0,0.125,0.03,1.5,0.8443526170798898
129,500.0,0.125,0.05,0.5,0.847107438016529
130,500.0,0.125,0.05,1.0,0.8925619834710744
131,500.0,0.125,0.05,1.5,0.8030303030303031
132,500.0,0.125,0.1,0.5,0.7107438016528925
133,500.0,0.125,0.1,1.0,0.7906336088154271
134,500.0,0.125,0.1,1.5,0.7493112947658402
135,500.0,0.15,0.01,0.5,0.9614325068870523
136,500.0,0.15,0.01,1.0,0.9600550964187329
137,500.0,0.15,0.01,1.5,0.9559228650137741
138,500.0,0.15,0.02,0.5,0.9118457300275482
139,500.0,0.15,0.02,1.0,0.9325068870523416
140,500.0,0.15,0.02,1.5,0.9104683195592287
141,500.0,0.15,0.03,0.5,0.8333333333333334
142,500.0,0.15,0.03,1.0,0.90633608815427
143,500.0,0.15,0.03,1.5,0.9090909090909092
144,500.0,0.15,0.05,0.5,0.81267217630854
145,500.0,0.15,0.05,1.0,0.7865013774104683
146,500.0,0.15,0.05,1.5,0.8126721763085399
147,500.0,0.15,0.1,0.5,0.7754820936639119
148,500.0,0.15,0.1,1.0,0.7575757575757576
149,500.0,0.15,0.1,1.5,0.7355371900826445
