mom,Bx,By,Bz,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,1.0,1.0,1.0621442422568372,1.7686577937405956,1.5355801152370945,Feynman91,Bz,1.5355801152370945,0.0,1.7686577937405956
1.0,1.0,1.0,1.062270762227358,1.7687337765427253,1.8802358637575358,Feynman91,Bz,1.8802358637575358,0.0,1.7687337765427253
1.0,1.0,1.0,1.0640012144981377,1.7697735969477881,1.7812614705814884,Feynman91,Bz,1.7812614705814884,0.0,1.7697735969477881
1.0,1.0,1.0,1.0656327673881676,1.770754978796153,1.5415037881571116,Feynman91,Bz,1.5415037881571116,0.0,1.770754978796153
1.0,1.0,1.0,1.0689077594569611,1.772727784581519,1.9627885786853254,Feynman91,Bz,1.9627885786853254,0.0,1.772727784581519
1.0,1.0,1.0,1.0736676317186102,1.7756019214340384,1.7303043648672032,Feynman91,Bz,1.7303043648672032,0.0,1.7756019214340384
1.0,1.0,1.0,1.0745743953622156,1.7761503684001732,1.6572521462351701,Feynman91,Bz,1.6572521462351701,0.0,1.7761503684001732
1.0,1.0,1.0,1.0754678256195813,1.7766910378405443,1.9327009844440495,Feynman91,Bz,1.9327009844440495,0.0,1.7766910378405443
1.0,1.0,1.0,1.0813984742917229,1.7802872409250328,1.5917012049892283,Feynman91,Bz,1.5917012049892283,0.0,1.7802872409250328
1.0,1.0,1.0,1.082923338121918,1.7812138996339317,1.6531142898358835,Feynman91,Bz,1.6531142898358835,0.0,1.7812138996339317
1.0,1.0,1.0,1.0839296451969784,1.7818258825533004,1.5698739075706305,Feynman91,Bz,1.5698739075706305,0.0,1.7818258825533004
1.0,1.0,1.0,1.0847069756399796,1.7822988590587245,1.5910868263633107,Feynman91,Bz,1.5910868263633107,0.0,1.7822988590587245
1.0,1.0,1.0,1.084783490047864,1.7823454267566723,2.3980238080979053,Feynman91,Bz,2.3980238080979053,0.0,1.7823454267566723
1.0,1.0,1.0,1.085943138839467,1.7830514576961916,1.3761112302336413,Feynman91,Bz,1.3761112302336413,0.0,1.7830514576961916
1.0,1.0,1.0,1.0891748195398128,1.7850215089795372,2.02446881657924,Feynman91,Bz,2.02446881657924,0.0,1.7850215089795372
1.0,1.0,1.0,1.0898990771262902,1.7854635247802568,2.212162618938815,Feynman91,Bz,2.212162618938815,0.0,1.7854635247802568
1.0,1.0,1.0,1.0916059076360773,1.7865059355025898,1.8133403552332448,Feynman91,Bz,1.8133403552332448,0.0,1.7865059355025898
1.0,1.0,1.0,1.0953191149352501,1.788777225800502,1.355765806029543,Feynman91,Bz,1.355765806029543,0.0,1.788777225800502
1.0,1.0,1.0,1.0993095178036199,1.7912234410965113,2.0114155447551383,Feynman91,Bz,2.0114155447551383,0.0,1.7912234410965113
1.0,1.0,1.0,1.1026366610514677,1.7932672991762073,2.029782672245594,Feynman91,Bz,2.029782672245594,0.0,1.7932672991762073
1.0,1.0,1.0,1.1029727024547653,1.793473942481565,1.8084190387286685,Feynman91,Bz,1.8084190387286685,0.0,1.793473942481565
1.0,1.0,1.0,1.1035455800683223,1.7938263146939086,1.8344398172356091,Feynman91,Bz,1.8344398172356091,0.0,1.7938263146939086
1.0,1.0,1.0,1.104154590826151,1.7942010367967312,1.809521657739764,Feynman91,Bz,1.809521657739764,0.0,1.7942010367967312
1.0,1.0,1.0,1.1044515364931202,1.7943837929668263,1.4204621505581605,Feynman91,Bz,1.4204621505581605,0.0,1.7943837929668263
1.0,1.0,1.0,1.1066927950537617,1.7957641667613005,1.9043566799458345,Feynman91,Bz,1.9043566799458345,0.0,1.7957641667613005
1.0,1.0,1.0,1.1068345692739188,1.7958515427895985,2.353837609040773,Feynman91,Bz,2.353837609040773,0.0,1.7958515427895985
1.0,1.0,1.0,1.1096683001272782,1.7975994371125519,1.5311936611826473,Feynman91,Bz,1.5311936611826473,0.0,1.7975994371125519
1.0,1.0,1.0,1.1101671766395733,1.7979074392437118,2.146510677781546,Feynman91,Bz,2.146510677781546,0.0,1.7979074392437118
1.0,1.0,1.0,1.111418458005565,1.7986803464750116,1.7561520173756529,Feynman91,Bz,1.7561520173756529,0.0,1.7986803464750116
1.0,1.0,1.0,1.111961938008743,1.7990162177090454,1.8004003508124604,Feynman91,Bz,1.8004003508124604,0.0,1.7990162177090454
1.0,1.0,1.0,1.1125250871196886,1.7993643515060174,1.7887500683857027,Feynman91,Bz,1.7887500683857027,0.0,1.7993643515060174
1.0,1.0,1.0,1.1140357604145752,1.800298773949058,1.0853182765356078,Feynman91,Bz,1.0853182765356078,0.0,1.800298773949058
1.0,1.0,1.0,1.115255177751322,1.8010536115010938,1.380406760657332,Feynman91,Bz,1.380406760657332,0.0,1.8010536115010938
1.0,1.0,1.0,1.1162528473062117,1.8016715624994541,2.0282076828111353,Feynman91,Bz,2.0282076828111353,0.0,1.8016715624994541
1.0,1.0,1.0,1.1179587761382859,1.8027289938159352,2.7108614735997008,Feynman91,Bz,2.7108614735997008,0.0,1.8027289938159352
1.0,1.0,1.0,1.1182028732174527,1.8028803803003035,1.4084764053913463,Feynman91,Bz,1.4084764053913463,0.0,1.8028803803003035
1.0,1.0,1.0,1.118357592085816,1.8029763458725643,1.5566031660834485,Feynman91,Bz,1.5566031660834485,0.0,1.8029763458725643
1.0,1.0,1.0,1.1199511222690863,1.8039652203609098,1.6391630774875467,Feynman91,Bz,1.6391630774875467,0.0,1.8039652203609098
1.0,1.0,1.0,1.1210403696964124,1.8046416570857133,1.7428472735327885,Feynman91,Bz,1.7428472735327885,0.0,1.8046416570857133
1.0,1.0,1.0,1.1213728566754901,1.8048482162466042,2.162202634717452,Feynman91,Bz,2.162202634717452,0.0,1.8048482162466042
1.0,1.0,1.0,1.1214164974815737,1.8048753311029104,1.7153747033606817,Feynman91,Bz,1.7153747033606817,0.0,1.8048753311029104
1.0,1.0,1.0,1.1274027363363994,1.8086008210489126,1.87507756730008,Feynman91,Bz,1.87507756730008,0.0,1.8086008210489126
1.0,1.0,1.0,1.1287008095538318,1.8094102678738937,1.9502115287669486,Feynman91,Bz,1.9502115287669486,0.0,1.8094102678738937
1.0,1.0,1.0,1.12898047702505,1.809584736204334,1.822113412424869,Feynman91,Bz,1.822113412424869,0.0,1.809584736204334
1.0,1.0,1.0,1.1314912186293604,1.8111522238164728,1.6312689566626613,Feynman91,Bz,1.6312689566626613,0.0,1.8111522238164728
1.0,1.0,1.0,1.1318272144071435,1.8113621513304936,1.8374672310796847,Feynman91,Bz,1.8374672310796847,0.0,1.8113621513304936
1.0,1.0,1.0,1.1338763411934103,1.8126432514750814,1.7089822571254478,Feynman91,Bz,1.7089822571254478,0.0,1.8126432514750814
1.0,1.0,1.0,1.1341736018188109,1.8128292139809128,1.7958583104313441,Feynman91,Bz,1.7958583104313441,0.0,1.8128292139809128
1.0,1.0,1.0,1.1353336805694512,1.8135552283389047,1.3196864983272703,Feynman91,Bz,1.3196864983272703,0.0,1.8135552283389047
1.0,1.0,1.0,1.1369195683146094,1.8145484575553992,2.172716830446833,Feynman91,Bz,2.172716830446833,0.0,1.8145484575553992
1.0,1.0,1.0,1.1410272761789568,1.8171249943205254,2.2377991749050063,Feynman91,Bz,2.2377991749050063,0.0,1.8171249943205254
1.0,1.0,1.0,1.143503157431736,1.8186806951898813,1.6024809909800293,Feynman91,Bz,1.6024809909800293,0.0,1.8186806951898813
1.0,1.0,1.0,1.1456700894751006,1.8200439428535469,1.3983708336085618,Feynman91,Bz,1.3983708336085618,0.0,1.8200439428535469
1.0,1.0,1.0,1.145985758514219,1.820242664788794,1.8840260554841528,Feynman91,Bz,1.8840260554841528,0.0,1.820242664788794
1.0,1.0,1.0,1.1462356077282632,1.8203999748473356,1.2734634353226149,Feynman91,Bz,1.2734634353226149,0.0,1.8203999748473356
1.0,1.0,1.0,1.1468183004300836,1.820766930225103,1.95330841972403,Feynman91,Bz,1.95330841972403,0.0,1.820766930225103
1.0,1.0,1.0,1.1568053267819058,1.8270737708343885,1.128267990209682,Feynman91,Bz,1.128267990209682,0.0,1.8270737708343885
1.0,1.0,1.0,1.158083121600073,1.8278830697106885,1.8157831311496362,Feynman91,Bz,1.8157831311496362,0.0,1.8278830697106885
1.0,1.0,1.0,1.1597106436297246,1.8289146445222835,1.7295447692081545,Feynman91,Bz,1.7295447692081545,0.0,1.8289146445222835
1.0,1.0,1.0,1.1652514806740775,1.8324330856031632,1.3370237753192875,Feynman91,Bz,1.3370237753192875,0.0,1.8324330856031632
1.0,1.0,1.0,1.167834537603762,1.8340767451827615,1.99140782988701,Feynman91,Bz,1.99140782988701,0.0,1.8340767451827615
1.0,1.0,1.0,1.1708588788403334,1.836003952653491,1.9784299707816133,Feynman91,Bz,1.9784299707816133,0.0,1.836003952653491
1.0,1.0,1.0,1.1718088469403365,1.8366099133369724,1.7652540868687918,Feynman91,Bz,1.7652540868687918,0.0,1.8366099133369724
1.0,1.0,1.0,1.171900901322795,1.8366686479932028,1.82624804648099,Feynman91,Bz,1.82624804648099,0.0,1.8366686479932028
1.0,1.0,1.0,1.1756940170942731,1.8390911945391042,1.4071572747538288,Feynman91,Bz,1.4071572747538288,0.0,1.8390911945391042
1.0,1.0,1.0,1.1774326736581942,1.8402031684023055,2.211789889797864,Feynman91,Bz,2.211789889797864,0.0,1.8402031684023055
1.0,1.0,1.0,1.1788897477467652,1.841135800896401,1.979437877926794,Feynman91,Bz,1.979437877926794,0.0,1.841135800896401
1.0,1.0,1.0,1.179911263970383,1.8417900506963836,1.9249765252495694,Feynman91,Bz,1.9249765252495694,0.0,1.8417900506963836
1.0,1.0,1.0,1.1802073733150693,1.841979762111206,1.6498546821455358,Feynman91,Bz,1.6498546821455358,0.0,1.841979762111206
1.0,1.0,1.0,1.1817161935453084,1.8429468690353537,1.572648122220335,Feynman91,Bz,1.572648122220335,0.0,1.8429468690353537
1.0,1.0,1.0,1.1823641981427508,1.8433624432134204,1.2613538485845224,Feynman91,Bz,1.2613538485845224,0.0,1.8433624432134204
1.0,1.0,1.0,1.1839814999578477,1.8444002256133116,1.8118354514767308,Feynman91,Bz,1.8118354514767308,0.0,1.8444002256133116
1.0,1.0,1.0,1.1841329745868605,1.8444974658437259,2.262423643826512,Feynman91,Bz,2.262423643826512,0.0,1.8444974658437259
1.0,1.0,1.0,1.187645325790922,1.8467542933138197,0.7527595040700186,Feynman91,Bz,0.7527595040700186,0.0,1.8467542933138197
1.0,1.0,1.0,1.198668341576545,1.8538623986417828,1.6960602749637066,Feynman91,Bz,1.6960602749637066,0.0,1.8538623986417828
1.0,1.0,1.0,1.200796681295699,1.855239248671385,1.5620891614509917,Feynman91,Bz,1.5620891614509917,0.0,1.855239248671385
1.0,1.0,1.0,1.201861816468793,1.8559288310400446,2.128148295886378,Feynman91,Bz,2.128148295886378,0.0,1.8559288310400446
1.0,1.0,1.0,1.205472823362702,1.8582692829259284,1.9854390633439858,Feynman91,Bz,1.9854390633439858,0.0,1.8582692829259284
1.0,1.0,1.0,1.2056514168684305,1.8583851428045945,1.6029066930402287,Feynman91,Bz,1.6029066930402287,0.0,1.8583851428045945
1.0,1.0,1.0,1.2081096433490268,1.859980889781643,1.2547437815118823,Feynman91,Bz,1.2547437815118823,0.0,1.859980889781643
1.0,1.0,1.0,1.2103702967418832,1.861450041025822,1.9935616872019761,Feynman91,Bz,1.9935616872019761,0.0,1.861450041025822
1.0,1.0,1.0,1.21040313946889,1.8614713965130234,1.4181541199492123,Feynman91,Bz,1.4181541199492123,0.0,1.8614713965130234
1.0,1.0,1.0,1.2152027592740957,1.8645958667087557,1.5552166515648966,Feynman91,Bz,1.5552166515648966,0.0,1.8645958667087557
1.0,1.0,1.0,1.2197566897914713,1.867566968622825,1.3204575636066616,Feynman91,Bz,1.3204575636066616,0.0,1.867566968622825
1.0,1.0,1.0,1.2211940489521877,1.8685060623921557,1.858206654727477,Feynman91,Bz,1.858206654727477,0.0,1.8685060623921557
1.0,1.0,1.0,1.2241641057995092,1.8704485445817298,2.025416292833346,Feynman91,Bz,2.025416292833346,0.0,1.8704485445817298
1.0,1.0,1.0,1.2244901340651597,1.8706619385722565,1.9759339536844704,Feynman91,Bz,1.9759339536844704,0.0,1.8706619385722565
1.0,1.0,1.0,1.2250951557394494,1.8710580270574897,1.4217610053606076,Feynman91,Bz,1.4217610053606076,0.0,1.8710580270574897
1.0,1.0,1.0,1.2268453317165484,1.8722044407475076,1.9438875049409865,Feynman91,Bz,1.9438875049409865,0.0,1.8722044407475076
1.0,1.0,1.0,1.2352542407925955,1.8777254962842922,1.9504465585906616,Feynman91,Bz,1.9504465585906616,0.0,1.8777254962842922
1.0,1.0,1.0,1.2376572099697802,1.8793071514231463,1.4820772014664914,Feynman91,Bz,1.4820772014664914,0.0,1.8793071514231463
1.0,1.0,1.0,1.237999409147485,1.8795325315220064,1.902723645663541,Feynman91,Bz,1.902723645663541,0.0,1.8795325315220064
1.0,1.0,1.0,1.239675757329596,1.8806371216454032,1.6171548454040174,Feynman91,Bz,1.6171548454040174,0.0,1.8806371216454032
1.0,1.0,1.0,1.2406456942833302,1.881276624726881,2.1024581348502682,Feynman91,Bz,2.1024581348502682,0.0,1.881276624726881
1.0,1.0,1.0,1.2429873058293208,1.8828216703800797,2.428156724399817,Feynman91,Bz,2.428156724399817,0.0,1.8828216703800797
1.0,1.0,1.0,1.2455932495919435,1.8845430595847412,1.7504991821317606,Feynman91,Bz,1.7504991821317606,0.0,1.8845430595847412
1.0,1.0,1.0,1.250942237141496,1.8880827525997295,1.7209238299338963,Feynman91,Bz,1.7209238299338963,0.0,1.8880827525997295
1.0,1.0,1.0,1.253355885296508,1.8896827710511077,1.9487087697430572,Feynman91,Bz,1.9487087697430572,0.0,1.8896827710511077
1.0,1.0,1.0,1.2556399391376423,1.8911984710118561,1.941516917989864,Feynman91,Bz,1.941516917989864,0.0,1.8911984710118561
1.0,1.0,1.0,1.2590018015272104,1.8934322106293537,1.8334226695456721,Feynman91,Bz,1.8334226695456721,0.0,1.8934322106293537
1.0,1.0,1.0,1.263255984245391,1.8962636108230817,2.565356405892685,Feynman91,Bz,2.565356405892685,0.0,1.8962636108230817
1.0,1.0,1.0,1.2639705749129386,1.896739732869469,1.8305296488705227,Feynman91,Bz,1.8305296488705227,0.0,1.896739732869469
1.0,1.0,1.0,1.2642296084826143,1.8969123603804432,1.4876309572547028,Feynman91,Bz,1.4876309572547028,0.0,1.8969123603804432
1.0,1.0,1.0,1.265162696110115,1.8975343600653494,2.4439469865625623,Feynman91,Bz,2.4439469865625623,0.0,1.8975343600653494
1.0,1.0,1.0,1.2656031617996528,1.8978280646985064,2.025774487962111,Feynman91,Bz,2.025774487962111,0.0,1.8978280646985064
1.0,1.0,1.0,1.2674652217891027,1.899070322143153,2.30288206821852,Feynman91,Bz,2.30288206821852,0.0,1.899070322143153
1.0,1.0,1.0,1.2736829058407122,1.9032257208830592,2.161198735593505,Feynman91,Bz,2.161198735593505,0.0,1.9032257208830592
1.0,1.0,1.0,1.2738585383339056,1.9033432627054412,1.97287126483848,Feynman91,Bz,1.97287126483848,0.0,1.9033432627054412
1.0,1.0,1.0,1.2747893518972884,1.9039663578200925,1.234996918408057,Feynman91,Bz,1.234996918408057,0.0,1.9039663578200925
1.0,1.0,1.0,1.2758081667448495,1.904648649576308,2.2820624226388295,Feynman91,Bz,2.2820624226388295,0.0,1.904648649576308
1.0,1.0,1.0,1.2761843054404305,1.9049006224610443,1.3818345485338184,Feynman91,Bz,1.3818345485338184,0.0,1.9049006224610443
1.0,1.0,1.0,1.2768234641720015,1.9053288846443783,2.0557844806757575,Feynman91,Bz,2.0557844806757575,0.0,1.9053288846443783
1.0,1.0,1.0,1.277051735144307,1.9054818640530495,1.7287914956563417,Feynman91,Bz,1.7287914956563417,0.0,1.9054818640530495
1.0,1.0,1.0,1.277496849039938,1.9057802075021586,2.200884888792439,Feynman91,Bz,2.200884888792439,0.0,1.9057802075021586
1.0,1.0,1.0,1.2791835469949024,1.9069112582662204,1.7046106248869928,Feynman91,Bz,1.7046106248869928,0.0,1.9069112582662204
1.0,1.0,1.0,1.2792801351941994,1.906976052367331,2.366864369908992,Feynman91,Bz,2.366864369908992,0.0,1.906976052367331
1.0,1.0,1.0,1.283032319915682,1.909495203960517,1.6778180622993424,Feynman91,Bz,1.6778180622993424,0.0,1.909495203960517
1.0,1.0,1.0,1.2833724412107532,1.9097237556409168,2.1879875028219677,Feynman91,Bz,2.1879875028219677,0.0,1.9097237556409168
1.0,1.0,1.0,1.2849218466540537,1.9107653314860158,2.358854600206409,Feynman91,Bz,2.358854600206409,0.0,1.9107653314860158
1.0,1.0,1.0,1.2876548131250978,1.9126042240265577,1.8178194832779444,Feynman91,Bz,1.8178194832779444,0.0,1.9126042240265577
1.0,1.0,1.0,1.287837886966245,1.9127274827077911,2.4206164985866616,Feynman91,Bz,2.4206164985866616,0.0,1.9127274827077911
1.0,1.0,1.0,1.2892074254207015,1.9136498597601062,2.3590461054003513,Feynman91,Bz,2.3590461054003513,0.0,1.9136498597601062
1.0,1.0,1.0,1.2893519035700796,1.9137471962722212,1.4916271381033803,Feynman91,Bz,1.4916271381033803,0.0,1.9137471962722212
1.0,1.0,1.0,1.294648144650436,1.9173194356827494,1.744882314928064,Feynman91,Bz,1.744882314928064,0.0,1.9173194356827494
1.0,1.0,1.0,1.2952335203686083,1.9177147525861238,1.8383482195634813,Feynman91,Bz,1.8383482195634813,0.0,1.9177147525861238
1.0,1.0,1.0,1.2975063745418436,1.9192505808196905,1.9934980312225372,Feynman91,Bz,1.9934980312225372,0.0,1.9192505808196905
1.0,1.0,1.0,1.2990417405817838,1.9202888959148179,2.1118059849456694,Feynman91,Bz,2.1118059849456694,0.0,1.9202888959148179
1.0,1.0,1.0,1.2993398868253183,1.9204905991686685,1.9445139083822633,Feynman91,Bz,1.9445139083822633,0.0,1.9204905991686685
1.0,1.0,1.0,1.300429023739202,1.9212276402819355,2.102854526508268,Feynman91,Bz,2.102854526508268,0.0,1.9212276402819355
1.0,1.0,1.0,1.3020412844354952,1.9223193039592652,2.597360270664744,Feynman91,Bz,2.597360270664744,0.0,1.9223193039592652
1.0,1.0,1.0,1.3081350859778098,1.9264520246209538,1.6310723066968797,Feynman91,Bz,1.6310723066968797,0.0,1.9264520246209538
1.0,1.0,1.0,1.3083774300916073,1.926616593817545,2.344970297885956,Feynman91,Bz,2.344970297885956,0.0,1.926616593817545
1.0,1.0,1.0,1.313583167140346,1.930155625071321,1.9313510557237945,Feynman91,Bz,1.9313510557237945,0.0,1.930155625071321
1.0,1.0,1.0,1.3153923920359425,1.9313873627592262,1.59164508178512,Feynman91,Bz,1.59164508178512,0.0,1.9313873627592262
1.0,1.0,1.0,1.3208794446043735,1.9351285505563598,1.5860591044887191,Feynman91,Bz,1.5860591044887191,0.0,1.9351285505563598
1.0,1.0,1.0,1.3225051931771716,1.9362386180377118,1.797747516132454,Feynman91,Bz,1.797747516132454,0.0,1.9362386180377118
1.0,1.0,1.0,1.326169672086022,1.9387434072513947,1.855309648247861,Feynman91,Bz,1.855309648247861,0.0,1.9387434072513947
1.0,1.0,1.0,1.3277591749399567,1.9398310304346702,1.7447028327317602,Feynman91,Bz,1.7447028327317602,0.0,1.9398310304346702
1.0,1.0,1.0,1.328595767805997,1.9404037503138378,1.6841204406524257,Feynman91,Bz,1.6841204406524257,0.0,1.9404037503138378
1.0,1.0,1.0,1.3328955664636486,1.9433503521234792,2.040952915173261,Feynman91,Bz,2.040952915173261,0.0,1.9433503521234792
1.0,1.0,1.0,1.334863014365549,1.9447003026484775,1.4823102327337625,Feynman91,Bz,1.4823102327337625,0.0,1.9447003026484775
1.0,1.0,1.0,1.3366480707558233,1.9459260173642945,2.1910339133811387,Feynman91,Bz,2.1910339133811387,0.0,1.9459260173642945
1.0,1.0,1.0,1.3398283918040286,1.948111937103248,2.105569894608301,Feynman91,Bz,2.105569894608301,0.0,1.948111937103248
1.0,1.0,1.0,1.3409333146433964,1.9488720210215256,1.8323400685344755,Feynman91,Bz,1.8323400685344755,0.0,1.9488720210215256
1.0,1.0,1.0,1.3421038524458893,1.949677601746016,2.2705604246416455,Feynman91,Bz,2.2705604246416455,0.0,1.949677601746016
1.0,1.0,1.0,1.3428981776295563,1.9502244782282843,1.7872344852109867,Feynman91,Bz,1.7872344852109867,0.0,1.9502244782282843
1.0,1.0,1.0,1.34634786132204,1.9526014861426362,2.4903850585862632,Feynman91,Bz,2.4903850585862632,0.0,1.9526014861426362
1.0,1.0,1.0,1.3474558426116223,1.953365620611819,2.4599836189988307,Feynman91,Bz,2.4599836189988307,0.0,1.953365620611819
1.0,1.0,1.0,1.3489988301146054,1.9544303117917952,2.281208490090788,Feynman91,Bz,2.281208490090788,0.0,1.9544303117917952
1.0,1.0,1.0,1.3541909719545764,1.9580176680825125,1.7909684701785729,Feynman91,Bz,1.7909684701785729,0.0,1.9580176680825125
1.0,1.0,1.0,1.3549034066888863,1.9585104649853544,2.4214428691427354,Feynman91,Bz,2.4214428691427354,0.0,1.9585104649853544
1.0,1.0,1.0,1.3561192906098491,1.9593518138313395,1.3920538813157362,Feynman91,Bz,1.3920538813157362,0.0,1.9593518138313395
1.0,1.0,1.0,1.3618641958065782,1.963332393615482,1.5553967388781185,Feynman91,Bz,1.5553967388781185,0.0,1.963332393615482
1.0,1.0,1.0,1.362038567938062,1.9634533507447451,2.5227442411344243,Feynman91,Bz,2.5227442411344243,0.0,1.9634533507447451
1.0,1.0,1.0,1.3644855339387192,1.965151590165001,2.1413624123375543,Feynman91,Bz,2.1413624123375543,0.0,1.965151590165001
1.0,1.0,1.0,1.3673004202753511,1.967107124506734,1.9274680087065195,Feynman91,Bz,1.9274680087065195,0.0,1.967107124506734
1.0,1.0,1.0,1.3723110576609021,1.9705932200681053,1.7578158282865104,Feynman91,Bz,1.7578158282865104,0.0,1.9705932200681053
1.0,1.0,1.0,1.3742654853571383,1.9719547723626651,1.940222863762695,Feynman91,Bz,1.940222863762695,0.0,1.9719547723626651
1.0,1.0,1.0,1.374827047159048,1.9723461688050774,1.895175248632909,Feynman91,Bz,1.895175248632909,0.0,1.9723461688050774
1.0,1.0,1.0,1.3752328526681707,1.9726290576430823,1.7777779696904605,Feynman91,Bz,1.7777779696904605,0.0,1.9726290576430823
1.0,1.0,1.0,1.3759043842021108,1.9730972795244004,2.1615919353329076,Feynman91,Bz,2.1615919353329076,0.0,1.9730972795244004
1.0,1.0,1.0,1.3791360864220636,1.975352207802843,1.960107083947377,Feynman91,Bz,1.960107083947377,0.0,1.975352207802843
1.0,1.0,1.0,1.3801535260857745,1.9760626901915326,2.2095479920980448,Feynman91,Bz,2.2095479920980448,0.0,1.9760626901915326
1.0,1.0,1.0,1.3808881941416788,1.9765758788166639,1.9472520846795258,Feynman91,Bz,1.9472520846795258,0.0,1.9765758788166639
1.0,1.0,1.0,1.3831027968664311,1.978123693478177,1.3728361512500915,Feynman91,Bz,1.3728361512500915,0.0,1.978123693478177
1.0,1.0,1.0,1.384052327351705,1.9787877210170046,2.0271421987641705,Feynman91,Bz,2.0271421987641705,0.0,1.9787877210170046
1.0,1.0,1.0,1.3852146202541178,1.9796008547598072,1.8789992223933658,Feynman91,Bz,1.8789992223933658,0.0,1.9796008547598072
1.0,1.0,1.0,1.3870530735397084,1.980887737560095,1.9220350029742572,Feynman91,Bz,1.9220350029742572,0.0,1.980887737560095
