epsilon,c,Ef,r,omega,omega_0,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,1.0,1.0,1.0338711583901734,1.0,3.0,0.06995865890350919,0.03143466871574632,Feynman33,r,0.03143466871574632,0.0,0.06995865890350919
1.0,1.0,1.0,1.034401063727791,1.0,3.0,0.07003039118244801,0.08160946467351507,Feynman33,r,0.08160946467351507,0.0,0.07003039118244801
1.0,1.0,1.0,1.0357361032981869,1.0,3.0,0.07021127590844445,0.0908420837159741,Feynman33,r,0.0908420837159741,0.0,0.07021127590844445
1.0,1.0,1.0,1.035962378382373,1.0,3.0,0.07024195707852807,0.08487856506740693,Feynman33,r,0.08487856506740693,0.0,0.07024195707852807
1.0,1.0,1.0,1.0363431342324063,1.0,3.0,0.07029359978592008,0.09106110977100071,Feynman33,r,0.09106110977100071,0.0,0.07029359978592008
1.0,1.0,1.0,1.0366888753558088,1.0,3.0,0.07034050981284104,0.07518093404407486,Feynman33,r,0.07518093404407486,0.0,0.07034050981284104
1.0,1.0,1.0,1.036960205529033,1.0,3.0,0.07037733474801323,0.06243581361106109,Feynman33,r,0.06243581361106109,0.0,0.07037733474801323
1.0,1.0,1.0,1.0371901142235715,1.0,3.0,0.07040854550186437,0.0816807435175421,Feynman33,r,0.0816807435175421,0.0,0.07040854550186437
1.0,1.0,1.0,1.0375563603118187,1.0,3.0,0.07045827873179383,0.0908048922624563,Feynman33,r,0.0908048922624563,0.0,0.07045827873179383
1.0,1.0,1.0,1.037868274351922,1.0,3.0,0.0705006479574307,0.07061366624271596,Feynman33,r,0.07061366624271596,0.0,0.0705006479574307
1.0,1.0,1.0,1.0383338253832557,1.0,3.0,0.07056391034147995,0.07872816853099437,Feynman33,r,0.07872816853099437,0.0,0.07056391034147995
1.0,1.0,1.0,1.0385142063618815,1.0,3.0,0.07058842941711739,0.040887058552508924,Feynman33,r,0.040887058552508924,0.0,0.07058842941711739
1.0,1.0,1.0,1.039466349718615,1.0,3.0,0.07071792425504704,0.05073741544926695,Feynman33,r,0.05073741544926695,0.0,0.07071792425504704
1.0,1.0,1.0,1.0397009696779547,1.0,3.0,0.07074985161663129,0.10072034833513756,Feynman33,r,0.10072034833513756,0.0,0.07074985161663129
1.0,1.0,1.0,1.0403878005446103,1.0,3.0,0.07084335779533114,0.1052095652543665,Feynman33,r,0.1052095652543665,0.0,0.07084335779533114
1.0,1.0,1.0,1.0408060866601516,1.0,3.0,0.07090033414556356,0.07691584763043179,Feynman33,r,0.07691584763043179,0.0,0.07090033414556356
1.0,1.0,1.0,1.0413864542282587,1.0,3.0,0.0709794261636552,0.07659863965289668,Feynman33,r,0.07659863965289668,0.0,0.0709794261636552
1.0,1.0,1.0,1.0415255399202543,1.0,3.0,0.07099838719742596,0.09224700325346515,Feynman33,r,0.09224700325346515,0.0,0.07099838719742596
1.0,1.0,1.0,1.041656975098541,1.0,3.0,0.07101630759232187,0.05833532387479331,Feynman33,r,0.05833532387479331,0.0,0.07101630759232187
1.0,1.0,1.0,1.0417076636868068,1.0,3.0,0.07102321928022982,0.0956427719458584,Feynman33,r,0.0956427719458584,0.0,0.07102321928022982
1.0,1.0,1.0,1.042020503073695,1.0,3.0,0.07106588421870812,0.07084024327181934,Feynman33,r,0.07084024327181934,0.0,0.07106588421870812
1.0,1.0,1.0,1.0420611086051497,1.0,3.0,0.07107142292780826,0.056273806026125923,Feynman33,r,0.056273806026125923,0.0,0.07107142292780826
1.0,1.0,1.0,1.043471107269176,1.0,3.0,0.07126388459316717,0.08894430574283191,Feynman33,r,0.08894430574283191,0.0,0.07126388459316717
1.0,1.0,1.0,1.044348727020979,1.0,3.0,0.07138380912820824,0.0859877248373087,Feynman33,r,0.0859877248373087,0.0,0.07138380912820824
1.0,1.0,1.0,1.0446947894205616,1.0,3.0,0.07143112540208627,0.10541390082651829,Feynman33,r,0.10541390082651829,0.0,0.07143112540208627
1.0,1.0,1.0,1.0447844750869129,1.0,3.0,0.07144339046386898,0.07520278018461388,Feynman33,r,0.07520278018461388,0.0,0.07144339046386898
1.0,1.0,1.0,1.044814065721206,1.0,3.0,0.07144743739455693,0.08810172308125244,Feynman33,r,0.08810172308125244,0.0,0.07144743739455693
1.0,1.0,1.0,1.0452493803632876,1.0,3.0,0.0715069859705183,0.0759292184665753,Feynman33,r,0.0759292184665753,0.0,0.0715069859705183
1.0,1.0,1.0,1.045462168884519,1.0,3.0,0.07153610326039547,0.05076826042105663,Feynman33,r,0.05076826042105663,0.0,0.07153610326039547
1.0,1.0,1.0,1.0460370721821426,1.0,3.0,0.07161480079847453,0.054011255572134584,Feynman33,r,0.054011255572134584,0.0,0.07161480079847453
1.0,1.0,1.0,1.046367096564295,1.0,3.0,0.07165999682330866,0.0706906402021489,Feynman33,r,0.0706906402021489,0.0,0.07165999682330866
1.0,1.0,1.0,1.0467245987495906,1.0,3.0,0.07170897195254972,0.06719498193447118,Feynman33,r,0.06719498193447118,0.0,0.07170897195254972
1.0,1.0,1.0,1.046740202691535,1.0,3.0,0.07171110995709616,0.05192868675240544,Feynman33,r,0.05192868675240544,0.0,0.07171110995709616
1.0,1.0,1.0,1.0470753520778615,1.0,3.0,0.07175703879803079,0.07724042206986975,Feynman33,r,0.07724042206986975,0.0,0.07175703879803079
1.0,1.0,1.0,1.0471290273644211,1.0,3.0,0.07176439582029773,0.05678104850462943,Feynman33,r,0.05678104850462943,0.0,0.07176439582029773
1.0,1.0,1.0,1.0478243547865014,1.0,3.0,0.07185973520744163,0.09664126911741952,Feynman33,r,0.09664126911741952,0.0,0.07185973520744163
1.0,1.0,1.0,1.0484465721342255,1.0,3.0,0.07194510380793091,0.059540337269088583,Feynman33,r,0.059540337269088583,0.0,0.07194510380793091
1.0,1.0,1.0,1.0492644078762128,1.0,3.0,0.07205738845374544,0.06739268246063035,Feynman33,r,0.06739268246063035,0.0,0.07205738845374544
1.0,1.0,1.0,1.0498935925234059,1.0,3.0,0.07214383186177925,0.07468406033894617,Feynman33,r,0.07468406033894617,0.0,0.07214383186177925
1.0,1.0,1.0,1.0499304379652692,1.0,3.0,0.07214889564733834,0.06364528435051024,Feynman33,r,0.06364528435051024,0.0,0.07214889564733834
1.0,1.0,1.0,1.050083640637482,1.0,3.0,0.07216995268054789,0.06622291003055264,Feynman33,r,0.06622291003055264,0.0,0.07216995268054789
1.0,1.0,1.0,1.0505632507019778,1.0,3.0,0.07223589283789457,0.06773574752831912,Feynman33,r,0.06773574752831912,0.0,0.07223589283789457
1.0,1.0,1.0,1.0508086169753708,1.0,3.0,0.0722696391575559,0.07048976713675735,Feynman33,r,0.07048976713675735,0.0,0.0722696391575559
1.0,1.0,1.0,1.05418780982071,1.0,3.0,0.07273519628008814,0.05061245029994525,Feynman33,r,0.05061245029994525,0.0,0.07273519628008814
1.0,1.0,1.0,1.054758610842152,1.0,3.0,0.07281398407091524,0.04912314539626006,Feynman33,r,0.04912314539626006,0.0,0.07281398407091524
1.0,1.0,1.0,1.0552133044302212,1.0,3.0,0.07287677604545292,0.11285071170305544,Feynman33,r,0.11285071170305544,0.0,0.07287677604545292
1.0,1.0,1.0,1.055351547949246,1.0,3.0,0.0728958724724587,0.054821906975251924,Feynman33,r,0.054821906975251924,0.0,0.0728958724724587
1.0,1.0,1.0,1.055452529433955,1.0,3.0,0.07290982324672222,0.0863934066241188,Feynman33,r,0.0863934066241188,0.0,0.07290982324672222
1.0,1.0,1.0,1.0555781077746316,1.0,3.0,0.07292717398311968,0.06121486642321847,Feynman33,r,0.06121486642321847,0.0,0.07292717398311968
1.0,1.0,1.0,1.056155471723729,1.0,3.0,0.07300697297852098,0.08524905443660384,Feynman33,r,0.08524905443660384,0.0,0.07300697297852098
1.0,1.0,1.0,1.0562351301344561,1.0,3.0,0.07301798620320409,0.08663356697370789,Feynman33,r,0.08663356697370789,0.0,0.07301798620320409
1.0,1.0,1.0,1.0562501446135704,1.0,3.0,0.07302006213268177,0.0738022635807116,Feynman33,r,0.0738022635807116,0.0,0.07302006213268177
1.0,1.0,1.0,1.0564544077422569,1.0,3.0,0.07304830685979267,0.04155002196088082,Feynman33,r,0.04155002196088082,0.0,0.07304830685979267
1.0,1.0,1.0,1.0570247838138482,1.0,3.0,0.07312720520768896,0.07505537580741198,Feynman33,r,0.07505537580741198,0.0,0.07312720520768896
1.0,1.0,1.0,1.058129355669101,1.0,3.0,0.07328011828557068,0.09963320903348195,Feynman33,r,0.09963320903348195,0.0,0.07328011828557068
1.0,1.0,1.0,1.0588888669029561,1.0,3.0,0.0733853550370372,0.09138475265975214,Feynman33,r,0.09138475265975214,0.0,0.0733853550370372
1.0,1.0,1.0,1.0609557272666041,1.0,3.0,0.07367211848667633,0.06765572097476183,Feynman33,r,0.06765572097476183,0.0,0.07367211848667633
1.0,1.0,1.0,1.0613151580806832,1.0,3.0,0.07372204425510766,0.06739444806897507,Feynman33,r,0.06739444806897507,0.0,0.07372204425510766
1.0,1.0,1.0,1.0623295727327569,1.0,3.0,0.07386304000224496,0.037862805574400686,Feynman33,r,0.037862805574400686,0.0,0.07386304000224496
1.0,1.0,1.0,1.0650515056518708,1.0,3.0,0.07424203313912817,0.05427911671210458,Feynman33,r,0.05427911671210458,0.0,0.07424203313912817
1.0,1.0,1.0,1.065215212257107,1.0,3.0,0.0742648580358047,0.08037324044189204,Feynman33,r,0.08037324044189204,0.0,0.0742648580358047
1.0,1.0,1.0,1.0655754459083,1.0,3.0,0.07431509619286718,0.11501365242393552,Feynman33,r,0.11501365242393552,0.0,0.07431509619286718
1.0,1.0,1.0,1.0655983435797205,1.0,3.0,0.07431829007452738,0.06511336753278517,Feynman33,r,0.06511336753278517,0.0,0.07431829007452738
1.0,1.0,1.0,1.0657031447341536,1.0,3.0,0.07433290913929436,0.08599833747484487,Feynman33,r,0.08599833747484487,0.0,0.07433290913929436
1.0,1.0,1.0,1.066566891917272,1.0,3.0,0.07445345088687967,0.10045067360042956,Feynman33,r,0.10045067360042956,0.0,0.07445345088687967
1.0,1.0,1.0,1.0675555540322454,1.0,3.0,0.07459154522137663,0.07384787179412813,Feynman33,r,0.07384787179412813,0.0,0.07459154522137663
1.0,1.0,1.0,1.0678412158467285,1.0,3.0,0.07463146971414308,0.058516048235057044,Feynman33,r,0.058516048235057044,0.0,0.07463146971414308
1.0,1.0,1.0,1.0687624028904978,1.0,3.0,0.07476028886024629,0.06703733985708997,Feynman33,r,0.06703733985708997,0.0,0.07476028886024629
1.0,1.0,1.0,1.0693826462017213,1.0,3.0,0.07484708649458309,0.0673519150653037,Feynman33,r,0.0673519150653037,0.0,0.07484708649458309
1.0,1.0,1.0,1.0695559584922538,1.0,3.0,0.07487134903748142,0.05505450454455819,Feynman33,r,0.05505450454455819,0.0,0.07487134903748142
1.0,1.0,1.0,1.069772420259349,1.0,3.0,0.07490165773594908,0.04391776172543896,Feynman33,r,0.04391776172543896,0.0,0.07490165773594908
1.0,1.0,1.0,1.0698406890127,1.0,3.0,0.07491121791129256,0.050033620355318886,Feynman33,r,0.050033620355318886,0.0,0.07491121791129256
1.0,1.0,1.0,1.0704519055694575,1.0,3.0,0.07499683824065395,0.10378710401901384,Feynman33,r,0.10378710401901384,0.0,0.07499683824065395
1.0,1.0,1.0,1.0705199556118765,1.0,3.0,0.07500637383999541,0.0636458261919623,Feynman33,r,0.0636458261919623,0.0,0.07500637383999541
1.0,1.0,1.0,1.0714608747886205,1.0,3.0,0.0751382834799813,0.07617479814107649,Feynman33,r,0.07617479814107649,0.0,0.0751382834799813
1.0,1.0,1.0,1.0719774977633847,1.0,3.0,0.0752107593358163,0.06084630216281815,Feynman33,r,0.06084630216281815,0.0,0.0752107593358163
1.0,1.0,1.0,1.0721779311603685,1.0,3.0,0.07523888708535993,0.06031621171772819,Feynman33,r,0.06031621171772819,0.0,0.07523888708535993
1.0,1.0,1.0,1.0735312372626349,1.0,3.0,0.07542894043675814,0.05192095110116643,Feynman33,r,0.05192095110116643,0.0,0.07542894043675814
1.0,1.0,1.0,1.0737403259173925,1.0,3.0,0.07545832546256372,0.04322807642124941,Feynman33,r,0.04322807642124941,0.0,0.07545832546256372
1.0,1.0,1.0,1.0741309170692572,1.0,3.0,0.07551323392462571,0.08036828188967297,Feynman33,r,0.08036828188967297,0.0,0.07551323392462571
1.0,1.0,1.0,1.0746763670869113,1.0,3.0,0.07558994552849768,0.07432737594730471,Feynman33,r,0.07432737594730471,0.0,0.07558994552849768
1.0,1.0,1.0,1.0760374784938316,1.0,3.0,0.07578154086761683,0.08019480569688817,Feynman33,r,0.08019480569688817,0.0,0.07578154086761683
1.0,1.0,1.0,1.0761171430180192,1.0,3.0,0.07579276226834812,0.07449648040590078,Feynman33,r,0.07449648040590078,0.0,0.07579276226834812
1.0,1.0,1.0,1.0777843825872409,1.0,3.0,0.07602779724052763,0.08180250643122682,Feynman33,r,0.08180250643122682,0.0,0.07602779724052763
1.0,1.0,1.0,1.0777851793555655,1.0,3.0,0.07602790964995572,0.0900853227724888,Feynman33,r,0.0900853227724888,0.0,0.07602790964995572
1.0,1.0,1.0,1.0779576752139892,1.0,3.0,0.07605224761498997,0.08023088773075573,Feynman33,r,0.08023088773075573,0.0,0.07605224761498997
1.0,1.0,1.0,1.0781259311185936,1.0,3.0,0.07607599110451937,0.0651367711248117,Feynman33,r,0.0651367711248117,0.0,0.07607599110451937
1.0,1.0,1.0,1.0781311767046184,1.0,3.0,0.07607673139675251,0.051193411714261894,Feynman33,r,0.051193411714261894,0.0,0.07607673139675251
1.0,1.0,1.0,1.078139974540042,1.0,3.0,0.07607797301429911,0.06875333258262335,Feynman33,r,0.06875333258262335,0.0,0.07607797301429911
1.0,1.0,1.0,1.0791312125966765,1.0,3.0,0.07621792895765199,0.08403607157896584,Feynman33,r,0.08403607157896584,0.0,0.07621792895765199
1.0,1.0,1.0,1.0793331140585556,1.0,3.0,0.07624645181134224,0.08988718033892547,Feynman33,r,0.08988718033892547,0.0,0.07624645181134224
1.0,1.0,1.0,1.0804743235405139,1.0,3.0,0.07640777211808682,0.06906845939840768,Feynman33,r,0.06906845939840768,0.0,0.07640777211808682
1.0,1.0,1.0,1.0807419314811364,1.0,3.0,0.07644562560198397,0.05675268600220602,Feynman33,r,0.05675268600220602,0.0,0.07644562560198397
1.0,1.0,1.0,1.0810051249931625,1.0,3.0,0.07648286380290867,0.06390572174089659,Feynman33,r,0.06390572174089659,0.0,0.07648286380290867
1.0,1.0,1.0,1.0811357722988957,1.0,3.0,0.0765013519371077,0.09955729932960544,Feynman33,r,0.09955729932960544,0.0,0.0765013519371077
1.0,1.0,1.0,1.0812761922978784,1.0,3.0,0.07652122551386474,0.08150911048519327,Feynman33,r,0.08150911048519327,0.0,0.07652122551386474
1.0,1.0,1.0,1.0821769748889287,1.0,3.0,0.0766487742377487,0.08163304226368569,Feynman33,r,0.08163304226368569,0.0,0.0766487742377487
1.0,1.0,1.0,1.0822400468627633,1.0,3.0,0.07665770906167399,0.10212701373436742,Feynman33,r,0.10212701373436742,0.0,0.07665770906167399
1.0,1.0,1.0,1.0825350077111855,1.0,3.0,0.07669950035233492,0.08456771239430379,Feynman33,r,0.08456771239430379,0.0,0.07669950035233492
1.0,1.0,1.0,1.0827635603571408,1.0,3.0,0.07673189048132135,0.09029878596653151,Feynman33,r,0.09029878596653151,0.0,0.07673189048132135
1.0,1.0,1.0,1.0837373677943312,1.0,3.0,0.07686997360461877,0.07934167355182914,Feynman33,r,0.07934167355182914,0.0,0.07686997360461877
1.0,1.0,1.0,1.0839178420457245,1.0,3.0,0.07689557797425554,0.08375756376889486,Feynman33,r,0.08375756376889486,0.0,0.07689557797425554
1.0,1.0,1.0,1.0839489366143824,1.0,3.0,0.07689998987529105,0.0803216503520527,Feynman33,r,0.0803216503520527,0.0,0.07689998987529105
1.0,1.0,1.0,1.0842813615401998,1.0,3.0,0.07694716440992591,0.06666330425880515,Feynman33,r,0.06666330425880515,0.0,0.07694716440992591
1.0,1.0,1.0,1.084349156341363,1.0,3.0,0.07695678696912697,0.10600528580315988,Feynman33,r,0.10600528580315988,0.0,0.07695678696912697
1.0,1.0,1.0,1.0844215900390162,1.0,3.0,0.07696706862201598,0.08874098427231501,Feynman33,r,0.08874098427231501,0.0,0.07696706862201598
1.0,1.0,1.0,1.084693943023459,1.0,3.0,0.07700573410667634,0.10130490305357806,Feynman33,r,0.10130490305357806,0.0,0.07700573410667634
1.0,1.0,1.0,1.085329691876289,1.0,3.0,0.07709602806341881,0.006430283374264115,Feynman33,r,0.006430283374264115,0.0,0.07709602806341881
1.0,1.0,1.0,1.0855322038002613,1.0,3.0,0.07712480147981883,0.05509699170916693,Feynman33,r,0.05509699170916693,0.0,0.07712480147981883
1.0,1.0,1.0,1.0856103506297634,1.0,3.0,0.07713590621836597,0.07660877259834867,Feynman33,r,0.07660877259834867,0.0,0.07713590621836597
1.0,1.0,1.0,1.0858874613716765,1.0,3.0,0.0771752903607186,0.07179965579726191,Feynman33,r,0.07179965579726191,0.0,0.0771752903607186
1.0,1.0,1.0,1.085925058216568,1.0,3.0,0.07718063455660396,0.08560365334983736,Feynman33,r,0.08560365334983736,0.0,0.07718063455660396
1.0,1.0,1.0,1.087258860506095,1.0,3.0,0.07737034733154495,0.09663091006784716,Feynman33,r,0.09663091006784716,0.0,0.07737034733154495
1.0,1.0,1.0,1.0872861591281762,1.0,3.0,0.07737423257077157,0.06280504362187585,Feynman33,r,0.06280504362187585,0.0,0.07737423257077157
1.0,1.0,1.0,1.0877764641132384,1.0,3.0,0.07744403117042808,0.07676854475132489,Feynman33,r,0.07676854475132489,0.0,0.07744403117042808
1.0,1.0,1.0,1.0880269991500042,1.0,3.0,0.07747970886379159,0.09183044482855747,Feynman33,r,0.09183044482855747,0.0,0.07747970886379159
1.0,1.0,1.0,1.089761963934738,1.0,3.0,0.07772700372510012,0.05270349511252244,Feynman33,r,0.05270349511252244,0.0,0.07772700372510012
1.0,1.0,1.0,1.0899432324425793,1.0,3.0,0.07775286373903825,0.05226195635782711,Feynman33,r,0.05226195635782711,0.0,0.07775286373903825
1.0,1.0,1.0,1.0904441668599119,1.0,3.0,0.07782435009680606,0.05647270377686075,Feynman33,r,0.05647270377686075,0.0,0.07782435009680606
1.0,1.0,1.0,1.0912420837140542,1.0,3.0,0.07793828546721494,0.0653999332545978,Feynman33,r,0.0653999332545978,0.0,0.07793828546721494
1.0,1.0,1.0,1.0924375452355974,1.0,3.0,0.07810914261808007,0.06753660128058867,Feynman33,r,0.06753660128058867,0.0,0.07810914261808007
1.0,1.0,1.0,1.093820702247231,1.0,3.0,0.07830705892513266,0.05207756702210568,Feynman33,r,0.05207756702210568,0.0,0.07830705892513266
1.0,1.0,1.0,1.0942527402333786,1.0,3.0,0.0783689306841653,0.06467109102255973,Feynman33,r,0.06467109102255973,0.0,0.0783689306841653
1.0,1.0,1.0,1.096045469239483,1.0,3.0,0.07862592678179524,0.07679651533868304,Feynman33,r,0.07679651533868304,0.0,0.07862592678179524
1.0,1.0,1.0,1.0964281541682475,1.0,3.0,0.07868084094516307,0.12477794632034801,Feynman33,r,0.12477794632034801,0.0,0.07868084094516307
1.0,1.0,1.0,1.09872641550591,1.0,3.0,0.07901103796756266,0.09886315686232322,Feynman33,r,0.09886315686232322,0.0,0.07901103796756266
1.0,1.0,1.0,1.0998035846292344,1.0,3.0,0.07916603555113078,0.10405310047457057,Feynman33,r,0.10405310047457057,0.0,0.07916603555113078
1.0,1.0,1.0,1.1004334122665873,1.0,3.0,0.07925673399007872,0.09024522718838351,Feynman33,r,0.09024522718838351,0.0,0.07925673399007872
1.0,1.0,1.0,1.100520309297859,1.0,3.0,0.07926925168854596,0.08008817203457307,Feynman33,r,0.08008817203457307,0.0,0.07926925168854596
1.0,1.0,1.0,1.1007911566266952,1.0,3.0,0.07930827415247452,0.07636037543183902,Feynman33,r,0.07636037543183902,0.0,0.07930827415247452
1.0,1.0,1.0,1.101185829428307,1.0,3.0,0.07936515402435751,0.07205425001052951,Feynman33,r,0.07205425001052951,0.0,0.07936515402435751
1.0,1.0,1.0,1.1014728621290737,1.0,3.0,0.07940653371312852,0.05545935564379632,Feynman33,r,0.05545935564379632,0.0,0.07940653371312852
1.0,1.0,1.0,1.101920626303092,1.0,3.0,0.07947110657567855,0.0938650697388953,Feynman33,r,0.0938650697388953,0.0,0.07947110657567855
1.0,1.0,1.0,1.1025082682080907,1.0,3.0,0.0795558912757481,0.0723716158144752,Feynman33,r,0.0723716158144752,0.0,0.0795558912757481
