n_rho,mom,B,kb,T,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,1.0,1.0,1.1009178093646246,1.0,0.7203311949768956,0.8332436925399231,Feynman81,kb,0.8332436925399231,0.0,0.7203311949768956
1.0,1.0,1.0,1.102627533543215,1.0,0.7196528681936257,0.6832952906075512,Feynman81,kb,0.6832952906075512,0.0,0.7196528681936257
1.0,1.0,1.0,1.1034066330590941,1.0,0.7193440054361467,0.7175276707211071,Feynman81,kb,0.7175276707211071,0.0,0.7193440054361467
1.0,1.0,1.0,1.104148533440187,1.0,0.7190500308185382,0.7655911142519205,Feynman81,kb,0.7655911142519205,0.0,0.7190500308185382
1.0,1.0,1.0,1.1063294873227068,1.0,0.7181866359995629,0.6459537733974754,Feynman81,kb,0.6459537733974754,0.0,0.7181866359995629
1.0,1.0,1.0,1.110345155278114,1.0,0.716600039503408,0.7137525193736387,Feynman81,kb,0.7137525193736387,0.0,0.716600039503408
1.0,1.0,1.0,1.1103731776903771,1.0,0.716588982064951,0.681183705222594,Feynman81,kb,0.681183705222594,0.0,0.716588982064951
1.0,1.0,1.0,1.1121038081434311,1.0,0.7159064717882004,0.7151455676804557,Feynman81,kb,0.7151455676804557,0.0,0.7159064717882004
1.0,1.0,1.0,1.1123116400525879,1.0,0.7158245597738264,0.6192633617138664,Feynman81,kb,0.6192633617138664,0.0,0.7158245597738264
1.0,1.0,1.0,1.1125547571964152,1.0,0.7157287547678715,0.7108291056737197,Feynman81,kb,0.7108291056737197,0.0,0.7157287547678715
1.0,1.0,1.0,1.1154440145495448,1.0,0.7145913314702154,0.7145104887093655,Feynman81,kb,0.7145104887093655,0.0,0.7145913314702154
1.0,1.0,1.0,1.1239531220449401,1.0,0.7112538367357932,0.7959582347195513,Feynman81,kb,0.7959582347195513,0.0,0.7112538367357932
1.0,1.0,1.0,1.1265824759391525,1.0,0.7102262705931599,0.6579079372617127,Feynman81,kb,0.6579079372617127,0.0,0.7102262705931599
1.0,1.0,1.0,1.1284574266450154,1.0,0.7094946109557252,0.7486081766209445,Feynman81,kb,0.7486081766209445,0.0,0.7094946109557252
1.0,1.0,1.0,1.1290556801889222,1.0,0.7092613450076597,0.7436791720569855,Feynman81,kb,0.7436791720569855,0.0,0.7092613450076597
1.0,1.0,1.0,1.133853013974123,1.0,0.7073941363022427,0.658926916814186,Feynman81,kb,0.658926916814186,0.0,0.7073941363022427
1.0,1.0,1.0,1.134303903612241,1.0,0.7072189465981705,0.7001062735000733,Feynman81,kb,0.7001062735000733,0.0,0.7072189465981705
1.0,1.0,1.0,1.1344946919871295,1.0,0.7071448330270081,0.665008504597637,Feynman81,kb,0.665008504597637,0.0,0.7071448330270081
1.0,1.0,1.0,1.1346094845483323,1.0,0.7071002452814421,0.6998190918965629,Feynman81,kb,0.6998190918965629,0.0,0.7071002452814421
1.0,1.0,1.0,1.1375239650995117,1.0,0.7059693419032507,0.7791335744864525,Feynman81,kb,0.7791335744864525,0.0,0.7059693419032507
1.0,1.0,1.0,1.142408895864865,1.0,0.7040787747197017,0.6888087747924869,Feynman81,kb,0.6888087747924869,0.0,0.7040787747197017
1.0,1.0,1.0,1.144944643575097,1.0,0.7030998294410411,0.6343903098293013,Feynman81,kb,0.6343903098293013,0.0,0.7030998294410411
1.0,1.0,1.0,1.1457699011696105,1.0,0.702781592742602,0.7618132024922225,Feynman81,kb,0.7618132024922225,0.0,0.702781592742602
1.0,1.0,1.0,1.1516546913200814,1.0,0.7005174366186492,0.6978167114845946,Feynman81,kb,0.6978167114845946,0.0,0.7005174366186492
1.0,1.0,1.0,1.1566238482254971,1.0,0.6986126105777034,0.6524619867217984,Feynman81,kb,0.6524619867217984,0.0,0.6986126105777034
1.0,1.0,1.0,1.1647180722640282,1.0,0.6955237147794189,0.6664531430808986,Feynman81,kb,0.6664531430808986,0.0,0.6955237147794189
1.0,1.0,1.0,1.1658238463765298,1.0,0.6951030695485223,0.8082577994867184,Feynman81,kb,0.8082577994867184,0.0,0.6951030695485223
1.0,1.0,1.0,1.168155750073069,1.0,0.6942170508742382,0.6479626055343224,Feynman81,kb,0.6479626055343224,0.0,0.6942170508742382
1.0,1.0,1.0,1.1705546506540951,1.0,0.6933070728074671,0.6800619379538038,Feynman81,kb,0.6800619379538038,0.0,0.6933070728074671
1.0,1.0,1.0,1.170613753462015,1.0,0.6932846724335794,0.6161415027510421,Feynman81,kb,0.6161415027510421,0.0,0.6932846724335794
1.0,1.0,1.0,1.1706388935866774,1.0,0.6932751444316608,0.6441625420569104,Feynman81,kb,0.6441625420569104,0.0,0.6932751444316608
1.0,1.0,1.0,1.1712958467396146,1.0,0.6930262211029576,0.6483804881458416,Feynman81,kb,0.6483804881458416,0.0,0.6930262211029576
1.0,1.0,1.0,1.171646975972355,1.0,0.6928932229594628,0.7271675834435994,Feynman81,kb,0.7271675834435994,0.0,0.6928932229594628
1.0,1.0,1.0,1.175055654664109,1.0,0.6916038023310497,0.6928791668269837,Feynman81,kb,0.6928791668269837,0.0,0.6916038023310497
1.0,1.0,1.0,1.1760156108448667,1.0,0.6912412287258453,0.643521347060035,Feynman81,kb,0.643521347060035,0.0,0.6912412287258453
1.0,1.0,1.0,1.1825145375666413,1.0,0.6887930171048541,0.6877025701142697,Feynman81,kb,0.6877025701142697,0.0,0.6887930171048541
1.0,1.0,1.0,1.1849058850579404,1.0,0.6878949919240193,0.6444620369654259,Feynman81,kb,0.6444620369654259,0.0,0.6878949919240193
1.0,1.0,1.0,1.185032405042716,1.0,0.6878475220446206,0.7474678333829313,Feynman81,kb,0.7474678333829313,0.0,0.6878475220446206
1.0,1.0,1.0,1.185945039384754,1.0,0.6875052306452012,0.6424502597503079,Feynman81,kb,0.6424502597503079,0.0,0.6875052306452012
1.0,1.0,1.0,1.1873855307049057,1.0,0.686965412351056,0.641534468186365,Feynman81,kb,0.641534468186365,0.0,0.686965412351056
1.0,1.0,1.0,1.1884924227072613,1.0,0.6865509838936183,0.6529586595390144,Feynman81,kb,0.6529586595390144,0.0,0.6865509838936183
1.0,1.0,1.0,1.1897132123619665,1.0,0.6860942892456755,0.7208297386678901,Feynman81,kb,0.7208297386678901,0.0,0.6860942892456755
1.0,1.0,1.0,1.1934174019977433,1.0,0.6847109881753869,0.7775173007847674,Feynman81,kb,0.7775173007847674,0.0,0.6847109881753869
1.0,1.0,1.0,1.1935470845962062,1.0,0.684662625413091,0.7312782360572697,Feynman81,kb,0.7312782360572697,0.0,0.684662625413091
1.0,1.0,1.0,1.1939524864843056,1.0,0.6845114670634258,0.7555885361649924,Feynman81,kb,0.7555885361649924,0.0,0.6845114670634258
1.0,1.0,1.0,1.196903299447822,1.0,0.6834125452647928,0.7762818964377886,Feynman81,kb,0.7762818964377886,0.0,0.6834125452647928
1.0,1.0,1.0,1.2055808223569917,1.0,0.680194383062352,0.6646815065179817,Feynman81,kb,0.6646815065179817,0.0,0.680194383062352
1.0,1.0,1.0,1.2058652595921155,1.0,0.6800892365806062,0.6316291206048948,Feynman81,kb,0.6316291206048948,0.0,0.6800892365806062
1.0,1.0,1.0,1.2097970090697032,1.0,0.6786380226191263,0.6779954508749452,Feynman81,kb,0.6779954508749452,0.0,0.6786380226191263
1.0,1.0,1.0,1.2119155023172326,1.0,0.6778577981827936,0.6179299691176168,Feynman81,kb,0.6179299691176168,0.0,0.6778577981827936
1.0,1.0,1.0,1.2142731068091779,1.0,0.6769909230903611,0.6443185806724545,Feynman81,kb,0.6443185806724545,0.0,0.6769909230903611
1.0,1.0,1.0,1.2150209021776037,1.0,0.6767162746773229,0.6498170519679788,Feynman81,kb,0.6498170519679788,0.0,0.6767162746773229
1.0,1.0,1.0,1.2159537608573041,1.0,0.6763738665849602,0.6820356430247029,Feynman81,kb,0.6820356430247029,0.0,0.6763738665849602
1.0,1.0,1.0,1.2176026749445987,1.0,0.6757691986566953,0.6908839586542321,Feynman81,kb,0.6908839586542321,0.0,0.6757691986566953
1.0,1.0,1.0,1.217639962290992,1.0,0.6757555335557209,0.657848352497055,Feynman81,kb,0.657848352497055,0.0,0.6757555335557209
1.0,1.0,1.0,1.218008439177618,1.0,0.6756205138341855,0.6160527986254127,Feynman81,kb,0.6160527986254127,0.0,0.6756205138341855
1.0,1.0,1.0,1.2189734612341079,1.0,0.6752670764898226,0.6914372638819998,Feynman81,kb,0.6914372638819998,0.0,0.6752670764898226
1.0,1.0,1.0,1.2199446610235078,1.0,0.6749116284827698,0.7185528157707507,Feynman81,kb,0.7185528157707507,0.0,0.6749116284827698
1.0,1.0,1.0,1.2203347563791733,1.0,0.6747689291961816,0.6760430405598261,Feynman81,kb,0.6760430405598261,0.0,0.6747689291961816
1.0,1.0,1.0,1.221916759083126,1.0,0.6741906409094653,0.6391293155889657,Feynman81,kb,0.6391293155889657,0.0,0.6741906409094653
1.0,1.0,1.0,1.2227715873356715,1.0,0.6738784445211754,0.676776767069631,Feynman81,kb,0.676776767069631,0.0,0.6738784445211754
1.0,1.0,1.0,1.2232128792763892,1.0,0.6737173545972694,0.6606554929275983,Feynman81,kb,0.6606554929275983,0.0,0.6737173545972694
1.0,1.0,1.0,1.2244405200231276,1.0,0.6732694892675845,0.6977355451733273,Feynman81,kb,0.6977355451733273,0.0,0.6732694892675845
1.0,1.0,1.0,1.2269991072263218,1.0,0.6723373695620325,0.6953346686723728,Feynman81,kb,0.6953346686723728,0.0,0.6723373695620325
1.0,1.0,1.0,1.2338811925704225,1.0,0.6698388680443723,0.6707609552622864,Feynman81,kb,0.6707609552622864,0.0,0.6698388680443723
1.0,1.0,1.0,1.2352319438656894,1.0,0.6693499772922644,0.7510746328473508,Feynman81,kb,0.7510746328473508,0.0,0.6693499772922644
1.0,1.0,1.0,1.2354252332266453,1.0,0.669280058206674,0.6844557022518636,Feynman81,kb,0.6844557022518636,0.0,0.669280058206674
1.0,1.0,1.0,1.2404624925587533,1.0,0.667461451949447,0.6235945160713401,Feynman81,kb,0.6235945160713401,0.0,0.667461451949447
1.0,1.0,1.0,1.2407358331853962,1.0,0.6673629623202307,0.7115557084504862,Feynman81,kb,0.7115557084504862,0.0,0.6673629623202307
1.0,1.0,1.0,1.242242703501668,1.0,0.666820369346735,0.6677255484204374,Feynman81,kb,0.6677255484204374,0.0,0.666820369346735
1.0,1.0,1.0,1.2495564845413925,1.0,0.6641954844116364,0.7297165226033767,Feynman81,kb,0.7297165226033767,0.0,0.6641954844116364
1.0,1.0,1.0,1.2502682142375936,1.0,0.6639408141249413,0.6530121574854708,Feynman81,kb,0.6530121574854708,0.0,0.6639408141249413
1.0,1.0,1.0,1.250360808134951,1.0,0.6639076922780166,0.6436672483848332,Feynman81,kb,0.6436672483848332,0.0,0.6639076922780166
1.0,1.0,1.0,1.2521537612325444,1.0,0.6632667870048603,0.6422716428939124,Feynman81,kb,0.6422716428939124,0.0,0.6632667870048603
1.0,1.0,1.0,1.2558251233705073,1.0,0.6619571210805651,0.6693751083019357,Feynman81,kb,0.6693751083019357,0.0,0.6619571210805651
1.0,1.0,1.0,1.2572191388778395,1.0,0.6614607884237851,0.6573857911116701,Feynman81,kb,0.6573857911116701,0.0,0.6614607884237851
1.0,1.0,1.0,1.2574585133129679,1.0,0.6613756127284083,0.6844845056848529,Feynman81,kb,0.6844845056848529,0.0,0.6613756127284083
1.0,1.0,1.0,1.2590670285539463,1.0,0.6608036595264264,0.6792611687263891,Feynman81,kb,0.6792611687263891,0.0,0.6608036595264264
1.0,1.0,1.0,1.262660735585571,1.0,0.6595283222083652,0.715358961521905,Feynman81,kb,0.715358961521905,0.0,0.6595283222083652
1.0,1.0,1.0,1.2635188226656817,1.0,0.6592243158457636,0.628191532664059,Feynman81,kb,0.628191532664059,0.0,0.6592243158457636
1.0,1.0,1.0,1.264299051275668,1.0,0.6589480648413918,0.6762251191788806,Feynman81,kb,0.6762251191788806,0.0,0.6589480648413918
1.0,1.0,1.0,1.2657384418022093,1.0,0.6584388564732245,0.6666121851839173,Feynman81,kb,0.6666121851839173,0.0,0.6584388564732245
1.0,1.0,1.0,1.2668589367917296,1.0,0.6580428471531652,0.5681654962450079,Feynman81,kb,0.5681654962450079,0.0,0.6580428471531652
1.0,1.0,1.0,1.2671632445970982,1.0,0.6579353557135582,0.6294743991335934,Feynman81,kb,0.6294743991335934,0.0,0.6579353557135582
1.0,1.0,1.0,1.2673036182494801,1.0,0.6578857795272239,0.7346992151255533,Feynman81,kb,0.7346992151255533,0.0,0.6578857795272239
1.0,1.0,1.0,1.2691907668068163,1.0,0.6572198022734126,0.623060137357656,Feynman81,kb,0.623060137357656,0.0,0.6572198022734126
1.0,1.0,1.0,1.2727915982535807,1.0,0.6559517113232775,0.7425687248493186,Feynman81,kb,0.7425687248493186,0.0,0.6559517113232775
1.0,1.0,1.0,1.2739358483143999,1.0,0.655549472333242,0.6488064685703169,Feynman81,kb,0.6488064685703169,0.0,0.655549472333242
1.0,1.0,1.0,1.274743369592021,1.0,0.6552658148602433,0.7122859183144833,Feynman81,kb,0.7122859183144833,0.0,0.6552658148602433
1.0,1.0,1.0,1.2749387480541667,1.0,0.655197210627317,0.6053598001270263,Feynman81,kb,0.6053598001270263,0.0,0.655197210627317
1.0,1.0,1.0,1.2752015003548443,1.0,0.6551049651900511,0.6625261258945137,Feynman81,kb,0.6625261258945137,0.0,0.6551049651900511
1.0,1.0,1.0,1.2760505588760305,1.0,0.6548070093861108,0.6439447440770839,Feynman81,kb,0.6439447440770839,0.0,0.6548070093861108
1.0,1.0,1.0,1.276330427597494,1.0,0.654708838763541,0.7134711574046972,Feynman81,kb,0.7134711574046972,0.0,0.654708838763541
1.0,1.0,1.0,1.2793608010410171,1.0,0.6536472054437861,0.6697142248074524,Feynman81,kb,0.6697142248074524,0.0,0.6536472054437861
1.0,1.0,1.0,1.2802981662529098,1.0,0.653319315072689,0.59559998465943,Feynman81,kb,0.59559998465943,0.0,0.653319315072689
1.0,1.0,1.0,1.28150979838572,1.0,0.6528958343793805,0.689115439925793,Feynman81,kb,0.689115439925793,0.0,0.6528958343793805
1.0,1.0,1.0,1.2819255883543201,1.0,0.6527506010367787,0.738070284664155,Feynman81,kb,0.738070284664155,0.0,0.6527506010367787
1.0,1.0,1.0,1.2820206432130292,1.0,0.6527174053461465,0.6589059826082294,Feynman81,kb,0.6589059826082294,0.0,0.6527174053461465
1.0,1.0,1.0,1.2831228837365463,1.0,0.6523326500181044,0.6472594918610128,Feynman81,kb,0.6472594918610128,0.0,0.6523326500181044
1.0,1.0,1.0,1.286398412400802,1.0,0.6511911891065034,0.5867083089839062,Feynman81,kb,0.5867083089839062,0.0,0.6511911891065034
1.0,1.0,1.0,1.2889122249562623,1.0,0.6503171164930507,0.6777899015232228,Feynman81,kb,0.6777899015232228,0.0,0.6503171164930507
1.0,1.0,1.0,1.2905145502433952,1.0,0.6497608559779641,0.6805585236387861,Feynman81,kb,0.6805585236387861,0.0,0.6497608559779641
1.0,1.0,1.0,1.2937991803211868,1.0,0.6486227117770055,0.5835377272409681,Feynman81,kb,0.5835377272409681,0.0,0.6486227117770055
1.0,1.0,1.0,1.2945304465178284,1.0,0.6483697153991845,0.7083117603235652,Feynman81,kb,0.7083117603235652,0.0,0.6483697153991845
1.0,1.0,1.0,1.3020970736529995,1.0,0.6457602560404516,0.5992753700147995,Feynman81,kb,0.5992753700147995,0.0,0.6457602560404516
1.0,1.0,1.0,1.3068208459952517,1.0,0.6441389256370906,0.668635746689167,Feynman81,kb,0.668635746689167,0.0,0.6441389256370906
1.0,1.0,1.0,1.3070210659763544,1.0,0.6440703356748465,0.673206825381837,Feynman81,kb,0.673206825381837,0.0,0.6440703356748465
1.0,1.0,1.0,1.3078480213393462,1.0,0.6437871559953787,0.64605151396288,Feynman81,kb,0.64605151396288,0.0,0.6437871559953787
1.0,1.0,1.0,1.3095499670927753,1.0,0.6432049196635228,0.7192165721687125,Feynman81,kb,0.7192165721687125,0.0,0.6432049196635228
1.0,1.0,1.0,1.3129378420577535,1.0,0.6420482164962568,0.6397228241689569,Feynman81,kb,0.6397228241689569,0.0,0.6420482164962568
1.0,1.0,1.0,1.3138347869439575,1.0,0.6417424877714212,0.6293167166466048,Feynman81,kb,0.6293167166466048,0.0,0.6417424877714212
1.0,1.0,1.0,1.314486654519564,1.0,0.6415204289782669,0.5775270088499254,Feynman81,kb,0.5775270088499254,0.0,0.6415204289782669
1.0,1.0,1.0,1.3147334952432037,1.0,0.6414363720726679,0.6989167332569831,Feynman81,kb,0.6989167332569831,0.0,0.6414363720726679
1.0,1.0,1.0,1.3232758107911264,1.0,0.6385373984695751,0.5839794656835289,Feynman81,kb,0.5839794656835289,0.0,0.6385373984695751
1.0,1.0,1.0,1.3258605718281018,1.0,0.6376640243415407,0.637626340257278,Feynman81,kb,0.637626340257278,0.0,0.6376640243415407
1.0,1.0,1.0,1.3268400930799609,1.0,0.6373335118600587,0.6545406262213418,Feynman81,kb,0.6545406262213418,0.0,0.6373335118600587
1.0,1.0,1.0,1.3289641628292848,1.0,0.6366176737256868,0.7038565282609393,Feynman81,kb,0.7038565282609393,0.0,0.6366176737256868
1.0,1.0,1.0,1.3295495072652965,1.0,0.6364206146984942,0.6280800356181407,Feynman81,kb,0.6280800356181407,0.0,0.6364206146984942
1.0,1.0,1.0,1.3304272104290011,1.0,0.6361253011610953,0.7263784324582889,Feynman81,kb,0.7263784324582889,0.0,0.6361253011610953
1.0,1.0,1.0,1.3325849290216225,1.0,0.6354001753694258,0.5777610169597682,Feynman81,kb,0.5777610169597682,0.0,0.6354001753694258
1.0,1.0,1.0,1.3357585249495703,1.0,0.6343358826612113,0.575395320325947,Feynman81,kb,0.575395320325947,0.0,0.6343358826612113
1.0,1.0,1.0,1.338099125035911,1.0,0.6335526418748983,0.6938873541006182,Feynman81,kb,0.6938873541006182,0.0,0.6335526418748983
1.0,1.0,1.0,1.3407474352468363,1.0,0.6326681693220293,0.6262811083690024,Feynman81,kb,0.6262811083690024,0.0,0.6326681693220293
1.0,1.0,1.0,1.3415694553870003,1.0,0.6323940091477034,0.6492493280451296,Feynman81,kb,0.6492493280451296,0.0,0.6323940091477034
1.0,1.0,1.0,1.344232303290926,1.0,0.6315071148648579,0.7168221706013921,Feynman81,kb,0.7168221706013921,0.0,0.6315071148648579
1.0,1.0,1.0,1.3466121036939827,1.0,0.6307160679559304,0.614305668900462,Feynman81,kb,0.614305668900462,0.0,0.6307160679559304
1.0,1.0,1.0,1.3466464065336496,1.0,0.6307046765343047,0.6147547575726658,Feynman81,kb,0.6147547575726658,0.0,0.6307046765343047
1.0,1.0,1.0,1.3466832469487726,1.0,0.6306924427682761,0.6848646074941891,Feynman81,kb,0.6848646074941891,0.0,0.6306924427682761
1.0,1.0,1.0,1.3494147571872985,1.0,0.6297863685906325,0.6516926881481191,Feynman81,kb,0.6516926881481191,0.0,0.6297863685906325
1.0,1.0,1.0,1.3520778532072342,1.0,0.628904869523165,0.6356597712257048,Feynman81,kb,0.6356597712257048,0.0,0.628904869523165
1.0,1.0,1.0,1.3543130726284658,1.0,0.6281664321236656,0.5838120682109962,Feynman81,kb,0.5838120682109962,0.0,0.6281664321236656
1.0,1.0,1.0,1.3560326094341244,1.0,0.6275992467194883,0.561327733851179,Feynman81,kb,0.561327733851179,0.0,0.6275992467194883
1.0,1.0,1.0,1.3566743711494964,1.0,0.6273877609468798,0.6222075023750604,Feynman81,kb,0.6222075023750604,0.0,0.6273877609468798
1.0,1.0,1.0,1.3569835144463949,1.0,0.6272859244255735,0.6597108212722875,Feynman81,kb,0.6597108212722875,0.0,0.6272859244255735
1.0,1.0,1.0,1.3570483480993145,1.0,0.6272645703953599,0.6545411241393733,Feynman81,kb,0.6545411241393733,0.0,0.6272645703953599
1.0,1.0,1.0,1.3596461838674236,1.0,0.6264098329249701,0.6876406480636493,Feynman81,kb,0.6876406480636493,0.0,0.6264098329249701
1.0,1.0,1.0,1.3619701469269843,1.0,0.6256466959955103,0.6800871416554242,Feynman81,kb,0.6800871416554242,0.0,0.6256466959955103
1.0,1.0,1.0,1.365695749635949,1.0,0.6244262267839541,0.5064785196971832,Feynman81,kb,0.5064785196971832,0.0,0.6244262267839541
1.0,1.0,1.0,1.3681096372502473,1.0,0.6236373890253388,0.5906089823372351,Feynman81,kb,0.5906089823372351,0.0,0.6236373890253388
1.0,1.0,1.0,1.369869706346884,1.0,0.6230631676231735,0.5608939074867635,Feynman81,kb,0.5608939074867635,0.0,0.6230631676231735
1.0,1.0,1.0,1.3717488207313786,1.0,0.6224509950181958,0.5537869519280553,Feynman81,kb,0.5537869519280553,0.0,0.6224509950181958
1.0,1.0,1.0,1.3729338175304155,1.0,0.6220654208194529,0.6373062088036272,Feynman81,kb,0.6373062088036272,0.0,0.6220654208194529
1.0,1.0,1.0,1.3734410168327722,1.0,0.6219004995418546,0.658387614138499,Feynman81,kb,0.658387614138499,0.0,0.6219004995418546
1.0,1.0,1.0,1.3740097444310364,1.0,0.6217156509355611,0.7183772392567697,Feynman81,kb,0.7183772392567697,0.0,0.6217156509355611
1.0,1.0,1.0,1.3748962459417213,1.0,0.6214276860621633,0.6448530187484897,Feynman81,kb,0.6448530187484897,0.0,0.6214276860621633
1.0,1.0,1.0,1.379102258916876,1.0,0.6200642053327933,0.5375377775594886,Feynman81,kb,0.5375377775594886,0.0,0.6200642053327933
1.0,1.0,1.0,1.3815136878835999,1.0,0.6192845440182481,0.6434028868699271,Feynman81,kb,0.6434028868699271,0.0,0.6192845440182481
1.0,1.0,1.0,1.381594054481253,1.0,0.6192585857965023,0.5699177147870037,Feynman81,kb,0.5699177147870037,0.0,0.6192585857965023
1.0,1.0,1.0,1.38474445874435,1.0,0.6182423248856932,0.5922860048453933,Feynman81,kb,0.5922860048453933,0.0,0.6182423248856932
1.0,1.0,1.0,1.3866317408263877,1.0,0.6176347480289374,0.610895806140496,Feynman81,kb,0.610895806140496,0.0,0.6176347480289374
1.0,1.0,1.0,1.3869773389345812,1.0,0.6175235881824216,0.6245812820669905,Feynman81,kb,0.6245812820669905,0.0,0.6175235881824216
1.0,1.0,1.0,1.3873409828166707,1.0,0.6174066571823695,0.6067301410282329,Feynman81,kb,0.6067301410282329,0.0,0.6174066571823695
1.0,1.0,1.0,1.3875893079168455,1.0,0.617326826897021,0.5978091514065269,Feynman81,kb,0.5978091514065269,0.0,0.617326826897021
1.0,1.0,1.0,1.3876116089573896,1.0,0.6173196584484949,0.6099377513408245,Feynman81,kb,0.6099377513408245,0.0,0.6173196584484949
1.0,1.0,1.0,1.3901911919490364,1.0,0.6164913397502462,0.6854993002713287,Feynman81,kb,0.6854993002713287,0.0,0.6164913397502462
