lambd,d,n,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,2.092103106085708,1.0,0.49836256737569673,0.5218348708168367,Feynman31,d,0.5218348708168367,0.0,0.49836256737569673
1.0,2.0921639424685603,1.0,0.49834674371372406,0.4786788874338896,Feynman31,d,0.4786788874338896,0.0,0.49834674371372406
1.0,2.098945861306288,1.0,0.49658935111207186,0.4789438477370831,Feynman31,d,0.4789438477370831,0.0,0.49658935111207186
1.0,2.1000066311327847,1.0,0.4963156521508335,0.5129755206599341,Feynman31,d,0.5129755206599341,0.0,0.4963156521508335
1.0,2.101932482787128,1.0,0.4958195549332779,0.4873795912017472,Feynman31,d,0.4873795912017472,0.0,0.4958195549332779
1.0,2.1020312249949886,1.0,0.49579414713553777,0.4983344820769696,Feynman31,d,0.4983344820769696,0.0,0.49579414713553777
1.0,2.1030238882801444,1.0,0.4955388724523476,0.46530960219744505,Feynman31,d,0.46530960219744505,0.0,0.4955388724523476
1.0,2.103169354363349,1.0,0.4955014873913248,0.4511375596815971,Feynman31,d,0.4511375596815971,0.0,0.4955014873913248
1.0,2.1046816968190876,1.0,0.49511316330848143,0.4947074487072779,Feynman31,d,0.4947074487072779,0.0,0.49511316330848143
1.0,2.1052106013716134,1.0,0.494977507394295,0.4891696678435753,Feynman31,d,0.4891696678435753,0.0,0.494977507394295
1.0,2.1054408207810447,1.0,0.49491848403449407,0.5421432519719197,Feynman31,d,0.5421432519719197,0.0,0.49491848403449407
1.0,2.107100681891655,1.0,0.49449336820432865,0.48443807244566806,Feynman31,d,0.48443807244566806,0.0,0.49449336820432865
1.0,2.1073484954297985,1.0,0.4944299651730705,0.4387214791006804,Feynman31,d,0.4387214791006804,0.0,0.4944299651730705
1.0,2.107753532088745,1.0,0.49432637340654445,0.5210621171473694,Feynman31,d,0.5210621171473694,0.0,0.49432637340654445
1.0,2.1080147324960166,1.0,0.49425959323400265,0.49726193389414075,Feynman31,d,0.49726193389414075,0.0,0.49425959323400265
1.0,2.10878103777295,1.0,0.4940637840230021,0.519144047988334,Feynman31,d,0.519144047988334,0.0,0.4940637840230021
1.0,2.1100174112490073,1.0,0.49374820452783447,0.4668281862880891,Feynman31,d,0.4668281862880891,0.0,0.49374820452783447
1.0,2.110295425751341,1.0,0.49367730071309185,0.46685139771332396,Feynman31,d,0.46685139771332396,0.0,0.49367730071309185
1.0,2.1114003706104074,1.0,0.4933957108485819,0.5435593585894392,Feynman31,d,0.5435593585894392,0.0,0.4933957108485819
1.0,2.111618592177415,1.0,0.4933401380221493,0.5330105122081926,Feynman31,d,0.5330105122081926,0.0,0.4933401380221493
1.0,2.112105002319794,1.0,0.49321631494823176,0.5174034041800698,Feynman31,d,0.5174034041800698,0.0,0.49321631494823176
1.0,2.1134049787425124,1.0,0.492885706344247,0.4769867693861304,Feynman31,d,0.4769867693861304,0.0,0.492885706344247
1.0,2.113856371278798,1.0,0.4927710175105594,0.4862053455932179,Feynman31,d,0.4862053455932179,0.0,0.4927710175105594
1.0,2.1141494772665683,1.0,0.4926965757841849,0.4781244991905633,Feynman31,d,0.4781244991905633,0.0,0.4926965757841849
1.0,2.114183649425012,1.0,0.49268789843184213,0.5101613468154464,Feynman31,d,0.5101613468154464,0.0,0.49268789843184213
1.0,2.1151351039577158,1.0,0.492446423928705,0.4736721874062571,Feynman31,d,0.4736721874062571,0.0,0.492446423928705
1.0,2.116474053017052,1.0,0.4921070258444245,0.534918977407641,Feynman31,d,0.534918977407641,0.0,0.4921070258444245
1.0,2.12178522577361,1.0,0.4907655683122925,0.5005611578155756,Feynman31,d,0.5005611578155756,0.0,0.4907655683122925
1.0,2.122211576373311,1.0,0.49065821650142866,0.4918926312047964,Feynman31,d,0.4918926312047964,0.0,0.49065821650142866
1.0,2.1234757786360587,1.0,0.49034018962033604,0.48562698495332285,Feynman31,d,0.48562698495332285,0.0,0.49034018962033604
1.0,2.1237749160285158,1.0,0.4902650009208225,0.47322150808223384,Feynman31,d,0.47322150808223384,0.0,0.4902650009208225
1.0,2.1245770626991947,1.0,0.4900634993605653,0.5428516507777452,Feynman31,d,0.5428516507777452,0.0,0.4900634993605653
1.0,2.125214276359026,1.0,0.4899035532824849,0.5064137302999003,Feynman31,d,0.5064137302999003,0.0,0.4899035532824849
1.0,2.1258713113330256,1.0,0.48973874656169514,0.4689984927027674,Feynman31,d,0.4689984927027674,0.0,0.48973874656169514
1.0,2.126604798378383,1.0,0.4895549004465361,0.4901346373308593,Feynman31,d,0.4901346373308593,0.0,0.4895549004465361
1.0,2.1270148428880864,1.0,0.4894521872359661,0.46436922120161717,Feynman31,d,0.46436922120161717,0.0,0.4894521872359661
1.0,2.1270904624557034,1.0,0.48943325001486454,0.5021284863689663,Feynman31,d,0.5021284863689663,0.0,0.48943325001486454
1.0,2.1288436450521013,1.0,0.48899463543915256,0.5083118215957795,Feynman31,d,0.5083118215957795,0.0,0.48899463543915256
1.0,2.128847061896921,1.0,0.4889937814116291,0.5442112389655058,Feynman31,d,0.5442112389655058,0.0,0.4889937814116291
1.0,2.1313975204441125,1.0,0.4883571756395989,0.48849844201247683,Feynman31,d,0.48849844201247683,0.0,0.4883571756395989
1.0,2.1322209726383585,1.0,0.48815200944565657,0.4900683666183652,Feynman31,d,0.4900683666183652,0.0,0.48815200944565657
1.0,2.134075054394157,1.0,0.4876907192493014,0.46851576328023353,Feynman31,d,0.46851576328023353,0.0,0.4876907192493014
1.0,2.1358532841660334,1.0,0.48724915894590076,0.5214665725533733,Feynman31,d,0.5214665725533733,0.0,0.48724915894590076
1.0,2.136430864508644,1.0,0.4871059176984127,0.5217653412672634,Feynman31,d,0.5217653412672634,0.0,0.4871059176984127
1.0,2.1367678795830125,1.0,0.48702237798083886,0.5075450176069304,Feynman31,d,0.5075450176069304,0.0,0.48702237798083886
1.0,2.137083574812504,1.0,0.48694415030459726,0.4337384040555307,Feynman31,d,0.4337384040555307,0.0,0.48694415030459726
1.0,2.137637893323923,1.0,0.48680685672710744,0.4584643483155065,Feynman31,d,0.4584643483155065,0.0,0.48680685672710744
1.0,2.13821977103434,1.0,0.486662824594033,0.45526852868273293,Feynman31,d,0.45526852868273293,0.0,0.486662824594033
1.0,2.1410906480065366,1.0,0.4859535027500601,0.5016671223913522,Feynman31,d,0.5016671223913522,0.0,0.4859535027500601
1.0,2.1434575658820556,1.0,0.4853703247500532,0.4859671317652148,Feynman31,d,0.4859671317652148,0.0,0.4853703247500532
1.0,2.145220973130387,1.0,0.4849367967801063,0.4885654425392308,Feynman31,d,0.4885654425392308,0.0,0.4849367967801063
1.0,2.146405691066841,1.0,0.4846459932597931,0.5209936072818919,Feynman31,d,0.5209936072818919,0.0,0.4846459932597931
1.0,2.1515303094185576,1.0,0.4833922912309639,0.500958702969162,Feynman31,d,0.500958702969162,0.0,0.4833922912309639
1.0,2.1526705555739953,1.0,0.4831142616980148,0.4755476761519239,Feynman31,d,0.4755476761519239,0.0,0.4831142616980148
1.0,2.1549333650768054,1.0,0.4825635053098819,0.5333951955166472,Feynman31,d,0.5333951955166472,0.0,0.4825635053098819
1.0,2.1550121450514945,1.0,0.48254435435748033,0.5041309341333717,Feynman31,d,0.5041309341333717,0.0,0.48254435435748033
1.0,2.1555872644628162,1.0,0.48240459441039146,0.4771449318404599,Feynman31,d,0.4771449318404599,0.0,0.48240459441039146
1.0,2.1594948294248493,1.0,0.4814572564928439,0.4711847474773138,Feynman31,d,0.4711847474773138,0.0,0.4814572564928439
1.0,2.1595328663403466,1.0,0.48144805409093167,0.4581316067741159,Feynman31,d,0.4581316067741159,0.0,0.48144805409093167
1.0,2.160884182829087,1.0,0.48112136430079466,0.46160780790380823,Feynman31,d,0.46160780790380823,0.0,0.48112136430079466
1.0,2.1628580645089914,1.0,0.4806449987173311,0.48124139626203544,Feynman31,d,0.48124139626203544,0.0,0.4806449987173311
1.0,2.163417975403555,1.0,0.4805100527222807,0.5222383848971005,Feynman31,d,0.5222383848971005,0.0,0.4805100527222807
1.0,2.1643245142917062,1.0,0.4802917328949873,0.4784756289942915,Feynman31,d,0.4784756289942915,0.0,0.4802917328949873
1.0,2.164518030236537,1.0,0.48024515576233995,0.5187255142617362,Feynman31,d,0.5187255142617362,0.0,0.48024515576233995
1.0,2.1673788768310023,1.0,0.4795576836036787,0.46485025668257196,Feynman31,d,0.46485025668257196,0.0,0.4795576836036787
1.0,2.1682573549174524,1.0,0.47934699531656993,0.4997194278157222,Feynman31,d,0.4997194278157222,0.0,0.47934699531656993
1.0,2.168705978127363,1.0,0.47923947527110883,0.5069016997897822,Feynman31,d,0.5069016997897822,0.0,0.47923947527110883
1.0,2.1695273945058053,1.0,0.4790427399133896,0.4102594866744491,Feynman31,d,0.4102594866744491,0.0,0.4790427399133896
1.0,2.169545909675339,1.0,0.4790383073404169,0.42112364867602853,Feynman31,d,0.42112364867602853,0.0,0.4790383073404169
1.0,2.171713913053069,1.0,0.47851987542094837,0.5095147127696508,Feynman31,d,0.5095147127696508,0.0,0.47851987542094837
1.0,2.1741137871055125,1.0,0.4779473643051918,0.4558446986045291,Feynman31,d,0.4558446986045291,0.0,0.4779473643051918
1.0,2.176143204331261,1.0,0.4774643464110082,0.5128052214975419,Feynman31,d,0.5128052214975419,0.0,0.4774643464110082
1.0,2.176635785243441,1.0,0.4773472621495372,0.48099425664378104,Feynman31,d,0.48099425664378104,0.0,0.4773472621495372
1.0,2.177175094606541,1.0,0.47721913962857954,0.49613259984830815,Feynman31,d,0.49613259984830815,0.0,0.47721913962857954
1.0,2.178675007323499,1.0,0.4768631867805503,0.49309927468999154,Feynman31,d,0.49309927468999154,0.0,0.4768631867805503
1.0,2.179256434959516,1.0,0.476725354236782,0.4375755689489582,Feynman31,d,0.4375755689489582,0.0,0.476725354236782
1.0,2.1825099894960767,1.0,0.4759556060574706,0.4706626178873839,Feynman31,d,0.4706626178873839,0.0,0.4759556060574706
1.0,2.184820883134119,1.0,0.4754104562963386,0.49628625724903275,Feynman31,d,0.49628625724903275,0.0,0.4754104562963386
1.0,2.1852493885815685,1.0,0.47530951353041795,0.48769724677247434,Feynman31,d,0.48769724677247434,0.0,0.47530951353041795
1.0,2.1859811213091023,1.0,0.47513724330089185,0.46102710798720914,Feynman31,d,0.46102710798720914,0.0,0.47513724330089185
1.0,2.1868382313494066,1.0,0.4749356217653386,0.44007957978221307,Feynman31,d,0.44007957978221307,0.0,0.4749356217653386
1.0,2.1905680322050842,1.0,0.47406032472371523,0.49144408033025944,Feynman31,d,0.49144408033025944,0.0,0.47406032472371523
1.0,2.1911536109558902,1.0,0.4739232093677068,0.5100453579618688,Feynman31,d,0.5100453579618688,0.0,0.4739232093677068
1.0,2.194132097831221,1.0,0.473227067607985,0.46931267561484835,Feynman31,d,0.46931267561484835,0.0,0.473227067607985
1.0,2.194817903734192,1.0,0.47306708148427323,0.4608835244953613,Feynman31,d,0.4608835244953613,0.0,0.47306708148427323
1.0,2.1952555124435924,1.0,0.47296505436460967,0.4911786236889312,Feynman31,d,0.4911786236889312,0.0,0.47296505436460967
1.0,2.1955486942834948,1.0,0.4728967256538518,0.4986278425999066,Feynman31,d,0.4986278425999066,0.0,0.4728967256538518
1.0,2.1959465931515814,1.0,0.4728040246840617,0.5455959195917388,Feynman31,d,0.5455959195917388,0.0,0.4728040246840617
1.0,2.1963117149393425,1.0,0.47271899341170454,0.4905754160509194,Feynman31,d,0.4905754160509194,0.0,0.47271899341170454
1.0,2.1998668849750778,1.0,0.47189271665348076,0.5136895316407196,Feynman31,d,0.5136895316407196,0.0,0.47189271665348076
1.0,2.1999565018724097,1.0,0.471871927298428,0.5057803776566512,Feynman31,d,0.5057803776566512,0.0,0.471871927298428
1.0,2.200175084008027,1.0,0.4718212285759907,0.4994004436859216,Feynman31,d,0.4994004436859216,0.0,0.4718212285759907
1.0,2.200581568839774,1.0,0.4717269772958325,0.47328872161353797,Feynman31,d,0.47328872161353797,0.0,0.4717269772958325
1.0,2.2022085886321374,1.0,0.4713501152830638,0.49783123844528476,Feynman31,d,0.49783123844528476,0.0,0.4713501152830638
1.0,2.2035028916760746,1.0,0.47105076856300415,0.4505197938273598,Feynman31,d,0.4505197938273598,0.0,0.47105076856300415
1.0,2.2090743505047987,1.0,0.4697667225036671,0.45870343089139304,Feynman31,d,0.45870343089139304,0.0,0.4697667225036671
1.0,2.2094107611350315,1.0,0.46968942449049644,0.48423698979327506,Feynman31,d,0.48423698979327506,0.0,0.46968942449049644
1.0,2.209528520133568,1.0,0.4696623729536082,0.48298931662303396,Feynman31,d,0.48298931662303396,0.0,0.4696623729536082
1.0,2.210892605686057,1.0,0.4693492529705016,0.4851148676681253,Feynman31,d,0.4851148676681253,0.0,0.4693492529705016
1.0,2.211437309085962,1.0,0.4692243404431761,0.48755913900658937,Feynman31,d,0.48755913900658937,0.0,0.4692243404431761
1.0,2.212381986716362,1.0,0.46900786955770846,0.490217301538721,Feynman31,d,0.490217301538721,0.0,0.46900786955770846
1.0,2.2130854615243596,1.0,0.4688468052479179,0.45191591007667,Feynman31,d,0.45191591007667,0.0,0.4688468052479179
1.0,2.213845735739109,1.0,0.4686728662595404,0.4561114858442979,Feynman31,d,0.4561114858442979,0.0,0.4686728662595404
1.0,2.2138837314219035,1.0,0.4686641769708323,0.43013317524752137,Feynman31,d,0.43013317524752137,0.0,0.4686641769708323
1.0,2.2149852511901766,1.0,0.4684124149837024,0.46610980067907326,Feynman31,d,0.46610980067907326,0.0,0.4684124149837024
1.0,2.215286329603023,1.0,0.4683436500228358,0.4748776225626663,Feynman31,d,0.4748776225626663,0.0,0.4683436500228358
1.0,2.216169897189358,1.0,0.46814196881241193,0.4704614154949821,Feynman31,d,0.4704614154949821,0.0,0.46814196881241193
1.0,2.216613239604394,1.0,0.4680408407605368,0.44174014311109494,Feynman31,d,0.44174014311109494,0.0,0.4680408407605368
1.0,2.2213242088148126,1.0,0.4669690621745273,0.4422506004920975,Feynman31,d,0.4422506004920975,0.0,0.4669690621745273
1.0,2.2244162171999147,1.0,0.4662683893976096,0.47190649278533975,Feynman31,d,0.47190649278533975,0.0,0.4662683893976096
1.0,2.2267574954384255,1.0,0.4657392961459221,0.3576380288623089,Feynman31,d,0.3576380288623089,0.0,0.4657392961459221
1.0,2.227989429607856,1.0,0.4654614006372343,0.46690513921648313,Feynman31,d,0.46690513921648313,0.0,0.4654614006372343
1.0,2.2284717461330596,1.0,0.46535269557010045,0.45615720630971984,Feynman31,d,0.45615720630971984,0.0,0.46535269557010045
1.0,2.2294480607660168,1.0,0.46513281473019047,0.42443737519875313,Feynman31,d,0.42443737519875313,0.0,0.46513281473019047
1.0,2.2304085235771507,1.0,0.4649167154369075,0.4853695760511583,Feynman31,d,0.4853695760511583,0.0,0.4649167154369075
1.0,2.2312168691445295,1.0,0.46473500406876134,0.45848557389269184,Feynman31,d,0.45848557389269184,0.0,0.46473500406876134
1.0,2.235627685086295,1.0,0.4637460831914708,0.377191154349672,Feynman31,d,0.377191154349672,0.0,0.4637460831914708
1.0,2.237870361437258,1.0,0.46324494882030076,0.44727676787593784,Feynman31,d,0.44727676787593784,0.0,0.46324494882030076
1.0,2.238887481781448,1.0,0.4630180416836216,0.4575407816091596,Feynman31,d,0.4575407816091596,0.0,0.4630180416836216
1.0,2.2393516188662814,1.0,0.4629145753878162,0.46130765968742676,Feynman31,d,0.46130765968742676,0.0,0.4629145753878162
1.0,2.240680842976463,1.0,0.46261852896509176,0.4927876223785379,Feynman31,d,0.4927876223785379,0.0,0.46261852896509176
1.0,2.244276989404342,1.0,0.4618195666912578,0.46584608086517565,Feynman31,d,0.46584608086517565,0.0,0.4618195666912578
1.0,2.2444303304034765,1.0,0.461785562614586,0.5240686187004935,Feynman31,d,0.5240686187004935,0.0,0.461785562614586
1.0,2.248737804735433,1.0,0.46083248901973334,0.47263027170456684,Feynman31,d,0.47263027170456684,0.0,0.46083248901973334
1.0,2.24973850891355,1.0,0.46061165961275635,0.4738339799392353,Feynman31,d,0.4738339799392353,0.0,0.46061165961275635
1.0,2.250388081358697,1.0,0.4604684339107995,0.4716522441690397,Feynman31,d,0.4716522441690397,0.0,0.4604684339107995
1.0,2.257376014432725,1.0,0.4589335000006112,0.448911889137373,Feynman31,d,0.448911889137373,0.0,0.4589335000006112
1.0,2.2576408550857856,1.0,0.4588755361748107,0.48478648357477844,Feynman31,d,0.48478648357477844,0.0,0.4588755361748107
1.0,2.25874495113912,1.0,0.4586340546880362,0.4687422505517602,Feynman31,d,0.4687422505517602,0.0,0.4586340546880362
1.0,2.258952361960341,1.0,0.4585887205438227,0.4368778948674082,Feynman31,d,0.4368778948674082,0.0,0.4585887205438227
1.0,2.2608549587344844,1.0,0.4581733019991423,0.4474020646970651,Feynman31,d,0.4474020646970651,0.0,0.4581733019991423
1.0,2.2640034895737275,1.0,0.4574875625150294,0.4350093280496615,Feynman31,d,0.4350093280496615,0.0,0.4574875625150294
1.0,2.267572487024408,1.0,0.45671282811127534,0.48984510693292277,Feynman31,d,0.48984510693292277,0.0,0.45671282811127534
1.0,2.268492820503403,1.0,0.4565134912898876,0.3957215090107544,Feynman31,d,0.3957215090107544,0.0,0.4565134912898876
1.0,2.275721095963074,1.0,0.45495418366830376,0.4468924640484145,Feynman31,d,0.4468924640484145,0.0,0.45495418366830376
1.0,2.276399426588067,1.0,0.4548084210542516,0.4693911230574921,Feynman31,d,0.4693911230574921,0.0,0.4548084210542516
1.0,2.2781772582582285,1.0,0.4544268539719799,0.45291002279855386,Feynman31,d,0.45291002279855386,0.0,0.4544268539719799
1.0,2.2782559875483965,1.0,0.4544099721131221,0.4195468724325557,Feynman31,d,0.4195468724325557,0.0,0.4544099721131221
1.0,2.278610121646552,1.0,0.4543340515674872,0.48625227861210896,Feynman31,d,0.48625227861210896,0.0,0.4543340515674872
1.0,2.2786953506406156,1.0,0.4543157838114804,0.4396547558652494,Feynman31,d,0.4396547558652494,0.0,0.4543157838114804
1.0,2.280024717164027,1.0,0.4540310487701196,0.44294358958026475,Feynman31,d,0.44294358958026475,0.0,0.4540310487701196
1.0,2.2812154584937683,1.0,0.4537763209398154,0.45851631797724857,Feynman31,d,0.45851631797724857,0.0,0.4537763209398154
1.0,2.285163214444043,1.0,0.452933926565674,0.4578228560002122,Feynman31,d,0.4578228560002122,0.0,0.452933926565674
1.0,2.2887985244703675,1.0,0.45216107757109847,0.48085472279582653,Feynman31,d,0.48085472279582653,0.0,0.45216107757109847
1.0,2.2923705367486296,1.0,0.4514043540904189,0.4501529899308329,Feynman31,d,0.4501529899308329,0.0,0.4514043540904189
1.0,2.2930405624776307,1.0,0.4512627039676196,0.4759924816505163,Feynman31,d,0.4759924816505163,0.0,0.4512627039676196
1.0,2.29333488315808,1.0,0.4512005108764582,0.395788556218143,Feynman31,d,0.395788556218143,0.0,0.4512005108764582
1.0,2.2948096523453687,1.0,0.4508891448731213,0.4471705893301866,Feynman31,d,0.4471705893301866,0.0,0.4508891448731213
1.0,2.296686955883728,1.0,0.45049343856118707,0.427265843681712,Feynman31,d,0.427265843681712,0.0,0.45049343856118707
1.0,2.2988596532586394,1.0,0.45003636892747373,0.4956103717729485,Feynman31,d,0.4956103717729485,0.0,0.45003636892747373
1.0,2.299082955346555,1.0,0.44998944761115717,0.46841337398280264,Feynman31,d,0.46841337398280264,0.0,0.44998944761115717
1.0,2.3014560324459676,1.0,0.4494914332239805,0.47473465962441513,Feynman31,d,0.47473465962441513,0.0,0.4494914332239805
1.0,2.30225962818845,1.0,0.44932305024723107,0.5106362378771522,Feynman31,d,0.5106362378771522,0.0,0.44932305024723107
1.0,2.302832922531054,1.0,0.44920300409038505,0.4565237654516419,Feynman31,d,0.4565237654516419,0.0,0.44920300409038505
1.0,2.304333395465362,1.0,0.4488891250338016,0.476213755841694,Feynman31,d,0.476213755841694,0.0,0.4488891250338016
1.0,2.304449621371263,1.0,0.44886483115033726,0.4656325254274103,Feynman31,d,0.4656325254274103,0.0,0.44886483115033726
1.0,2.3072570778272343,1.0,0.44827883797376666,0.45267607945097776,Feynman31,d,0.45267607945097776,0.0,0.44827883797376666
1.0,2.3076504877099313,1.0,0.4481968496148913,0.47566575941618716,Feynman31,d,0.47566575941618716,0.0,0.4481968496148913
1.0,2.3122748401937816,1.0,0.44723544649518876,0.469194712835668,Feynman31,d,0.469194712835668,0.0,0.44723544649518876
1.0,2.3124613955685467,1.0,0.4471967516012741,0.43781511256109207,Feynman31,d,0.43781511256109207,0.0,0.4471967516012741
1.0,2.312566202533086,1.0,0.4471750158316053,0.45279581262723717,Feynman31,d,0.45279581262723717,0.0,0.4471750158316053
1.0,2.313967116518896,1.0,0.4468846930143915,0.45009182392561964,Feynman31,d,0.45009182392561964,0.0,0.4468846930143915
1.0,2.315699070022621,1.0,0.4465263074742983,0.45245464598503554,Feynman31,d,0.45245464598503554,0.0,0.4465263074742983
1.0,2.3178684539445875,1.0,0.4460782484496408,0.4676029457227299,Feynman31,d,0.4676029457227299,0.0,0.4460782484496408
1.0,2.319174807069219,1.0,0.44580888818803927,0.49519651832688955,Feynman31,d,0.49519651832688955,0.0,0.44580888818803927
1.0,2.321658475128876,1.0,0.44529770571328503,0.4355361732267035,Feynman31,d,0.4355361732267035,0.0,0.44529770571328503
1.0,2.3218678210269967,1.0,0.4452546743215487,0.4721102716012358,Feynman31,d,0.4721102716012358,0.0,0.4452546743215487
1.0,2.3225150978746845,1.0,0.44512168016545284,0.44338977635226956,Feynman31,d,0.44338977635226956,0.0,0.44512168016545284
1.0,2.3226227331573046,1.0,0.4450995726523011,0.44600958058321455,Feynman31,d,0.44600958058321455,0.0,0.4450995726523011
1.0,2.323552387559663,1.0,0.4449087232571278,0.359129916259442,Feynman31,d,0.359129916259442,0.0,0.4449087232571278
