,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated
10,Feynman17,Feynman17_t_Spike_d3_i3_l1E-07_a0.csv,t,Spike,"[0.02640489286008766, 0.0259831992599593, 0.025026680369481857, 0.025996686294557075, 0.026008229532154297, 0.026997013707760295, 0.02826555526239065, 0.029328448954060247, 0.02862058957802031, 0.02717034060126487, 0.02681970503995709, 0.0295440928289061, 0.03535628422081294, 0.04653049839680312, 0.04779026995418416, 0.07442686375060038, 0.08516541263384121, 0.10177889608099226, 0.09835881295294926, 0.10305915906659505]",True
11,Feynman17,Feynman17_t_Square_d3_i3_l1E-07_a0.csv,t,Square,"[0.03765974631201374, 0.03353813915083769, 0.03391423645139289, 0.038674547494900124, 0.04015400944026972, 0.04114106199587446, 0.04035309395194263, 0.03846545520402446, 0.03657852975680314, 0.03636193396490519, 0.04605452252931483, 0.06254274432893193, 0.08696682564712953, 0.11666348012134552, 0.1369405450358117, 0.13385949891996743, 0.11014956442153206, 0.07275181352470998, 0.05407728685454847, 0.037088872976091224]",True
12,Feynman17,Feynman17_u_ExponentialUp_d3_i3_l1E-07_a0.csv,u,ExponentialUp,"[0.03303999112346247, 0.02831602423296198, 0.03187843542121816, 0.0369313077388729, 0.037754148524412466, 0.03631258722576124, 0.03167125112170972, 0.029746625590019015, 0.0280342315068712, 0.03299947813779131, 0.039144848395807764, 0.04549009702249671, 0.05170761266231171, 0.05650683975934179, 0.05780309683687604, 0.05347475185774449, 0.04445134344829559, 0.15629367207310546, 0.18465185135514306, 0.2594774772111222]",True
13,Feynman17,Feynman17_u_None_d3_i3_l1E-07_a0.csv,u,None,"[0.0276367049970026, 0.02591828522319335, 0.027871110451850898, 0.030801558981697758, 0.030997276647411778, 0.03045299203140214, 0.027715034301395092, 0.02796266940276492, 0.027136064211503122, 0.030705483948740873, 0.03358797571029468, 0.03596176296922676, 0.037371786316796156, 0.036626949573157284, 0.034929793297550006, 0.031701271919663015, 0.033704452978391156, 0.05223424466206359, 0.060113290373353154, 0.0742137556013286]",True
14,Feynman17,Feynman17_u_Normal_d3_i3_l1E-07_a0.csv,u,Normal,"[0.03026298785934837, 0.027200116240254698, 0.030010606181142777, 0.0339920345180364, 0.03439727533472469, 0.03329008000765317, 0.029501483267586084, 0.028802605737936, 0.027825049709281607, 0.03253492061977426, 0.03742655559142377, 0.042046258779483155, 0.04607695633893377, 0.048380322219673005, 0.04799630809504721, 0.07403287485328823, 0.09334685924132217, 0.09539457826885268, 0.08728824214103624, 0.05329111801128068]",True
15,Feynman17,Feynman17_u_RampDown_d3_i3_l1E-07_a0.csv,u,RampDown,"[0.020970688071284993, 0.02118486729861826, 0.021820024725504997, 0.022697772162965098, 0.02262714778673656, 0.02327558410730404, 0.022886371019658597, 0.024608331054932837, 0.024268145425350152, 0.025923392475218885, 0.02550129265184387, 0.025304497312111984, 0.02606425961230351, 0.029690828753640888, 0.03420149075934025, 0.03318504776474791, 0.030475983120409108, 0.028608160472592917, 0.03033612597308531, 0.03218725185077831]",True
16,Feynman17,Feynman17_u_RampUp_d3_i3_l1E-07_a0.csv,u,RampUp,"[0.028848252812030465, 0.028603644907969034, 0.03221396529584282, 0.03539697745495807, 0.03417801416073887, 0.03195549813863105, 0.02818555693305985, 0.03122900947311273, 0.036489827808016, 0.04834289444320656, 0.059352183757334885, 0.06891123152260874, 0.07746251629912021, 0.08442224948077147, 0.07935134495843581, 0.06886153974487033, 0.08838893633377777, 0.1588254455736241, 0.1901771622696756, 0.23423326806481098]",True
17,Feynman17,Feynman17_u_Spike_d3_i3_l1E-07_a0.csv,u,Spike,"[0.02888628222823255, 0.028581831411954584, 0.03217666443792707, 0.035364004916762164, 0.0341576392696938, 0.03194565268619163, 0.028182141213624196, 0.031222129050988135, 0.03647349960176086, 0.048316959056562414, 0.059318420289996225, 0.0688715889313318, 0.07741822370061807, 0.08437400244194757, 0.07768528743189938, 0.10330467251051974, 0.13017736426836296, 0.13391555970300692, 0.12777900725072358, 0.07270995829346509]",True
18,Feynman17,Feynman17_u_Square_d3_i3_l1E-07_a0.csv,u,Square,"[0.02776306749990921, 0.030233644673383395, 0.03093142513919053, 0.030497252204010273, 0.028453620335469717, 0.03114372657181752, 0.0370554156693224, 0.05045896591287452, 0.0643575989524021, 0.08190554996902079, 0.0969750330244027, 0.1092561898769384, 0.11972608322767102, 0.1283411791660767, 0.13757328814566172, 0.14697479584721834, 0.1624398024832182, 0.18808242612784437, 0.20116382688651707, 0.2187005589423841]",True
19,Feynman17,Feynman17_x_None_d3_i3_l1E-07_a0.csv,x,None,"[0.024514519207519934, 0.025766890667155533, 0.02667374203205121, 0.026319503658502878, 0.025893539166986917, 0.026052165429620574, 0.025748919951403305, 0.02550815521871751, 0.02491618938675283, 0.024672378420398332, 0.024043990054359317, 0.025561314189910932, 0.02767022691480269, 0.028006188865962237, 0.0272118470478013, 0.024736492384047234, 0.0249062179755682, 0.024794581230912098, 0.025837770844488198, 0.025557152367017878]",False
20,Feynman17,Feynman17_x_Normal_d3_i3_l1E-07_a0.csv,x,Normal,"[0.02123261927791621, 0.02235935481376059, 0.023076356472103043, 0.02284301110186288, 0.02249282216238294, 0.02263547752712201, 0.022310896908510184, 0.022140219593467167, 0.021624562713080955, 0.02133306275682055, 0.020859251205203766, 0.02237969789555568, 0.024673247692626975, 0.025558433118627554, 0.026852775456176498, 0.05340490674542228, 0.07050882810221823, 0.07149911516684479, 0.06413390644528541, 0.03524369661984426]",True
21,Feynman17,Feynman17_x_RampDown_d3_i3_l1E-07_a0.csv,x,RampDown,"[0.030903704943456244, 0.032306199841128334, 0.03364190952667577, 0.03305843597731377, 0.03291858313347773, 0.033803587303169146, 0.03413721291631193, 0.03381654167405927, 0.03283460321702035, 0.0317751098646166, 0.030792197113988003, 0.03397090442696493, 0.04185452855941088, 0.0542482179669688, 0.05853343276351026, 0.053488473471410135, 0.04859600475493141, 0.057078694572447464, 0.06615364153080082, 0.07552269999719768]",True
22,Feynman17,Feynman17_x_Spike_d3_i3_l1E-07_a0.csv,x,Spike,"[0.02135746467689082, 0.022463360304035788, 0.02305192266917006, 0.02300976052758003, 0.022847886269481192, 0.023170815476079378, 0.02291002134415961, 0.022814476133481348, 0.02209992649658136, 0.02155476130878774, 0.02150742433639803, 0.02485733663982117, 0.03105050429675725, 0.038815616998351544, 0.0395019894765703, 0.06389910494399507, 0.07273821160114947, 0.08558783207262453, 0.07991829775862269, 0.08355255999715397]",True
23,Feynman2,Feynman2_sigma_ExponentialUp_d3_i3_l1E-07_a0.csv,sigma,ExponentialUp,"[0.045964493804594705, 0.03316065022994032, 0.03339795149352112, 0.03302634532425971, 0.030697557757301194, 0.03245577936081099, 0.03298416781616314, 0.03373161414114439, 0.030871262762358586, 0.03017753186909204, 0.029589949261923435, 0.0299507168315973, 0.028929560355938744, 0.03138662241107311, 0.03698618307393727, 0.048048076241108593, 0.05591516159966018, 0.11708647973561474, 0.13376215426373603, 0.17957346730061202]",True
24,Feynman2,Feynman2_sigma_None_d3_i3_l1E-07_a0.csv,sigma,None,"[0.03597262193062543, 0.03111711920522197, 0.031013065439637628, 0.02886001212234898, 0.025474453262312576, 0.02641589907620266, 0.027279703484920627, 0.028672018593785327, 0.02799590626520988, 0.028069083048723548, 0.028420127713151833, 0.02831885640030952, 0.026926873983546505, 0.026667930950975745, 0.026682792102325045, 0.027733234581171485, 0.026937519754481526, 0.026693730598592272, 0.026697742818156556, 0.028648124121832888]",False
25,Feynman2,Feynman2_sigma_Normal_d3_i3_l1E-07_a0.csv,sigma,Normal,"[0.03682316741786261, 0.031218540861656634, 0.03144115991608286, 0.0295519224197359, 0.02614058703642854, 0.026850649650289354, 0.027401392205450483, 0.02863322149890499, 0.027764824756320694, 0.027997631491698347, 0.028935163829495146, 0.029506084340639734, 0.028629076778952985, 0.028662976607362094, 0.029464855744027484, 0.06777319381313926, 0.09041582900240147, 0.09270432942793012, 0.08365963333432284, 0.04837220245103182]",True
26,Feynman2,Feynman2_sigma_RampUp_d3_i3_l1E-07_a0.csv,sigma,RampUp,"[0.045876954769492016, 0.03817238912105122, 0.040171899086801736, 0.03894640630888191, 0.034875441955337934, 0.03428726398839449, 0.033415611221146835, 0.034007385154187476, 0.032887891205370855, 0.03468896792362001, 0.040396553129923, 0.04681741350567349, 0.05309991395502302, 0.061588277775255634, 0.062270996125824374, 0.05707555152910892, 0.05893421990731603, 0.08537803723526877, 0.1010856896986779, 0.12122526720266492]",True
27,Feynman2,Feynman2_sigma_Spike_d3_i3_l1E-07_a0.csv,sigma,Spike,"[0.03847524152397576, 0.03293712264218463, 0.03418179770713793, 0.03264038187654013, 0.028928171161332162, 0.028640450164395224, 0.02835369026978719, 0.029400964975381225, 0.029142880998591008, 0.03096511068084066, 0.03586478341128698, 0.041086199915715244, 0.046101301677308464, 0.05287141492735229, 0.05204146863635786, 0.08511104967151858, 0.10126452331107574, 0.11074522483431816, 0.10143706188908312, 0.08825909333053636]",True
28,Feynman2,Feynman2_sigma_Square_d3_i3_l1E-07_a0.csv,sigma,Square,"[0.05883685458262445, 0.044692361072855194, 0.051292259256008936, 0.05332128818455637, 0.049516257972456325, 0.045221268664027515, 0.03949619656128686, 0.03686426921997667, 0.03746171940030225, 0.046672866527464815, 0.06456781900472859, 0.08325887573974287, 0.10207109719535902, 0.12204950741488264, 0.13576825697020134, 0.13436561005466394, 0.11697528863677151, 0.08781457412385017, 0.07242442938049626, 0.056218308778792]",True
29,Feynman2,Feynman2_theta_ExponentialUp_d3_i3_l1E-07_a0.csv,theta,ExponentialUp,"[0.13151709931509403, 0.08907230418357917, 0.054112052264164184, 0.042475675001923945, 0.05614950481959746, 0.0712041661608489, 0.08356993321675779, 0.09210674790747761, 0.09616191756330746, 0.0953993026317153, 0.0878320240247229, 0.08030797993537067, 0.0675463341123685, 0.0542700864358255, 0.03821595656633889, 0.03482672895784299, 0.053666947190494106, 0.18734478752994727, 0.22382459744384106, 0.30750970771409886]",True
30,Feynman2,Feynman2_theta_None_d3_i3_l1E-07_a0.csv,theta,None,"[0.11237798701743323, 0.07509838410345265, 0.046242653365326604, 0.040873101075088396, 0.055106758637683745, 0.06790594726557625, 0.0773339232569361, 0.08269573601230654, 0.0838929644166631, 0.08064410126197555, 0.071177805303711, 0.06193873008370983, 0.048617216193106716, 0.03723035098335261, 0.0334708376410712, 0.047613094806424505, 0.06972020671814255, 0.09895542016946603, 0.11149301512209119, 0.12902610350115093]",False
31,Feynman2,Feynman2_theta_Normal_d3_i3_l1E-07_a0.csv,theta,Normal,"[0.12115105560180092, 0.08131522364571618, 0.049662077166598456, 0.04199480816599731, 0.05652333041951018, 0.07059664128522695, 0.08154831284410305, 0.08852391307363822, 0.09116356744302422, 0.08914985824091676, 0.08059037429565219, 0.07214464418957066, 0.058889711330083534, 0.0459065639729055, 0.03388423384929847, 0.08660189963485368, 0.12355243125648996, 0.1382672456957225, 0.13529579201764871, 0.11231532481821876]",True
32,Feynman2,Feynman2_theta_RampUp_d3_i3_l1E-07_a0.csv,theta,RampUp,"[0.15527269188096562, 0.10619652988752931, 0.06430433054472891, 0.04640797640886889, 0.05999988412725468, 0.07832086225260596, 0.09477459044797878, 0.10764987678613837, 0.11564604905351124, 0.11832769819090394, 0.11349295460782786, 0.10858042366718583, 0.09759720014838279, 0.08506854144164964, 0.06450143444982825, 0.07079381299785284, 0.12048293705156035, 0.2011503681311728, 0.2360825578013837, 0.28098556617171566]",True
33,Feynman2,Feynman2_theta_Spike_d3_i3_l1E-07_a0.csv,theta,Spike,"[0.1500571965012783, 0.10202248469432595, 0.06165708742657141, 0.04636329621910986, 0.06127046714145211, 0.07944312123691555, 0.09541337351326318, 0.10770277844674293, 0.1151560405239783, 0.11733537477384129, 0.11206728266358544, 0.10673573384632003, 0.09540006510036836, 0.082571012810524, 0.06946245062993145, 0.12586103325418063, 0.17402687200867414, 0.18461139215977196, 0.17757915383514464, 0.12534530390079143]",True
34,Feynman2,Feynman2_theta_Square_d3_i3_l1E-07_a0.csv,theta,Square,"[0.18743972221506774, 0.12937796884858427, 0.0784115439771335, 0.05260593154743361, 0.06622143074025909, 0.08960546974725547, 0.11247711330790278, 0.13225106910736467, 0.1467297072258144, 0.15527913610092342, 0.15550089101077974, 0.15550888333223872, 0.14882093353375925, 0.14018145239959745, 0.14921156185096024, 0.16911927023522996, 0.19606184720742403, 0.21817644111347664, 0.2285459107911505, 0.2435456649954519]",True
35,Feynman31,Feynman31_d_ExponentialUp_d3_i3_l1E-07_a0.csv,d,ExponentialUp,"[0.024653545765987998, 0.025006938403810505, 0.025800016675513373, 0.026345723819782705, 0.026338072608885765, 0.025245058456434752, 0.023972439434495365, 0.0237124460944687, 0.024878675729090402, 0.025929412673024246, 0.025278362472253787, 0.024294925253656518, 0.024428859347228604, 0.0263734086313181, 0.032440670081939404, 0.04071542086437914, 0.0477635342830672, 0.10907437816178611, 0.12508559755158943, 0.1695308253671914]",True
36,Feynman31,Feynman31_d_None_d3_i3_l1E-07_a0.csv,d,None,"[0.024465967876445786, 0.024213140835018358, 0.025127025354104313, 0.0258288337846752, 0.025990725611898184, 0.024661586357106337, 0.023059698998696077, 0.022074296550763223, 0.023283957055550236, 0.024437672672455578, 0.024330397492110422, 0.023753403405538522, 0.023765025434118434, 0.023904808060917274, 0.024652669833065757, 0.025309188208788972, 0.026161776900464593, 0.026399286886842458, 0.02626577524341093, 0.027078036441445495]",False
37,Feynman31,Feynman31_d_Normal_d3_i3_l1E-07_a0.csv,d,Normal,"[0.02354610526838417, 0.023952841116777663, 0.024655127099897704, 0.025395084939815453, 0.025599708922249734, 0.024563471209715054, 0.02308441197260513, 0.022419154732423778, 0.02350714699469269, 0.0245430604228476, 0.02398867454385805, 0.023286206156111263, 0.023565354859184456, 0.02481313141578006, 0.02796992745309972, 0.06252420198789625, 0.08196745226619336, 0.08375529280285884, 0.0743785429577525, 0.0444124804145885]",True
38,Feynman31,Feynman31_d_RampUp_d3_i3_l1E-07_a0.csv,d,RampUp,"[0.025202382836401662, 0.025550446313269668, 0.026242146546318804, 0.02833601541139075, 0.029608966734170235, 0.029585235878105152, 0.027943133906928798, 0.026870467389132662, 0.026542294419095218, 0.02709709038327245, 0.02732503396642597, 0.03173511342164189, 0.04046578350672729, 0.052927851250741995, 0.05769942230789626, 0.05301661437009268, 0.05000741625585973, 0.07158159608033836, 0.08406374761855447, 0.1044039553427921]",True
39,Feynman31,Feynman31_d_Spike_d3_i3_l1E-07_a0.csv,d,Spike,"[0.023568444640846207, 0.024115798321425345, 0.02476912000228606, 0.026436821274954374, 0.027367218511197836, 0.027080597559071436, 0.025472299992423977, 0.024518064388719507, 0.024680421686929625, 0.02563656023014592, 0.026122213884380033, 0.030175152915457425, 0.038088767271724236, 0.04943620780205164, 0.05103992738823605, 0.0761306595657612, 0.08678603519336549, 0.09457311582864483, 0.08626391021297519, 0.077671620830503]",True
40,Feynman31,Feynman31_d_Square_d3_i3_l1E-07_a0.csv,d,Square,"[0.026351195390334304, 0.02596512674183091, 0.02667833484259711, 0.027839136381962108, 0.028339328634595026, 0.027270699062817545, 0.02632918080263715, 0.028150001000206825, 0.03623971625979995, 0.04551475091159831, 0.05478934201744158, 0.06733296540678994, 0.08260604883428478, 0.10048414848358758, 0.12107999598682095, 0.12828214560346704, 0.12391484450304095, 0.10500112666771749, 0.09447618926032525, 0.08651067103436075]",True
41,Feynman31,Feynman31_lambd_None_d3_i3_l1E-07_a0.csv,lambd,None,"[0.024658977254499337, 0.024474039026017753, 0.02409293906249403, 0.02343847224115593, 0.02423923731954422, 0.023839863461218143, 0.02559190162543455, 0.02415082970872692, 0.024410549223891895, 0.022873518792726494, 0.023172275514649777, 0.021939113669968667, 0.02150197899165556, 0.022529095343675774, 0.02595575901843914, 0.02705197509516234, 0.026447385129926393, 0.03389294911006857, 0.03683148577027799, 0.046417551779489204]",False
42,Feynman31,Feynman31_lambd_Normal_d3_i3_l1E-07_a0.csv,lambd,Normal,"[0.024978718102895973, 0.024605361178026895, 0.02417775327805178, 0.02360695016663219, 0.024558960099727665, 0.02438596605267652, 0.026287491997744567, 0.02474800362678766, 0.024721195032854616, 0.022875861395034586, 0.023222624546631432, 0.022488469711721217, 0.023254598630601506, 0.026776411583128747, 0.03287949751900367, 0.054238934906462144, 0.06668657272821808, 0.06567108858095663, 0.05802038093370562, 0.03352026285262417]",True
43,Feynman31,Feynman31_lambd_RampDown_d3_i3_l1E-07_a0.csv,lambd,RampDown,"[0.03004468371845402, 0.030427635827241183, 0.03090990168983835, 0.03025709050047965, 0.031068946630054467, 0.029537285878885575, 0.030251211170144874, 0.0292329283344383, 0.030156763976973616, 0.029445661792806953, 0.029228282979504933, 0.028422832629330243, 0.03079207070668239, 0.03733688347853527, 0.04198927923972407, 0.0408486703643266, 0.040062222346540124, 0.040376940605499366, 0.04399237116059695, 0.04292062686329445]",True
44,Feynman31,Feynman31_lambd_Spike_d3_i3_l1E-07_a0.csv,lambd,Spike,"[0.026610830794740338, 0.025186510266433978, 0.024459919504150007, 0.024336234501383877, 0.025995792429421016, 0.026729106691378932, 0.029128776433945444, 0.02728471143410247, 0.02624045901174351, 0.023291722847128604, 0.024034131683766946, 0.026265062096411336, 0.03316123864959761, 0.0459292340683887, 0.0497471750436032, 0.06317646271015358, 0.06556102363149127, 0.06646964645004842, 0.05929742027504065, 0.049208403619721015]",True
45,Feynman31,Feynman31_n_ExponentialUp_d3_i3_l1E-07_a0.csv,n,ExponentialUp,"[0.05296171792627166, 0.03419336204680664, 0.03813840310534682, 0.03756219190376041, 0.032683728662745, 0.027931604378648625, 0.02451444669368522, 0.023194391315307022, 0.02327301646178527, 0.02367898486452183, 0.02368333565815918, 0.023042006560828825, 0.021858541168911432, 0.022272890088679484, 0.025788769967526458, 0.03028097360773264, 0.033240831819914225, 0.10438023936075284, 0.12230232780349237, 0.17006800974383582]",True
46,Feynman31,Feynman31_n_None_d3_i3_l1E-07_a0.csv,n,None,"[0.048705699290989175, 0.03413180078049656, 0.03752524150950309, 0.035627374862063015, 0.0298296858684593, 0.024836700235356453, 0.022679151797497722, 0.02329266606710856, 0.025802716015588353, 0.028311262829896724, 0.029519809950303396, 0.028734348392814576, 0.026159150205249324, 0.024364540457311016, 0.023208751105600917, 0.02372422362775596, 0.02521479941517294, 0.02793743000902052, 0.029189882609724774, 0.030343318545114403]",False
47,Feynman31,Feynman31_n_Normal_d3_i3_l1E-07_a0.csv,n,Normal,"[0.0499990736550996, 0.0335739003177537, 0.03717514927011604, 0.03593172778986052, 0.030662503426649924, 0.02583460295996624, 0.02299667977913143, 0.022501013664896322, 0.02361569833476546, 0.024862859178698384, 0.025249824891687502, 0.0243147981593801, 0.022222680419104128, 0.021463432949499803, 0.023201071096607233, 0.05413631628977772, 0.07099627397833053, 0.0732757813972409, 0.06528345496675583, 0.04102793327557013]",True
48,Feynman31,Feynman31_n_RampUp_d3_i3_l1E-07_a0.csv,n,RampUp,"[0.06206771989991346, 0.03511229924688755, 0.03978912366936528, 0.04208437168656614, 0.03958625524102515, 0.03645485893119093, 0.032958711294734204, 0.030783952310115402, 0.028897075992258114, 0.027446599811761393, 0.027250834806590372, 0.02908835861350808, 0.03222962391295944, 0.03621750863160219, 0.035815404819927225, 0.04031558299794228, 0.06174603831857536, 0.10135956120752447, 0.1191188000807031, 0.1423811954109184]",True
49,Feynman31,Feynman31_n_Spike_d3_i3_l1E-07_a0.csv,n,Spike,"[0.060562039597476885, 0.03432456271151408, 0.03891217238781422, 0.04114314819926802, 0.038688303817597976, 0.03561774193325854, 0.0321926619627604, 0.030061322220209526, 0.02821333350659753, 0.026793812954020203, 0.02659859970024126, 0.028387453642950713, 0.0314488010065501, 0.03533914204234668, 0.037311769065832494, 0.08167441325231846, 0.10473367753733642, 0.1056355728311462, 0.09066788638581598, 0.044214446210853346]",True
50,Feynman31,Feynman31_n_Square_d3_i3_l1E-07_a0.csv,n,Square,"[0.07626724899789282, 0.03716159692832038, 0.041443034388888786, 0.04879636199064711, 0.05144681006917199, 0.05286590577194558, 0.052706867553641804, 0.05332694369798691, 0.05349744579132485, 0.053844912596948444, 0.05592691714152631, 0.060550749540795513, 0.06666016424914178, 0.07256815076119123, 0.10668005720568727, 0.12976741750031953, 0.14465478442468951, 0.13768459482359546, 0.13276596738936589, 0.13025870232060807]",True
51,Feynman33,Feynman33_c_None_d3_i3_l1E-07_a0.csv,c,None,"[0.025789913275159528, 0.027224770142439604, 0.025793678742794857, 0.027045329337993453, 0.02720404220818965, 0.027037910398481805, 0.02791402481353329, 0.02728849844017479, 0.02859026692111803, 0.026634303499254292, 0.026044693940852775, 0.02450055790910202, 0.024540637405225003, 0.024639257742587305, 0.026273126453702566, 0.02609982099783788, 0.02584073223159605, 0.025363148716603105, 0.026056256848168344, 0.026728110652153716]",False
52,Feynman33,Feynman33_c_Normal_d3_i3_l1E-07_a0.csv,c,Normal,"[0.022096710261326348, 0.023328068163044495, 0.02208246532615432, 0.023261887213978445, 0.023371764597102506, 0.023280307818866263, 0.023842230437585717, 0.02330651994143524, 0.024383093930348203, 0.02275416198884732, 0.022329174251449403, 0.0211213625635102, 0.021607666670505215, 0.02299369508057236, 0.02503163030542305, 0.05362350266685793, 0.07144148124715945, 0.07340075714427205, 0.06700171174183614, 0.03976123876406407]",True
53,Feynman33,Feynman33_c_RampDown_d3_i3_l1E-07_a0.csv,c,RampDown,"[0.02976052061678989, 0.031250730107590115, 0.02966273203440782, 0.03076540738286274, 0.031450038291166056, 0.03160980568953048, 0.03405506053442427, 0.0337764685300265, 0.035037461202088394, 0.03170839152985983, 0.030390761510835897, 0.03080336899607253, 0.03803414855720708, 0.04954011436759028, 0.05666745510005546, 0.05258001571707069, 0.049157284456478406, 0.05927331814700082, 0.06943499741851847, 0.0822060623162908]",True
54,Feynman33,Feynman33_c_Spike_d3_i3_l1E-07_a0.csv,c,Spike,"[0.021858348137865396, 0.023113261093272705, 0.021820199514137693, 0.02316543085314471, 0.02331613777752613, 0.023506841990629218, 0.02384962732584476, 0.023327442537379697, 0.02420366446285136, 0.022601537399664695, 0.022561789250368322, 0.023191231537720156, 0.02863118129752378, 0.03859197108522447, 0.042906715596193995, 0.06614265158353513, 0.07481212084082935, 0.08772187948006172, 0.0842141753775345, 0.08929813956882537]",True
