EquationName,VariedVariable,DataFilePath,Degree,Lambda,Alpha,MaxInteractions,Runtime,Successful,RMSE_Training,RMSE_Test,RMSE_Full
Feynman31,d,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman31_d_Normal.csv,3,1E-07,0,3,205,True,0.013781431476190967,NaN,0.013781431476190967
Feynman31,d,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman31_d_RampUp.csv,3,1E-07,0,3,199,True,0.013981872923348173,NaN,0.013981872923348173
Feynman31,d,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman31_d_Spike.csv,3,1E-07,0,3,196,True,0.01623301269529474,NaN,0.01623301269529474
Feynman31,d,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman31_d_Square.csv,3,1E-07,0,3,214,True,0.02240307757120293,NaN,0.02240307757120293
Feynman31,lambd,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman31_lambd_None.csv,3,1E-07,0,3,190,True,0.028593149113652044,NaN,0.028593149113652044
Feynman31,lambd,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman31_lambd_Normal.csv,3,1E-07,0,3,187,True,0.0385452060937662,NaN,0.0385452060937662
Feynman31,lambd,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman31_lambd_RampDown.csv,3,1E-07,0,3,182,True,0.0289247905502219,NaN,0.0289247905502219
Feynman31,lambd,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman31_lambd_Spike.csv,3,1E-07,0,3,151,True,0.04322269250747311,NaN,0.04322269250747311
Feynman31,n,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman31_n_ExponentialUp.csv,3,1E-07,0,3,228,True,0.02281487266524298,NaN,0.02281487266524298
Feynman31,n,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman31_n_None.csv,3,1E-07,0,3,189,True,0.014660977925460837,NaN,0.014660977925460837
Feynman31,n,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman31_n_Normal.csv,3,1E-07,0,3,196,True,0.01885027062531436,NaN,0.01885027062531436
Feynman31,n,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman31_n_RampUp.csv,3,1E-07,0,3,226,True,0.02353400244202417,NaN,0.02353400244202417
Feynman31,n,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman31_n_Spike.csv,3,1E-07,0,3,201,True,0.024470607355561506,NaN,0.024470607355561506
Feynman31,n,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman31_n_Square.csv,3,1E-07,0,3,208,True,0.036248605353462277,NaN,0.036248605353462277
Feynman33,c,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_c_None.csv,3,1E-07,0,3,571,True,0.0019067230438749268,NaN,0.0019067230438749268
Feynman33,c,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_c_Normal.csv,3,1E-07,0,3,651,True,0.003008403487646531,NaN,0.003008403487646531
Feynman33,c,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_c_RampDown.csv,3,1E-07,0,3,692,True,0.002614740386120042,NaN,0.002614740386120042
Feynman33,c,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_c_Spike.csv,3,1E-07,0,3,582,True,0.0036410492623306207,NaN,0.0036410492623306207
Feynman33,Ef,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_Ef_None.csv,3,1E-07,0,3,547,True,0.005871631520052789,NaN,0.005871631520052789
Feynman33,Ef,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_Ef_Normal.csv,3,1E-07,0,3,671,True,0.009131727905872787,NaN,0.009131727905872787
Feynman33,Ef,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_Ef_RampDown.csv,3,1E-07,0,3,781,True,0.009547329600584159,NaN,0.009547329600584159
Feynman33,Ef,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_Ef_Spike.csv,3,1E-07,0,3,803,True,0.010977651642481658,NaN,0.010977651642481658
Feynman33,epsilon,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_epsilon_None.csv,3,1E-07,0,3,595,True,0.0018291933888033175,NaN,0.0018291933888033175
Feynman33,epsilon,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_epsilon_Normal.csv,3,1E-07,0,3,616,True,0.003001246198989244,NaN,0.003001246198989244
Feynman33,epsilon,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_epsilon_RampDown.csv,3,1E-07,0,3,704,True,0.002454222897886429,NaN,0.002454222897886429
Feynman33,epsilon,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_epsilon_Spike.csv,3,1E-07,0,3,596,True,0.0035880411956180397,NaN,0.0035880411956180397
Feynman33,omega_0,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_omega_0_ExponentialUp.csv,3,1E-07,0,3,869,True,0.003067769861492559,NaN,0.003067769861492559
Feynman33,omega_0,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_omega_0_None.csv,3,1E-07,0,3,662,True,0.001677785042172562,NaN,0.001677785042172562
Feynman33,omega_0,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_omega_0_Normal.csv,3,1E-07,0,3,733,True,0.0024765615223016598,NaN,0.0024765615223016598
Feynman33,omega_0,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_omega_0_RampUp.csv,3,1E-07,0,3,799,True,0.002944744627487077,NaN,0.002944744627487077
Feynman33,omega_0,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_omega_0_Spike.csv,3,1E-07,0,3,896,True,0.003157814521443037,NaN,0.003157814521443037
Feynman33,omega_0,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_omega_0_Square.csv,3,1E-07,0,3,1056,True,0.004912177774922205,NaN,0.004912177774922205
Feynman33,omega,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_omega_None.csv,3,1E-07,0,3,553,True,0.08121191239820973,NaN,0.08121191239820973
Feynman33,omega,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_omega_Normal.csv,3,1E-07,0,3,769,True,0.11442183654545778,NaN,0.11442183654545778
Feynman33,omega,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_omega_RampDown.csv,3,1E-07,0,3,627,True,0.07654447258767141,NaN,0.07654447258767141
Feynman33,omega,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_omega_Spike.csv,3,1E-07,0,3,726,True,0.13865037404943648,NaN,0.13865037404943648
Feynman33,r,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_r_None.csv,3,1E-07,0,3,600,True,0.005616856083152994,NaN,0.005616856083152994
Feynman33,r,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_r_Normal.csv,3,1E-07,0,3,589,True,0.009092917049163466,NaN,0.009092917049163466
Feynman33,r,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_r_RampDown.csv,3,1E-07,0,3,853,True,0.009014002359039085,NaN,0.009014002359039085
Feynman33,r,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman33_r_Spike.csv,3,1E-07,0,3,602,True,0.010958681178079391,NaN,0.010958681178079391
Feynman44,c,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman44_c_ExponentialUp.csv,3,1E-07,0,3,527,True,0.006295241077500757,NaN,0.006295241077500757
Feynman44,c,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman44_c_None.csv,3,1E-07,0,3,520,True,0.00493243208730592,NaN,0.00493243208730592
Feynman44,c,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman44_c_Normal.csv,3,1E-07,0,3,646,True,0.005642718104978736,NaN,0.005642718104978736
Feynman44,c,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman44_c_RampUp.csv,3,1E-07,0,3,522,True,0.00691640491392703,NaN,0.00691640491392703
Feynman44,c,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman44_c_Spike.csv,3,1E-07,0,3,520,True,0.0069686356619313135,NaN,0.0069686356619313135
Feynman44,c,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman44_c_Square.csv,3,1E-07,0,3,588,True,0.009166226544049439,NaN,0.009166226544049439
Feynman44,h,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman44_h_ExponentialUp.csv,3,1E-07,0,3,450,True,0.0014239810197074793,NaN,0.0014239810197074793
Feynman44,h,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman44_h_None.csv,3,1E-07,0,3,409,True,0.0007792928131276192,NaN,0.0007792928131276192
Feynman44,h,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman44_h_Normal.csv,3,1E-07,0,3,452,True,0.0012443885626291457,NaN,0.0012443885626291457
Feynman44,h,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman44_h_RampUp.csv,3,1E-07,0,3,561,True,0.0010711831836971782,NaN,0.0010711831836971782
Feynman44,h,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman44_h_Spike.csv,3,1E-07,0,3,416,True,0.0015085495859548128,NaN,0.0015085495859548128
Feynman44,h,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman44_h_Square.csv,3,1E-07,0,3,472,True,0.001774070624406092,NaN,0.001774070624406092
Feynman44,kb,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman44_kb_None.csv,3,1E-07,0,3,486,True,0.011256625587663686,NaN,0.011256625587663686
Feynman44,kb,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman44_kb_Normal.csv,3,1E-07,0,3,471,True,0.01807334443798544,NaN,0.01807334443798544
Feynman44,kb,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman44_kb_RampDown.csv,3,1E-07,0,3,482,True,0.024113560526391305,NaN,0.024113560526391305
Feynman44,kb,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman44_kb_Spike.csv,3,1E-07,0,3,473,True,0.021696766307802852,NaN,0.021696766307802852
Feynman44,omega,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman44_omega_None.csv,3,1E-07,0,3,324,True,0.0460311242316882,NaN,0.0460311242316882
Feynman44,omega,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman44_omega_Normal.csv,3,1E-07,0,3,425,True,0.07300316954944645,NaN,0.07300316954944645
Feynman44,omega,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman44_omega_RampDown.csv,3,1E-07,0,3,419,True,0.07850647361755883,NaN,0.07850647361755883
Feynman44,omega,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman44_omega_Spike.csv,3,1E-07,0,3,337,True,0.08704601020686104,NaN,0.08704601020686104
Feynman44,T,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman44_T_None.csv,3,1E-07,0,3,439,True,0.011671572259544167,NaN,0.011671572259544167
Feynman44,T,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman44_T_Normal.csv,3,1E-07,0,3,439,True,0.01855533105110946,NaN,0.01855533105110946
Feynman44,T,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman44_T_RampDown.csv,3,1E-07,0,3,522,True,0.02386416399466521,NaN,0.02386416399466521
Feynman44,T,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman44_T_Spike.csv,3,1E-07,0,3,402,True,0.022330137822903207,NaN,0.022330137822903207
Feynman56,epsilon,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_epsilon_ExponentialUp.csv,3,1E-07,0,3,677,True,0.011575169333258101,NaN,0.011575169333258101
Feynman56,epsilon,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_epsilon_None.csv,3,1E-07,0,3,685,True,0.00638922376136922,NaN,0.00638922376136922
Feynman56,epsilon,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_epsilon_Normal.csv,3,1E-07,0,3,611,True,0.009688106286477304,NaN,0.009688106286477304
Feynman56,epsilon,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_epsilon_RampUp.csv,3,1E-07,0,3,767,True,0.009766228172309035,NaN,0.009766228172309035
Feynman56,epsilon,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_epsilon_Spike.csv,3,1E-07,0,3,754,True,0.011406423615016922,NaN,0.011406423615016922
Feynman56,epsilon,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_epsilon_Square.csv,3,1E-07,0,3,810,True,0.016487681590535087,NaN,0.016487681590535087
Feynman56,p_d,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_p_d_None.csv,3,1E-07,0,3,594,True,0.02030234293613854,NaN,0.02030234293613854
Feynman56,p_d,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_p_d_Normal.csv,3,1E-07,0,3,587,True,0.03179200237643256,NaN,0.03179200237643256
Feynman56,p_d,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_p_d_RampDown.csv,3,1E-07,0,3,648,True,0.02770263220769968,NaN,0.02770263220769968
Feynman56,p_d,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_p_d_Spike.csv,3,1E-07,0,3,639,True,0.03698465347087675,NaN,0.03698465347087675
Feynman56,r,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_r_ExponentialUp.csv,3,1E-07,0,3,849,True,0.031050191697885716,NaN,0.031050191697885716
Feynman56,r,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_r_None.csv,3,1E-07,0,3,859,True,0.026603235960648532,NaN,0.026603235960648532
Feynman56,r,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_r_Normal.csv,3,1E-07,0,3,930,True,0.02888897832950686,NaN,0.02888897832950686
Feynman56,r,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_r_RampUp.csv,3,1E-07,0,3,853,True,0.033711921442037926,NaN,0.033711921442037926
Feynman56,r,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_r_Spike.csv,3,1E-07,0,3,816,True,0.03375578126693513,NaN,0.03375578126693513
Feynman56,r,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_r_Square.csv,3,1E-07,0,3,829,True,0.04139734640490714,NaN,0.04139734640490714
Feynman56,x,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_x_None.csv,3,1E-07,0,3,646,True,0.011825564802848193,NaN,0.011825564802848193
Feynman56,x,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_x_Normal.csv,3,1E-07,0,3,640,True,0.019074234706075034,NaN,0.019074234706075034
Feynman56,x,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_x_RampDown.csv,3,1E-07,0,3,805,True,0.023636907681964577,NaN,0.023636907681964577
Feynman56,x,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_x_Spike.csv,3,1E-07,0,3,612,True,0.022950471645542918,NaN,0.022950471645542918
Feynman56,y,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_y_None.csv,3,1E-07,0,3,738,True,0.01269875700888695,NaN,0.01269875700888695
Feynman56,y,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_y_Normal.csv,3,1E-07,0,3,739,True,0.019952882974638878,NaN,0.019952882974638878
Feynman56,y,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_y_RampDown.csv,3,1E-07,0,3,688,True,0.023985711969177537,NaN,0.023985711969177537
Feynman56,y,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_y_Spike.csv,3,1E-07,0,3,676,True,0.023499524663692643,NaN,0.023499524663692643
Feynman56,z,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_z_None.csv,3,1E-07,0,3,590,True,0.019508788676766635,NaN,0.019508788676766635
Feynman56,z,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_z_Normal.csv,3,1E-07,0,3,628,True,0.031007031564122055,NaN,0.031007031564122055
Feynman56,z,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_z_RampDown.csv,3,1E-07,0,3,712,True,0.02499860107772975,NaN,0.02499860107772975
Feynman56,z,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman56_z_Spike.csv,3,1E-07,0,3,659,True,0.03766440551740234,NaN,0.03766440551740234
Feynman5,G,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_G_None.csv,3,1E-07,0,3,1979,True,0.0024380984928062937,NaN,0.0024380984928062937
Feynman5,G,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_G_Normal.csv,3,1E-07,0,3,2253,True,0.003820727219905311,NaN,0.003820727219905311
Feynman5,G,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_G_RampDown.csv,3,1E-07,0,3,2486,True,0.003258228896732874,NaN,0.003258228896732874
Feynman5,G,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_G_Spike.csv,3,1E-07,0,3,1987,True,0.004432909165831148,NaN,0.004432909165831148
Feynman5,m1,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_m1_None.csv,3,1E-07,0,3,2052,True,0.002467447568466234,NaN,0.002467447568466234
Feynman5,m1,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_m1_Normal.csv,3,1E-07,0,3,2001,True,0.003854631174903664,NaN,0.003854631174903664
Feynman5,m1,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_m1_RampDown.csv,3,1E-07,0,3,2600,True,0.0033304844817536937,NaN,0.0033304844817536937
Feynman5,m1,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_m1_Spike.csv,3,1E-07,0,3,2013,True,0.0045564781104589745,NaN,0.0045564781104589745
Feynman5,m2,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_m2_None.csv,3,1E-07,0,3,1939,True,0.002401403264116666,NaN,0.002401403264116666
Feynman5,m2,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_m2_Normal.csv,3,1E-07,0,3,2008,True,0.0037983027486475406,NaN,0.0037983027486475406
Feynman5,m2,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_m2_RampDown.csv,3,1E-07,0,3,2458,True,0.0032053917237118037,NaN,0.0032053917237118037
