,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling,AUC
99,100.0,0.075,0.05,0.5,0.6493158834027365
100,100.0,0.075,0.05,1.0,0.865655363870712
101,100.0,0.075,0.05,1.5,0.9516161015268689
102,100.0,0.075,0.1,0.5,0.5834820543327385
103,100.0,0.075,0.1,1.0,0.7420186396985922
104,100.0,0.075,0.1,1.5,0.8672417211976997
105,100.0,0.1,0.01,0.5,0.9315883402736466
106,100.0,0.1,0.01,1.0,0.9992068213365061
107,100.0,0.1,0.01,1.5,1.0
108,100.0,0.1,0.02,0.5,0.8459250446162998
109,100.0,0.1,0.02,1.0,0.982550069403133
110,100.0,0.1,0.02,1.5,1.0
111,100.0,0.1,0.03,0.5,0.8231211580408486
112,100.0,0.1,0.03,1.0,0.9680745587943684
113,100.0,0.1,0.03,1.5,0.996133254015467
114,100.0,0.1,0.05,0.5,0.7123735871505057
115,100.0,0.1,0.05,1.0,0.9038270870513584
116,100.0,0.1,0.05,1.5,0.9830458060678168
117,100.0,0.1,0.1,0.5,0.6081697402339878
118,100.0,0.1,0.1,1.0,0.7988300614713465
119,100.0,0.1,0.1,1.5,0.9142375570097164
120,100.0,0.125,0.01,0.5,0.9440809042236764
121,100.0,0.125,0.01,1.0,0.9969264326789609
122,100.0,0.125,0.01,1.5,1.0
123,100.0,0.125,0.02,0.5,0.8634741225461036
124,100.0,0.125,0.02,1.0,0.9923656553638707
125,100.0,0.125,0.02,1.5,1.0
126,100.0,0.125,0.03,0.5,0.8012095974618284
127,100.0,0.125,0.03,1.0,0.9522109855244895
128,100.0,0.125,0.03,1.5,0.9928613920285545
129,100.0,0.125,0.05,0.5,0.7077136625024787
130,100.0,0.125,0.05,1.0,0.9227642276422765
131,100.0,0.125,0.05,1.5,0.9727344834423954
132,100.0,0.125,0.1,0.5,0.6170930001982946
133,100.0,0.125,0.1,1.0,0.8138013087447947
134,100.0,0.125,0.1,1.5,0.9222684909775927
135,100.0,0.15,0.01,0.5,0.9423953995637517
136,100.0,0.15,0.01,1.0,0.9975213166765813
137,100.0,0.15,0.01,1.5,1.0
138,100.0,0.15,0.02,0.5,0.8549474519135435
139,100.0,0.15,0.02,1.0,0.9795756494150307
140,100.0,0.15,0.02,1.5,0.9956375173507832
141,100.0,0.15,0.03,0.5,0.8207416220503669
142,100.0,0.15,0.03,1.0,0.93148919294071
143,100.0,0.15,0.03,1.5,0.9800713860797144
144,100.0,0.15,0.05,0.5,0.7096966091612135
145,100.0,0.15,0.05,1.0,0.9155264723378942
146,100.0,0.15,0.05,1.5,0.9693634741225462
147,100.0,0.15,0.1,0.5,0.6162998215348007
148,100.0,0.15,0.1,1.0,0.789708506841166
149,100.0,0.15,0.1,1.5,0.9106682530239937
