,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling,AUC
86,100.0,0.05,0.05,1.5,0.9090489381348108
87,100.0,0.05,0.1,0.5,0.5668282548476454
88,100.0,0.05,0.1,1.0,0.7474607571560481
89,100.0,0.05,0.1,1.5,0.8370267774699908
90,100.0,0.075,0.01,0.5,0.8885041551246536
91,100.0,0.075,0.01,1.0,0.9905355493998154
92,100.0,0.075,0.01,1.5,0.9993074792243768
93,100.0,0.075,0.02,0.5,0.8246768236380425
94,100.0,0.075,0.02,1.0,0.9837257617728532
95,100.0,0.075,0.02,1.5,0.9888042474607572
96,100.0,0.075,0.03,0.5,0.76269621421976
97,100.0,0.075,0.03,1.0,0.9301708217913203
98,100.0,0.075,0.03,1.5,0.9758771929824561
99,100.0,0.075,0.05,0.5,0.6490073868882733
100,100.0,0.075,0.05,1.0,0.8744228993536474
101,100.0,0.075,0.05,1.5,0.9482917820867959
102,100.0,0.075,0.1,0.5,0.60168513388735
103,100.0,0.075,0.1,1.0,0.7658125577100645
104,100.0,0.075,0.1,1.5,0.86230378578024
105,100.0,0.1,0.01,0.5,0.9489843028624192
106,100.0,0.1,0.01,1.0,0.9987303785780239
107,100.0,0.1,0.01,1.5,1.0
108,100.0,0.1,0.02,0.5,0.8581486611265005
109,100.0,0.1,0.02,1.0,0.9903047091412743
110,100.0,0.1,0.02,1.5,1.0
111,100.0,0.1,0.03,0.5,0.8220221606648199
112,100.0,0.1,0.03,1.0,0.9778393351800554
113,100.0,0.1,0.03,1.5,0.9963065558633425
114,100.0,0.1,0.05,0.5,0.7194136657433057
115,100.0,0.1,0.05,1.0,0.8961218836565097
116,100.0,0.1,0.05,1.5,0.980724838411819
117,100.0,0.1,0.1,0.5,0.6089566020313942
118,100.0,0.1,0.1,1.0,0.81140350877193
119,100.0,0.1,0.1,1.5,0.9066251154201292
120,100.0,0.125,0.01,0.5,0.9508310249307478
121,100.0,0.125,0.01,1.0,0.9995383194829178
122,100.0,0.125,0.01,1.5,1.0
123,100.0,0.125,0.02,0.5,0.8769621421975993
124,100.0,0.125,0.02,1.0,0.9928439519852262
125,100.0,0.125,0.02,1.5,1.0
126,100.0,0.125,0.03,0.5,0.8020544783010157
127,100.0,0.125,0.03,1.0,0.9791089566020315
128,100.0,0.125,0.03,1.5,0.9958448753462604
129,100.0,0.125,0.05,0.5,0.7314173591874423
130,100.0,0.125,0.05,1.0,0.9334025854108957
131,100.0,0.125,0.05,1.5,0.9731071098799631
132,100.0,0.125,0.1,0.5,0.61230378578024
133,100.0,0.125,0.1,1.0,0.7996306555863342
134,100.0,0.125,0.1,1.5,0.9118190212373037
135,100.0,0.15,0.01,0.5,0.9433287165281626
136,100.0,0.15,0.01,1.0,0.9965373961218836
137,100.0,0.15,0.01,1.5,1.0
138,100.0,0.15,0.02,0.5,0.8701523545706371
139,100.0,0.15,0.02,1.0,0.9772622345337028
140,100.0,0.15,0.02,1.5,0.9964219759926132
141,100.0,0.15,0.03,0.5,0.8192520775623269
142,100.0,0.15,0.03,1.0,0.935826408125577
143,100.0,0.15,0.03,1.5,0.9783010156971376
144,100.0,0.15,0.05,0.5,0.7217220683287165
145,100.0,0.15,0.05,1.0,0.9141274238227146
146,100.0,0.15,0.05,1.5,0.9697599261311173
147,100.0,0.15,0.1,0.5,0.6278855032317636
148,100.0,0.15,0.1,1.0,0.8168282548476454
149,100.0,0.15,0.1,1.5,0.9015466297322253
