,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling,AUC
116,100.0,0.1,0.05,1.5,0.9685778236914601
117,100.0,0.1,0.1,0.5,0.609762396694215
118,100.0,0.1,0.1,1.0,0.7888257575757577
119,100.0,0.1,0.1,1.5,0.8895488980716253
120,100.0,0.125,0.01,0.5,0.9361225895316805
121,100.0,0.125,0.01,1.0,0.9983643250688705
122,100.0,0.125,0.01,1.5,1.0
123,100.0,0.125,0.02,0.5,0.8631198347107438
124,100.0,0.125,0.02,1.0,0.9870006887052343
125,100.0,0.125,0.02,1.5,0.9994834710743802
126,100.0,0.125,0.03,0.5,0.7909779614325068
127,100.0,0.125,0.03,1.0,0.9695247933884298
128,100.0,0.125,0.03,1.5,0.9962121212121211
129,100.0,0.125,0.05,0.5,0.6749311294765841
130,100.0,0.125,0.05,1.0,0.9256198347107438
131,100.0,0.125,0.05,1.5,0.9853650137741047
132,100.0,0.125,0.1,0.5,0.6225895316804408
133,100.0,0.125,0.1,1.0,0.7642906336088154
134,100.0,0.125,0.1,1.5,0.8783574380165289
135,100.0,0.15,0.01,0.5,0.9269972451790632
136,100.0,0.15,0.01,1.0,0.9922520661157024
137,100.0,0.15,0.01,1.5,1.0
138,100.0,0.15,0.02,0.5,0.8286845730027548
139,100.0,0.15,0.02,1.0,0.9635847107438017
140,100.0,0.15,0.02,1.5,0.9969008264462811
141,100.0,0.15,0.03,0.5,0.8286845730027549
142,100.0,0.15,0.03,1.0,0.9427513774104683
143,100.0,0.15,0.03,1.5,0.9947486225895317
144,100.0,0.15,0.05,0.5,0.6812155647382919
145,100.0,0.15,0.05,1.0,0.8761191460055097
146,100.0,0.15,0.05,1.5,0.9494662534435262
147,100.0,0.15,0.1,0.5,0.6101928374655646
148,100.0,0.15,0.1,1.0,0.7789256198347108
149,100.0,0.15,0.1,1.5,0.8561466942148759
