,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling,AUC
56,50.0,0.1,0.15,1.5,0.850120523415978
57,50.0,0.1,0.2,0.5,0.5477789256198348
58,50.0,0.1,0.2,1.0,0.6797520661157024
59,50.0,0.1,0.2,1.5,0.7948519283746556
60,50.0,0.1,0.25,0.5,0.5363292011019284
61,50.0,0.1,0.25,1.0,0.6008092286501377
62,50.0,0.1,0.25,1.5,0.7523243801652894
63,50.0,0.125,0.01,0.5,0.9801136363636365
64,50.0,0.125,0.01,1.0,1.0
65,50.0,0.125,0.01,1.5,1.0
66,50.0,0.125,0.02,0.5,0.899793388429752
67,50.0,0.125,0.02,1.0,0.9979338842975206
68,50.0,0.125,0.02,1.5,1.0
69,50.0,0.125,0.05,0.5,0.7400137741046832
70,50.0,0.125,0.05,1.0,0.9149449035812671
71,50.0,0.125,0.05,1.5,1.0
72,50.0,0.125,0.1,0.5,0.6518595041322315
73,50.0,0.125,0.1,1.0,0.8446108815426998
74,50.0,0.125,0.1,1.5,0.9090909090909091
75,50.0,0.125,0.15,0.5,0.5979683195592288
76,50.0,0.125,0.15,1.0,0.7895144628099173
77,50.0,0.125,0.15,1.5,0.8828340220385674
78,50.0,0.125,0.2,0.5,0.5600034435261708
79,50.0,0.125,0.2,1.0,0.6197486225895317
80,50.0,0.125,0.2,1.5,0.753271349862259
81,50.0,0.125,0.25,0.5,0.5574207988980716
82,50.0,0.125,0.25,1.0,0.6520316804407713
83,50.0,0.125,0.25,1.5,0.8338498622589531
84,50.0,0.15,0.01,0.5,0.9320764462809916
85,50.0,0.15,0.01,1.0,1.0
86,50.0,0.15,0.01,1.5,1.0
87,50.0,0.15,0.02,0.5,0.8540805785123967
88,50.0,0.15,0.02,1.0,0.990702479338843
89,50.0,0.15,0.02,1.5,0.99974173553719
90,50.0,0.15,0.05,0.5,0.721504820936639
91,50.0,0.15,0.05,1.0,0.9431818181818182
92,50.0,0.15,0.05,1.5,0.9813188705234159
93,50.0,0.15,0.1,0.5,0.6079545454545454
94,50.0,0.15,0.1,1.0,0.771952479338843
95,50.0,0.15,0.1,1.5,0.9257059228650135
96,50.0,0.15,0.15,0.5,0.6056301652892562
97,50.0,0.15,0.15,1.0,0.7394972451790635
98,50.0,0.15,0.15,1.5,0.8827479338842975
99,50.0,0.15,0.2,0.5,0.5584538567493113
100,50.0,0.15,0.2,1.0,0.6744146005509641
101,50.0,0.15,0.2,1.5,0.7765151515151515
102,50.0,0.15,0.25,0.5,0.5584538567493113
103,50.0,0.15,0.25,1.0,0.637482782369146
104,50.0,0.15,0.25,1.5,0.7678202479338844
105,100.0,0.05,0.01,0.5,0.9057334710743802
106,100.0,0.05,0.01,1.0,0.9969008264462811
107,100.0,0.05,0.01,1.5,0.9993973829201102
108,100.0,0.05,0.02,0.5,0.7993285123966941
109,100.0,0.05,0.02,1.0,0.9466253443526171
110,100.0,0.05,0.02,1.5,0.9934573002754821
111,100.0,0.05,0.05,0.5,0.6455750688705234
112,100.0,0.05,0.05,1.0,0.8756887052341598
113,100.0,0.05,0.05,1.5,0.931215564738292
114,100.0,0.05,0.1,0.5,0.5869490358126722
115,100.0,0.05,0.1,1.0,0.7447486225895317
116,100.0,0.05,0.1,1.5,0.8042355371900826
117,100.0,0.05,0.15,0.5,0.6095041322314049
118,100.0,0.05,0.15,1.0,0.6577134986225894
119,100.0,0.05,0.15,1.5,0.7208161157024793
120,100.0,0.05,0.2,0.5,0.5419249311294766
121,100.0,0.05,0.2,1.0,0.6243112947658401
122,100.0,0.05,0.2,1.5,0.7098829201101927
123,100.0,0.05,0.25,0.5,0.5237603305785123
124,100.0,0.05,0.25,1.0,0.6237086776859504
125,100.0,0.05,0.25,1.5,0.6409263085399448
126,100.0,0.075,0.01,0.5,0.9096935261707988
127,100.0,0.075,0.01,1.0,0.9913050964187328
128,100.0,0.075,0.01,1.5,0.99991391184573
129,100.0,0.075,0.02,0.5,0.7895144628099173
130,100.0,0.075,0.02,1.0,0.9672004132231405
131,100.0,0.075,0.02,1.5,0.990358126721763
132,100.0,0.075,0.05,0.5,0.6611570247933884
133,100.0,0.075,0.05,1.0,0.9040117079889807
134,100.0,0.075,0.05,1.5,0.9346590909090909
135,100.0,0.075,0.1,0.5,0.5990013774104683
136,100.0,0.075,0.1,1.0,0.7422520661157025
137,100.0,0.075,0.1,1.5,0.8636363636363636
138,100.0,0.075,0.15,0.5,0.5628443526170799
139,100.0,0.075,0.15,1.0,0.668991046831956
140,100.0,0.075,0.15,1.5,0.7810778236914601
141,100.0,0.075,0.2,0.5,0.5590564738292011
142,100.0,0.075,0.2,1.0,0.6873278236914601
143,100.0,0.075,0.2,1.5,0.6907713498622589
144,100.0,0.075,0.25,0.5,0.5414944903581268
145,100.0,0.075,0.25,1.0,0.6055440771349863
146,100.0,0.075,0.25,1.5,0.7330406336088154
147,100.0,0.1,0.01,0.5,0.9459366391184573
148,100.0,0.1,0.01,1.0,0.9975034435261708
149,100.0,0.1,0.01,1.5,1.0
150,100.0,0.1,0.02,0.5,0.8295454545454546
151,100.0,0.1,0.02,1.0,0.9907024793388429
152,100.0,0.1,0.02,1.5,0.9998278236914601
153,100.0,0.1,0.05,0.5,0.7613636363636364
154,100.0,0.1,0.05,1.0,0.9039256198347108
155,100.0,0.1,0.05,1.5,0.974776170798898
156,100.0,0.1,0.1,0.5,0.6265495867768596
157,100.0,0.1,0.1,1.0,0.7891701101928374
158,100.0,0.1,0.1,1.5,0.9354338842975206
159,100.0,0.1,0.15,0.5,0.5735192837465565
160,100.0,0.1,0.15,1.0,0.7061811294765841
161,100.0,0.1,0.15,1.5,0.7644628099173554
162,100.0,0.1,0.2,0.5,0.5708505509641874
163,100.0,0.1,0.2,1.0,0.6463498622589533
164,100.0,0.1,0.2,1.5,0.7297692837465565
165,100.0,0.1,0.25,0.5,0.5458849862258953
166,100.0,0.1,0.25,1.0,0.6381714876033057
167,100.0,0.1,0.25,1.5,0.6828512396694215
168,100.0,0.125,0.01,0.5,0.9344008264462809
169,100.0,0.125,0.01,1.0,1.0
170,100.0,0.125,0.01,1.5,1.0
171,100.0,0.125,0.02,0.5,0.8710399449035814
172,100.0,0.125,0.02,1.0,0.990702479338843
173,100.0,0.125,0.02,1.5,1.0
174,100.0,0.125,0.05,0.5,0.6934400826446282
175,100.0,0.125,0.05,1.0,0.9195075757575758
176,100.0,0.125,0.05,1.5,0.9836432506887052
177,100.0,0.125,0.1,0.5,0.6286157024793388
178,100.0,0.125,0.1,1.0,0.8140495867768596
179,100.0,0.125,0.1,1.5,0.9077134986225893
180,100.0,0.125,0.15,0.5,0.5776515151515151
181,100.0,0.125,0.15,1.0,0.6870695592286501
182,100.0,0.125,0.15,1.5,0.8171487603305785
183,100.0,0.125,0.2,0.5,0.5519972451790633
184,100.0,0.125,0.2,1.0,0.7101411845730028
185,100.0,0.125,0.2,1.5,0.7581783746556474
186,100.0,0.125,0.25,0.5,0.5549242424242425
187,100.0,0.125,0.25,1.0,0.6394628099173554
188,100.0,0.125,0.25,1.5,0.7355371900826446
189,100.0,0.15,0.01,0.5,0.9399104683195592
190,100.0,0.15,0.01,1.0,0.9894972451790633
191,100.0,0.15,0.01,1.5,0.99991391184573
192,100.0,0.15,0.02,0.5,0.8564049586776861
193,100.0,0.15,0.02,1.0,0.9679752066115702
194,100.0,0.15,0.02,1.5,0.9954373278236914
195,100.0,0.15,0.05,0.5,0.6937844352617081
196,100.0,0.15,0.05,1.0,0.8962637741046832
197,100.0,0.15,0.05,1.5,0.9509297520661157
198,100.0,0.15,0.1,0.5,0.6021005509641874
199,100.0,0.15,0.1,1.0,0.796659779614325
200,100.0,0.15,0.1,1.5,0.872073002754821
201,100.0,0.15,0.15,0.5,0.5816115702479339
202,100.0,0.15,0.15,1.0,0.740358126721763
203,100.0,0.15,0.15,1.5,0.8184400826446281
204,100.0,0.15,0.2,0.5,0.5957300275482093
205,100.0,0.15,0.2,1.0,0.6868112947658404
206,100.0,0.15,0.2,1.5,0.7357093663911847
207,100.0,0.15,0.25,0.5,0.5532024793388429
208,100.0,0.15,0.25,1.0,0.6644283746556474
209,100.0,0.15,0.25,1.5,0.7297692837465565
