,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
88,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.125_None,c,s100,0.026091921672270292,False,100,0.125,0.02,1.5
89,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.125_Normal,c,s100,0.04808444910526933,True,100,0.125,0.02,1.5
90,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.125_Spike,c,s100,0.06293951489231915,True,100,0.125,0.02,1.5
91,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.125_Square,c,s100,0.09301597769039928,True,100,0.125,0.02,1.5
92,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.15_None,c,s100,0.025987653184993385,False,100,0.15,0.02,1.5
93,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.15_Normal,c,s100,0.04147355193523548,True,100,0.15,0.02,1.5
94,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.15_Spike,c,s100,0.07097421100372622,True,100,0.15,0.02,1.5
95,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.15_Square,c,s100,0.10179157171968935,True,100,0.15,0.02,1.5
96,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.1_None,c,s100,0.026039500789047175,False,100,0.1,0.02,1.5
97,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.1_Normal,c,s100,0.052232275700693144,True,100,0.1,0.02,1.5
98,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.1_Spike,c,s100,0.06078142337741827,True,100,0.1,0.02,1.5
99,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.1_Square,c,s100,0.08562516899876743,True,100,0.1,0.02,1.5
100,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.05_None,c,s100,0.030548598596455926,False,100,0.05,0.02,1.0
101,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.05_Normal,c,s100,0.03697375687354088,True,100,0.05,0.02,1.0
102,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.05_Spike,c,s100,0.04710305422007288,True,100,0.05,0.02,1.0
103,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.05_Square,c,s100,0.053741723678169394,True,100,0.05,0.02,1.0
104,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.075_None,c,s100,0.028422114549968784,False,100,0.075,0.02,1.0
105,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.075_Normal,c,s100,0.035669426086858774,True,100,0.075,0.02,1.0
106,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.075_Spike,c,s100,0.0422895198711656,True,100,0.075,0.02,1.0
107,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.075_Square,c,s100,0.05085745393679538,True,100,0.075,0.02,1.0
108,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.125_None,c,s100,0.0309752921127729,False,100,0.125,0.02,1.0
109,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.125_Normal,c,s100,0.04218683118793002,True,100,0.125,0.02,1.0
110,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.125_Spike,c,s100,0.04952809398891569,True,100,0.125,0.02,1.0
111,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.125_Square,c,s100,0.06714315496640182,True,100,0.125,0.02,1.0
112,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.15_None,c,s100,0.031719681450395866,False,100,0.15,0.02,1.0
113,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.15_Normal,c,s100,0.03721875181079384,True,100,0.15,0.02,1.0
114,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.15_Spike,c,s100,0.05460032947352333,True,100,0.15,0.02,1.0
115,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.15_Square,c,s100,0.0752121201512784,True,100,0.15,0.02,1.0
116,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.1_None,c,s100,0.02690062783161719,False,100,0.1,0.02,1.0
117,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.1_Normal,c,s100,0.03580210854741941,True,100,0.1,0.02,1.0
118,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.1_Spike,c,s100,0.0440588682023869,True,100,0.1,0.02,1.0
119,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.1_Square,c,s100,0.06183355750961931,True,100,0.1,0.02,1.0
120,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.05_None,c,s100,0.037025059514158,False,100,0.05,0.03,0.5
121,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.05_Normal,c,s100,0.037791274817101775,True,100,0.05,0.03,0.5
122,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.05_Spike,c,s100,0.04101152877266418,True,100,0.05,0.03,0.5
123,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.05_Square,c,s100,0.044056747990053324,True,100,0.05,0.03,0.5
124,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.075_None,c,s100,0.034542406558596604,False,100,0.075,0.03,0.5
125,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.075_Normal,c,s100,0.036409267070953544,True,100,0.075,0.03,0.5
126,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.075_Spike,c,s100,0.03968210402206148,True,100,0.075,0.03,0.5
127,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.075_Square,c,s100,0.043979855817588384,True,100,0.075,0.03,0.5
128,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.125_None,c,s100,0.03512908344138638,False,100,0.125,0.03,0.5
129,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.125_Normal,c,s100,0.03751682977325618,True,100,0.125,0.03,0.5
130,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.125_Spike,c,s100,0.04060976477426931,True,100,0.125,0.03,0.5
131,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.125_Square,c,s100,0.046969846484085385,True,100,0.125,0.03,0.5
132,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.15_None,c,s100,0.04121109648682644,False,100,0.15,0.03,0.5
133,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.15_Normal,c,s100,0.04481313741384316,True,100,0.15,0.03,0.5
134,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.15_Spike,c,s100,0.049055393172078736,True,100,0.15,0.03,0.5
135,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.15_Square,c,s100,0.05681038706594114,True,100,0.15,0.03,0.5
136,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.1_None,c,s100,0.03338633983513786,False,100,0.1,0.03,0.5
137,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.1_Normal,c,s100,0.03630111555663585,True,100,0.1,0.03,0.5
138,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.1_Spike,c,s100,0.03618541912869321,True,100,0.1,0.03,0.5
139,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.1_Square,c,s100,0.040546758242739483,True,100,0.1,0.03,0.5
140,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.05_None,c,s100,0.03293194003438357,False,100,0.05,0.03,1.5
141,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.05_Normal,c,s100,0.04501957116731158,True,100,0.05,0.03,1.5
142,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.05_Spike,c,s100,0.06075124101560638,True,100,0.05,0.03,1.5
143,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.05_Square,c,s100,0.06843992036722053,True,100,0.05,0.03,1.5
144,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.075_None,c,s100,0.03298668424719558,False,100,0.075,0.03,1.5
145,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.075_Normal,c,s100,0.041920930251513513,True,100,0.075,0.03,1.5
146,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.075_Spike,c,s100,0.05976526285476911,True,100,0.075,0.03,1.5
147,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.075_Square,c,s100,0.08130855399671433,True,100,0.075,0.03,1.5
148,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.125_None,c,s100,0.038115285602964045,False,100,0.125,0.03,1.5
149,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.125_Normal,c,s100,0.05187201212599301,True,100,0.125,0.03,1.5
150,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.125_Spike,c,s100,0.06074935326469384,True,100,0.125,0.03,1.5
151,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.125_Square,c,s100,0.08968428612575827,True,100,0.125,0.03,1.5
152,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.15_None,c,s100,0.033691444626403465,False,100,0.15,0.03,1.5
153,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.15_Normal,c,s100,0.04439483644719689,True,100,0.15,0.03,1.5
154,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.15_Spike,c,s100,0.0715003213021572,True,100,0.15,0.03,1.5
155,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.15_Square,c,s100,0.10170341993075656,True,100,0.15,0.03,1.5
156,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.1_None,c,s100,0.02731683111368524,False,100,0.1,0.03,1.5
157,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.1_Normal,c,s100,0.046210185851597266,True,100,0.1,0.03,1.5
158,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.1_Spike,c,s100,0.05171470901139132,True,100,0.1,0.03,1.5
159,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.1_Square,c,s100,0.0743850900439395,True,100,0.1,0.03,1.5
160,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.05_None,c,s100,0.02837507643242095,False,100,0.05,0.03,1.0
161,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.05_Normal,c,s100,0.03167226091629967,True,100,0.05,0.03,1.0
162,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.05_Spike,c,s100,0.03948925778236212,True,100,0.05,0.03,1.0
163,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.05_Square,c,s100,0.04555534595951966,True,100,0.05,0.03,1.0
164,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.075_None,c,s100,0.028356813579604307,False,100,0.075,0.03,1.0
165,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.075_Normal,c,s100,0.03091531939110204,True,100,0.075,0.03,1.0
166,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.075_Spike,c,s100,0.037957846449319106,True,100,0.075,0.03,1.0
167,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.075_Square,c,s100,0.04796903226737847,True,100,0.075,0.03,1.0
168,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.125_None,c,s100,0.036372011005893164,False,100,0.125,0.03,1.0
169,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.125_Normal,c,s100,0.039830706811143014,True,100,0.125,0.03,1.0
170,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.125_Spike,c,s100,0.047229659967112946,True,100,0.125,0.03,1.0
171,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.125_Square,c,s100,0.06626876453795928,True,100,0.125,0.03,1.0
172,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.15_None,c,s100,0.03714934445727229,False,100,0.15,0.03,1.0
173,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.15_Normal,c,s100,0.04153590976030574,True,100,0.15,0.03,1.0
174,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.15_Spike,c,s100,0.056621578227261146,True,100,0.15,0.03,1.0
175,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.15_Square,c,s100,0.07025089818049522,True,100,0.15,0.03,1.0
176,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.1_None,c,s100,0.03100017157608765,False,100,0.1,0.03,1.0
177,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.1_Normal,c,s100,0.038127813048255015,True,100,0.1,0.03,1.0
178,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.1_Spike,c,s100,0.04120154680189734,True,100,0.1,0.03,1.0
179,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.1_Square,c,s100,0.054577805542936356,True,100,0.1,0.03,1.0
180,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.05_None,c,s100,0.03512486166678747,False,100,0.05,0.05,0.5
181,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.05_Normal,c,s100,0.03716298248844197,True,100,0.05,0.05,0.5
182,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.05_Spike,c,s100,0.03906507870772181,True,100,0.05,0.05,0.5
183,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.05_Square,c,s100,0.03915639106024363,True,100,0.05,0.05,0.5
184,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.075_None,c,s100,0.0461305918832493,False,100,0.075,0.05,0.5
185,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.075_Normal,c,s100,0.04689967804834925,True,100,0.075,0.05,0.5
186,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.075_Spike,c,s100,0.05141386721528893,True,100,0.075,0.05,0.5
187,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.075_Square,c,s100,0.052877975652126194,True,100,0.075,0.05,0.5
188,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.125_None,c,s100,0.044355752411611556,False,100,0.125,0.05,0.5
189,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.125_Normal,c,s100,0.04433509166830511,True,100,0.125,0.05,0.5
190,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.125_Spike,c,s100,0.04639003084069894,True,100,0.125,0.05,0.5
191,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.125_Square,c,s100,0.05092093969766918,True,100,0.125,0.05,0.5
192,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.15_None,c,s100,0.040675035662290186,False,100,0.15,0.05,0.5
193,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.15_Normal,c,s100,0.04240039262292091,True,100,0.15,0.05,0.5
194,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.15_Spike,c,s100,0.047131394991979644,True,100,0.15,0.05,0.5
195,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.15_Square,c,s100,0.054000357946172174,True,100,0.15,0.05,0.5
196,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.1_None,c,s100,0.04504217607955873,False,100,0.1,0.05,0.5
197,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.1_Normal,c,s100,0.04710057006066839,True,100,0.1,0.05,0.5
198,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.1_Spike,c,s100,0.04739608142846914,True,100,0.1,0.05,0.5
199,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.1_Square,c,s100,0.05535077408593906,True,100,0.1,0.05,0.5
200,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.05_None,c,s100,0.04436684479550626,False,100,0.05,0.05,1.5
201,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.05_Normal,c,s100,0.05257075321179579,True,100,0.05,0.05,1.5
202,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.05_Spike,c,s100,0.0667029575686381,True,100,0.05,0.05,1.5
203,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.05_Square,c,s100,0.07476083241243099,True,100,0.05,0.05,1.5
