,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
19,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.1_Square,c,s100,0.029216746601160862,True,100,0.1,0.01,0.5
20,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.05_None,c,s100,0.01921281474676139,False,100,0.05,0.01,1.5
21,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.05_Normal,c,s100,0.03190100883093372,True,100,0.05,0.01,1.5
22,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.05_Spike,c,s100,0.050115061781850975,True,100,0.05,0.01,1.5
23,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.05_Square,c,s100,0.05978796842590309,True,100,0.05,0.01,1.5
24,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.075_None,c,s100,0.020665519299318032,False,100,0.075,0.01,1.5
25,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.075_Normal,c,s100,0.03719068750875894,True,100,0.075,0.01,1.5
26,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.075_Spike,c,s100,0.06061077217389333,True,100,0.075,0.01,1.5
27,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.075_Square,c,s100,0.08017230774184489,True,100,0.075,0.01,1.5
28,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.125_None,c,s100,0.022598413317610803,False,100,0.125,0.01,1.5
29,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.125_Normal,c,s100,0.04516977266104062,True,100,0.125,0.01,1.5
30,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.125_Spike,c,s100,0.058188492832363055,True,100,0.125,0.01,1.5
31,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.125_Square,c,s100,0.09214963356173304,True,100,0.125,0.01,1.5
32,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.15_None,c,s100,0.022210512175088043,False,100,0.15,0.01,1.5
33,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.15_Normal,c,s100,0.04614317474178247,True,100,0.15,0.01,1.5
34,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.15_Spike,c,s100,0.08280219308799246,True,100,0.15,0.01,1.5
35,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.15_Square,c,s100,0.12433486660488087,True,100,0.15,0.01,1.5
36,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.1_None,c,s100,0.017724056551803043,False,100,0.1,0.01,1.5
37,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.1_Normal,c,s100,0.040861715347378716,True,100,0.1,0.01,1.5
38,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.1_Spike,c,s100,0.0488223588743283,True,100,0.1,0.01,1.5
39,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.1_Square,c,s100,0.0737503499985458,True,100,0.1,0.01,1.5
40,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.05_None,c,s100,0.023364613328211627,False,100,0.05,0.01,1.0
41,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.05_Normal,c,s100,0.03348008849734392,True,100,0.05,0.01,1.0
42,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.05_Spike,c,s100,0.04533437093355061,True,100,0.05,0.01,1.0
43,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.05_Square,c,s100,0.05318009257356355,True,100,0.05,0.01,1.0
44,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.075_None,c,s100,0.02177761909828047,False,100,0.075,0.01,1.0
45,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.075_Normal,c,s100,0.030542979331979518,True,100,0.075,0.01,1.0
46,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.075_Spike,c,s100,0.044281581643013886,True,100,0.075,0.01,1.0
47,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.075_Square,c,s100,0.059597229529191095,True,100,0.075,0.01,1.0
48,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.125_None,c,s100,0.017717982179309845,False,100,0.125,0.01,1.0
49,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.125_Normal,c,s100,0.03037554310836571,True,100,0.125,0.01,1.0
50,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.125_Spike,c,s100,0.04065369145360666,True,100,0.125,0.01,1.0
51,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.125_Square,c,s100,0.059908703735528,True,100,0.125,0.01,1.0
52,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.15_None,c,s100,0.01813180223136969,False,100,0.15,0.01,1.0
53,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.15_Normal,c,s100,0.026328224819582663,True,100,0.15,0.01,1.0
54,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.15_Spike,c,s100,0.04101273873759678,True,100,0.15,0.01,1.0
55,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.15_Square,c,s100,0.06111961590863713,True,100,0.15,0.01,1.0
56,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.1_None,c,s100,0.019525057945301242,False,100,0.1,0.01,1.0
57,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.1_Normal,c,s100,0.032889849498781085,True,100,0.1,0.01,1.0
58,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.1_Spike,c,s100,0.03730235973851553,True,100,0.1,0.01,1.0
59,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.1_Square,c,s100,0.05281428880478527,True,100,0.1,0.01,1.0
60,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.05_None,c,s100,0.02312827189367905,False,100,0.05,0.02,0.5
61,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.05_Normal,c,s100,0.02480601294474106,True,100,0.05,0.02,0.5
62,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.05_Spike,c,s100,0.029385464477617695,True,100,0.05,0.02,0.5
63,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.05_Square,c,s100,0.032319111107676574,True,100,0.05,0.02,0.5
64,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.075_None,c,s100,0.03155397924373396,False,100,0.075,0.02,0.5
65,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.075_Normal,c,s100,0.034631302949559205,True,100,0.075,0.02,0.5
66,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.075_Spike,c,s100,0.03824513198702658,True,100,0.075,0.02,0.5
67,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.075_Square,c,s100,0.04251487298530431,True,100,0.075,0.02,0.5
68,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.125_None,c,s100,0.03395963072980357,False,100,0.125,0.02,0.5
69,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.125_Normal,c,s100,0.03682597576469744,True,100,0.125,0.02,0.5
70,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.125_Spike,c,s100,0.03939757015798898,True,100,0.125,0.02,0.5
71,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.125_Square,c,s100,0.04716750870357624,True,100,0.125,0.02,0.5
72,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.15_None,c,s100,0.02639890854560109,False,100,0.15,0.02,0.5
73,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.15_Normal,c,s100,0.029681057286959918,True,100,0.15,0.02,0.5
74,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.15_Spike,c,s100,0.032008787212427385,True,100,0.15,0.02,0.5
75,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.15_Square,c,s100,0.03579870044877943,True,100,0.15,0.02,0.5
76,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.1_None,c,s100,0.021713878199360867,False,100,0.1,0.02,0.5
77,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.1_Normal,c,s100,0.026398529446589974,True,100,0.1,0.02,0.5
78,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.1_Spike,c,s100,0.027411029741874864,True,100,0.1,0.02,0.5
79,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.1_Square,c,s100,0.03469999594904301,True,100,0.1,0.02,0.5
80,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.05_None,c,s100,0.025645922107357104,False,100,0.05,0.02,1.5
81,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.05_Normal,c,s100,0.034442061734572364,True,100,0.05,0.02,1.5
82,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.05_Spike,c,s100,0.04577790886624472,True,100,0.05,0.02,1.5
83,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.05_Square,c,s100,0.05447723472354148,True,100,0.05,0.02,1.5
84,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.075_None,c,s100,0.02370967144713332,False,100,0.075,0.02,1.5
85,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.075_Normal,c,s100,0.03524740157413953,True,100,0.075,0.02,1.5
86,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.075_Spike,c,s100,0.04941088184092311,True,100,0.075,0.02,1.5
87,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.075_Square,c,s100,0.05790791185894993,True,100,0.075,0.02,1.5
88,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.125_None,c,s100,0.026175721649571645,False,100,0.125,0.02,1.5
89,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.125_Normal,c,s100,0.04409903694875171,True,100,0.125,0.02,1.5
90,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.125_Spike,c,s100,0.05881063132357104,True,100,0.125,0.02,1.5
91,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.125_Square,c,s100,0.0883772789468659,True,100,0.125,0.02,1.5
92,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.15_None,c,s100,0.0297637487332751,False,100,0.15,0.02,1.5
93,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.15_Normal,c,s100,0.04706024036128546,True,100,0.15,0.02,1.5
94,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.15_Spike,c,s100,0.07926100825753159,True,100,0.15,0.02,1.5
95,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.15_Square,c,s100,0.11372099870047411,True,100,0.15,0.02,1.5
96,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.1_None,c,s100,0.02618641133918055,False,100,0.1,0.02,1.5
97,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.1_Normal,c,s100,0.049683263869842155,True,100,0.1,0.02,1.5
98,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.1_Spike,c,s100,0.05655882346341653,True,100,0.1,0.02,1.5
99,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.1_Square,c,s100,0.07734719634800066,True,100,0.1,0.02,1.5
100,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.05_None,c,s100,0.02880447230620725,False,100,0.05,0.02,1.0
101,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.05_Normal,c,s100,0.03278051754473341,True,100,0.05,0.02,1.0
102,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.05_Spike,c,s100,0.040103748007326086,True,100,0.05,0.02,1.0
103,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.05_Square,c,s100,0.04817403269156634,True,100,0.05,0.02,1.0
104,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.075_None,c,s100,0.027019944573308956,False,100,0.075,0.02,1.0
105,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.075_Normal,c,s100,0.029297377581880637,True,100,0.075,0.02,1.0
106,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.075_Spike,c,s100,0.03804325028034631,True,100,0.075,0.02,1.0
107,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.075_Square,c,s100,0.0512841859662453,True,100,0.075,0.02,1.0
108,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.125_None,c,s100,0.025290320230068865,False,100,0.125,0.02,1.0
109,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.125_Normal,c,s100,0.03275818882529377,True,100,0.125,0.02,1.0
110,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.125_Spike,c,s100,0.03961035985492636,True,100,0.125,0.02,1.0
111,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.125_Square,c,s100,0.055441160377572234,True,100,0.125,0.02,1.0
112,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.15_None,c,s100,0.028633864291907722,False,100,0.15,0.02,1.0
113,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.15_Normal,c,s100,0.036458701507427096,True,100,0.15,0.02,1.0
114,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.15_Spike,c,s100,0.05063224539574138,True,100,0.15,0.02,1.0
115,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.15_Square,c,s100,0.07171315910444581,True,100,0.15,0.02,1.0
116,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.1_None,c,s100,0.02506256997165028,False,100,0.1,0.02,1.0
117,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.1_Normal,c,s100,0.033375360826697516,True,100,0.1,0.02,1.0
118,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.1_Spike,c,s100,0.03812875440601794,True,100,0.1,0.02,1.0
119,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.1_Square,c,s100,0.05120430374625906,True,100,0.1,0.02,1.0
120,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.05_None,c,s100,0.03182523896831823,False,100,0.05,0.03,0.5
121,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.05_Normal,c,s100,0.03533409697765531,True,100,0.05,0.03,0.5
122,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.05_Spike,c,s100,0.038063047925714195,True,100,0.05,0.03,0.5
123,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.05_Square,c,s100,0.03948662237201067,True,100,0.05,0.03,0.5
124,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.075_None,c,s100,0.033319978913288174,False,100,0.075,0.03,0.5
125,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.075_Normal,c,s100,0.035879527743262654,True,100,0.075,0.03,0.5
126,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.075_Spike,c,s100,0.039158940302324564,True,100,0.075,0.03,0.5
127,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.075_Square,c,s100,0.04330791871360931,True,100,0.075,0.03,0.5
128,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.125_None,c,s100,0.036810414574199535,False,100,0.125,0.03,0.5
129,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.125_Normal,c,s100,0.037680743880206424,True,100,0.125,0.03,0.5
130,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.125_Spike,c,s100,0.0397642948234507,True,100,0.125,0.03,0.5
131,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.125_Square,c,s100,0.046318640714520735,True,100,0.125,0.03,0.5
132,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.15_None,c,s100,0.03816425336565703,False,100,0.15,0.03,0.5
133,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.15_Normal,c,s100,0.03911163589035495,True,100,0.15,0.03,0.5
134,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.15_Spike,c,s100,0.04448509711018781,True,100,0.15,0.03,0.5
135,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.15_Square,c,s100,0.04768169771035209,True,100,0.15,0.03,0.5
136,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.1_None,c,s100,0.034584400769238695,False,100,0.1,0.03,0.5
137,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.1_Normal,c,s100,0.037844604792187465,True,100,0.1,0.03,0.5
138,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.1_Spike,c,s100,0.03938656340280111,True,100,0.1,0.03,0.5
139,Feynman17,Feynman17_c_s100_n0.03_es0.5_ew0.1_Square,c,s100,0.04573825300561906,True,100,0.1,0.03,0.5
140,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.05_None,c,s100,0.0285805485309029,False,100,0.05,0.03,1.5
141,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.05_Normal,c,s100,0.04017680412528914,True,100,0.05,0.03,1.5
142,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.05_Spike,c,s100,0.054600091523848183,True,100,0.05,0.03,1.5
143,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.05_Square,c,s100,0.0652443213442021,True,100,0.05,0.03,1.5
144,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.075_None,c,s100,0.03662506446104839,False,100,0.075,0.03,1.5
145,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.075_Normal,c,s100,0.04904675121480072,True,100,0.075,0.03,1.5
146,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.075_Spike,c,s100,0.06826718569837827,True,100,0.075,0.03,1.5
147,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.075_Square,c,s100,0.08742080278538511,True,100,0.075,0.03,1.5
148,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.125_None,c,s100,0.03458887496785007,False,100,0.125,0.03,1.5
149,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.125_Normal,c,s100,0.054497062183764905,True,100,0.125,0.03,1.5
150,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.125_Spike,c,s100,0.05747547344797592,True,100,0.125,0.03,1.5
151,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.125_Square,c,s100,0.0762318370587535,True,100,0.125,0.03,1.5
152,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.15_None,c,s100,0.036855737180218506,False,100,0.15,0.03,1.5
153,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.15_Normal,c,s100,0.049644875526173665,True,100,0.15,0.03,1.5
154,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.15_Spike,c,s100,0.0764195621867455,True,100,0.15,0.03,1.5
155,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.15_Square,c,s100,0.10609189428017941,True,100,0.15,0.03,1.5
156,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.1_None,c,s100,0.043157597822515444,False,100,0.1,0.03,1.5
157,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.1_Normal,c,s100,0.0558882229225772,True,100,0.1,0.03,1.5
158,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.1_Spike,c,s100,0.06250796767761062,True,100,0.1,0.03,1.5
159,Feynman17,Feynman17_c_s100_n0.03_es1.5_ew0.1_Square,c,s100,0.08653172840759968,True,100,0.1,0.03,1.5
160,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.05_None,c,s100,0.03828944935434685,False,100,0.05,0.03,1.0
161,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.05_Normal,c,s100,0.04117374011075469,True,100,0.05,0.03,1.0
162,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.05_Spike,c,s100,0.055050797944579885,True,100,0.05,0.03,1.0
163,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.05_Square,c,s100,0.06262568230630028,True,100,0.05,0.03,1.0
164,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.075_None,c,s100,0.03058469126819349,False,100,0.075,0.03,1.0
165,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.075_Normal,c,s100,0.0353645220586147,True,100,0.075,0.03,1.0
166,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.075_Spike,c,s100,0.04439927384513553,True,100,0.075,0.03,1.0
167,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.075_Square,c,s100,0.05383330881367182,True,100,0.075,0.03,1.0
168,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.125_None,c,s100,0.0326546748491587,False,100,0.125,0.03,1.0
169,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.125_Normal,c,s100,0.04253378361575676,True,100,0.125,0.03,1.0
170,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.125_Spike,c,s100,0.05138953761490391,True,100,0.125,0.03,1.0
171,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.125_Square,c,s100,0.06867849600219096,True,100,0.125,0.03,1.0
172,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.15_None,c,s100,0.03158982246416755,False,100,0.15,0.03,1.0
173,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.15_Normal,c,s100,0.03338077342014036,True,100,0.15,0.03,1.0
174,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.15_Spike,c,s100,0.045360473002961574,True,100,0.15,0.03,1.0
175,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.15_Square,c,s100,0.06420800595729965,True,100,0.15,0.03,1.0
176,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.1_None,c,s100,0.034800245141128235,False,100,0.1,0.03,1.0
177,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.1_Normal,c,s100,0.04642833731582597,True,100,0.1,0.03,1.0
178,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.1_Spike,c,s100,0.05244939121588211,True,100,0.1,0.03,1.0
179,Feynman17,Feynman17_c_s100_n0.03_es1_ew0.1_Square,c,s100,0.07286831694102149,True,100,0.1,0.03,1.0
180,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.05_None,c,s100,0.04437221826825728,False,100,0.05,0.05,0.5
181,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.05_Normal,c,s100,0.043644592860782906,True,100,0.05,0.05,0.5
182,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.05_Spike,c,s100,0.04579779079913656,True,100,0.05,0.05,0.5
183,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.05_Square,c,s100,0.0491661723238519,True,100,0.05,0.05,0.5
184,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.075_None,c,s100,0.03565294069788083,False,100,0.075,0.05,0.5
185,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.075_Normal,c,s100,0.03673426554100502,True,100,0.075,0.05,0.5
186,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.075_Spike,c,s100,0.03907523548348681,True,100,0.075,0.05,0.5
187,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.075_Square,c,s100,0.0403252640745845,True,100,0.075,0.05,0.5
188,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.125_None,c,s100,0.04638181745810201,False,100,0.125,0.05,0.5
189,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.125_Normal,c,s100,0.04829673567422755,True,100,0.125,0.05,0.5
190,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.125_Spike,c,s100,0.05019139271277241,True,100,0.125,0.05,0.5
191,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.125_Square,c,s100,0.05536137067447972,True,100,0.125,0.05,0.5
192,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.15_None,c,s100,0.05090829003251412,False,100,0.15,0.05,0.5
193,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.15_Normal,c,s100,0.05208620018760267,True,100,0.15,0.05,0.5
194,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.15_Spike,c,s100,0.05641815830586544,True,100,0.15,0.05,0.5
195,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.15_Square,c,s100,0.05961255287343731,True,100,0.15,0.05,0.5
196,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.1_None,c,s100,0.03886274183715226,False,100,0.1,0.05,0.5
197,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.1_Normal,c,s100,0.04006261114902506,True,100,0.1,0.05,0.5
198,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.1_Spike,c,s100,0.04269728351354146,True,100,0.1,0.05,0.5
199,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.1_Square,c,s100,0.04447231424560113,True,100,0.1,0.05,0.5
200,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.05_None,c,s100,0.03873328139071654,False,100,0.05,0.05,1.5
201,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.05_Normal,c,s100,0.046837285079221795,True,100,0.05,0.05,1.5
202,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.05_Spike,c,s100,0.0576537201320004,True,100,0.05,0.05,1.5
203,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.05_Square,c,s100,0.06606808525286487,True,100,0.05,0.05,1.5
