,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
46,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.075_Spike,c,Spike,0.04187553834347214,True,100,0.075,0.02,1.0
47,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.075_Square,c,Square,0.04799374744796453,True,100,0.075,0.02,1.0
48,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.125_None,c,None,0.028487875181922778,False,100,0.125,0.02,1.0
49,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.125_Normal,c,Normal,0.040807982488588655,True,100,0.125,0.02,1.0
50,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.125_Spike,c,Spike,0.0452582810120494,True,100,0.125,0.02,1.0
51,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.125_Square,c,Square,0.06357608198416903,True,100,0.125,0.02,1.0
52,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.15_None,c,None,0.026285830090803132,False,100,0.15,0.02,1.0
53,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.15_Normal,c,Normal,0.03360202643807802,True,100,0.15,0.02,1.0
54,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.15_Spike,c,Spike,0.044329020722477595,True,100,0.15,0.02,1.0
55,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.15_Square,c,Square,0.05611650182758436,True,100,0.15,0.02,1.0
56,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.1_None,c,None,0.02752629659398232,False,100,0.1,0.02,1.0
57,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.1_Normal,c,Normal,0.037813997461763914,True,100,0.1,0.02,1.0
58,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.1_Spike,c,Spike,0.0447640326718619,True,100,0.1,0.02,1.0
59,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.1_Square,c,Square,0.06115113200397736,True,100,0.1,0.02,1.0
60,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.05_None,c,None,0.042415988539896254,False,100,0.05,0.05,0.5
61,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.05_Normal,c,Normal,0.04444629882058698,True,100,0.05,0.05,0.5
62,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.05_Spike,c,Spike,0.04597013047765022,True,100,0.05,0.05,0.5
63,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.05_Square,c,Square,0.04622115763775776,True,100,0.05,0.05,0.5
64,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.075_None,c,None,0.04017513235602267,False,100,0.075,0.05,0.5
65,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.075_Normal,c,Normal,0.04100626387958559,True,100,0.075,0.05,0.5
66,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.075_Spike,c,Spike,0.043434869826528555,True,100,0.075,0.05,0.5
67,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.075_Square,c,Square,0.04597587707151021,True,100,0.075,0.05,0.5
68,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.125_None,c,None,0.038295322667182066,False,100,0.125,0.05,0.5
69,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.125_Normal,c,Normal,0.0415373428225968,True,100,0.125,0.05,0.5
70,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.125_Spike,c,Spike,0.04293597725992203,True,100,0.125,0.05,0.5
71,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.125_Square,c,Square,0.046561631977668605,True,100,0.125,0.05,0.5
72,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.15_None,c,None,0.04804014511554517,False,100,0.15,0.05,0.5
73,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.15_Normal,c,Normal,0.048306002432077604,True,100,0.15,0.05,0.5
74,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.15_Spike,c,Spike,0.052209646057715414,True,100,0.15,0.05,0.5
75,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.15_Square,c,Square,0.05664445655942438,True,100,0.15,0.05,0.5
76,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.1_None,c,None,0.04605590738569975,False,100,0.1,0.05,0.5
77,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.1_Normal,c,Normal,0.04688970694908789,True,100,0.1,0.05,0.5
78,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.1_Spike,c,Spike,0.047951532508640045,True,100,0.1,0.05,0.5
79,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.1_Square,c,Square,0.05386282761223428,True,100,0.1,0.05,0.5
80,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.05_None,c,None,0.04476610499360439,False,100,0.05,0.05,1.5
81,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.05_Normal,c,Normal,0.052478220500419254,True,100,0.05,0.05,1.5
82,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.05_Spike,c,Spike,0.06404660932181658,True,100,0.05,0.05,1.5
83,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.05_Square,c,Square,0.07201582080353931,True,100,0.05,0.05,1.5
84,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.075_None,c,None,0.0403513471384716,False,100,0.075,0.05,1.5
85,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.075_Normal,c,Normal,0.045712015232742965,True,100,0.075,0.05,1.5
86,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.075_Spike,c,Spike,0.05944957409836498,True,100,0.075,0.05,1.5
87,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.075_Square,c,Square,0.06930034739638687,True,100,0.075,0.05,1.5
88,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.125_None,c,None,0.043292623372946475,False,100,0.125,0.05,1.5
89,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.125_Normal,c,Normal,0.06138451524495497,True,100,0.125,0.05,1.5
90,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.125_Spike,c,Spike,0.07175084901241421,True,100,0.125,0.05,1.5
91,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.125_Square,c,Square,0.09865993659336392,True,100,0.125,0.05,1.5
92,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.15_None,c,None,0.04624646534311416,False,100,0.15,0.05,1.5
93,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.15_Normal,c,Normal,0.055504000538784994,True,100,0.15,0.05,1.5
94,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.15_Spike,c,Spike,0.0784414288704017,True,100,0.15,0.05,1.5
95,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.15_Square,c,Square,0.10615694564284943,True,100,0.15,0.05,1.5
96,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.1_None,c,None,0.04763080397532657,False,100,0.1,0.05,1.5
97,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.1_Normal,c,Normal,0.061251624864538286,True,100,0.1,0.05,1.5
98,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.1_Spike,c,Spike,0.0670709506734337,True,100,0.1,0.05,1.5
99,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.1_Square,c,Square,0.07607815411247874,True,100,0.1,0.05,1.5
100,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.05_None,c,None,0.03838615621717166,False,100,0.05,0.05,1.0
101,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.05_Normal,c,Normal,0.043095540432215376,True,100,0.05,0.05,1.0
102,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.05_Spike,c,Spike,0.044606429151490004,True,100,0.05,0.05,1.0
103,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.05_Square,c,Square,0.04684176312683621,True,100,0.05,0.05,1.0
104,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.075_None,c,None,0.043929735201992184,False,100,0.075,0.05,1.0
105,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.075_Normal,c,Normal,0.04747454407905719,True,100,0.075,0.05,1.0
106,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.075_Spike,c,Spike,0.050552432043470194,True,100,0.075,0.05,1.0
107,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.075_Square,c,Square,0.059209095719275795,True,100,0.075,0.05,1.0
108,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.125_None,c,None,0.04019380570093543,False,100,0.125,0.05,1.0
109,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.125_Normal,c,Normal,0.045338320297878015,True,100,0.125,0.05,1.0
110,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.125_Spike,c,Spike,0.05029427643766442,True,100,0.125,0.05,1.0
111,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.125_Square,c,Square,0.06466670268120732,True,100,0.125,0.05,1.0
112,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.15_None,c,None,0.03730200302777697,False,100,0.15,0.05,1.0
113,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.15_Normal,c,Normal,0.041526261768191595,True,100,0.15,0.05,1.0
114,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.15_Spike,c,Spike,0.053998082147619794,True,100,0.15,0.05,1.0
115,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.15_Square,c,Square,0.06759142846168215,True,100,0.15,0.05,1.0
116,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.1_None,c,None,0.03735729778315348,False,100,0.1,0.05,1.0
117,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.1_Normal,c,Normal,0.044290113207544564,True,100,0.1,0.05,1.0
118,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.1_Spike,c,Spike,0.05138026949214043,True,100,0.1,0.05,1.0
119,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.1_Square,c,Square,0.06576100031965447,True,100,0.1,0.05,1.0
120,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.05_None,c,None,0.06629644477251981,False,100,0.05,0.15,0.5
121,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.05_Normal,c,Normal,0.06600662760643876,True,100,0.05,0.15,0.5
122,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.05_Spike,c,Spike,0.0658114070420117,True,100,0.05,0.15,0.5
123,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.05_Square,c,Square,0.06670483828181012,True,100,0.05,0.15,0.5
124,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.075_None,c,None,0.07801283476086869,False,100,0.075,0.15,0.5
125,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.075_Normal,c,Normal,0.07884163411855812,True,100,0.075,0.15,0.5
126,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.075_Spike,c,Spike,0.0790666226139548,True,100,0.075,0.15,0.5
127,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.075_Square,c,Square,0.08094334138504405,True,100,0.075,0.15,0.5
128,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.125_None,c,None,0.08189376660646688,False,100,0.125,0.15,0.5
129,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.125_Normal,c,Normal,0.08432687311284237,True,100,0.125,0.15,0.5
130,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.125_Spike,c,Spike,0.08656960993286164,True,100,0.125,0.15,0.5
131,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.125_Square,c,Square,0.09090439705492191,True,100,0.125,0.15,0.5
132,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.15_None,c,None,0.08215300134265882,False,100,0.15,0.15,0.5
133,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.15_Normal,c,Normal,0.08360395476906123,True,100,0.15,0.15,0.5
134,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.15_Spike,c,Spike,0.08530113877922985,True,100,0.15,0.15,0.5
135,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.15_Square,c,Square,0.08754221035615437,True,100,0.15,0.15,0.5
136,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.1_None,c,None,0.06227963913239568,False,100,0.1,0.15,0.5
137,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.1_Normal,c,Normal,0.06314956359208694,True,100,0.1,0.15,0.5
138,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.1_Spike,c,Spike,0.06430318453452148,True,100,0.1,0.15,0.5
139,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.1_Square,c,Square,0.06765056981264268,True,100,0.1,0.15,0.5
140,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.05_None,c,None,0.0681825834465034,False,100,0.05,0.15,1.5
141,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.05_Normal,c,Normal,0.07473280267596613,True,100,0.05,0.15,1.5
142,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.05_Spike,c,Spike,0.08359844849594542,True,100,0.05,0.15,1.5
143,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.05_Square,c,Square,0.08784004781509884,True,100,0.05,0.15,1.5
144,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.075_None,c,None,0.07367273878270537,False,100,0.075,0.15,1.5
145,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.075_Normal,c,Normal,0.08114542287224476,True,100,0.075,0.15,1.5
146,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.075_Spike,c,Spike,0.09392213250108733,True,100,0.075,0.15,1.5
147,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.075_Square,c,Square,0.10619182801289886,True,100,0.075,0.15,1.5
148,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.125_None,c,None,0.05519438176224591,False,100,0.125,0.15,1.5
149,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.125_Normal,c,Normal,0.06745968665745901,True,100,0.125,0.15,1.5
150,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.125_Spike,c,Spike,0.07040383224942395,True,100,0.125,0.15,1.5
151,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.125_Square,c,Square,0.07935713109548914,True,100,0.125,0.15,1.5
152,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.15_None,c,None,0.0660562963227971,False,100,0.15,0.15,1.5
153,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.15_Normal,c,Normal,0.07234157529203304,True,100,0.15,0.15,1.5
154,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.15_Spike,c,Spike,0.08511296171606897,True,100,0.15,0.15,1.5
155,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.15_Square,c,Square,0.10041327433246759,True,100,0.15,0.15,1.5
156,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.1_None,c,None,0.07113632498756206,False,100,0.1,0.15,1.5
157,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.1_Normal,c,Normal,0.08465028857612217,True,100,0.1,0.15,1.5
158,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.1_Spike,c,Spike,0.08950588529971427,True,100,0.1,0.15,1.5
159,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.1_Square,c,Square,0.10450268426077396,True,100,0.1,0.15,1.5
160,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.05_None,c,None,0.07443586006428836,False,100,0.05,0.15,1.0
161,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.05_Normal,c,Normal,0.07316394837524676,True,100,0.05,0.15,1.0
162,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.05_Spike,c,Spike,0.07612701669040785,True,100,0.05,0.15,1.0
163,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.05_Square,c,Square,0.0762519083737363,True,100,0.05,0.15,1.0
164,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.075_None,c,None,0.08356851430970179,False,100,0.075,0.15,1.0
165,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.075_Normal,c,Normal,0.08485470894271019,True,100,0.075,0.15,1.0
166,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.075_Spike,c,Spike,0.08706129302040318,True,100,0.075,0.15,1.0
167,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.075_Square,c,Square,0.08958090550009917,True,100,0.075,0.15,1.0
168,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.125_None,c,None,0.07483686212735108,False,100,0.125,0.15,1.0
169,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.125_Normal,c,Normal,0.07695954227916015,True,100,0.125,0.15,1.0
170,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.125_Spike,c,Spike,0.08140565676509526,True,100,0.125,0.15,1.0
171,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.125_Square,c,Square,0.09163157965304458,True,100,0.125,0.15,1.0
172,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.15_None,c,None,0.07344642713875645,False,100,0.15,0.15,1.0
173,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.15_Normal,c,Normal,0.07146116997846405,True,100,0.15,0.15,1.0
174,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.15_Spike,c,Spike,0.07711734121065668,True,100,0.15,0.15,1.0
175,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.15_Square,c,Square,0.08757941587903956,True,100,0.15,0.15,1.0
176,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.1_None,c,None,0.07574067709604033,False,100,0.1,0.15,1.0
177,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.1_Normal,c,Normal,0.08269173407044193,True,100,0.1,0.15,1.0
178,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.1_Spike,c,Spike,0.08443427006036926,True,100,0.1,0.15,1.0
179,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.1_Square,c,Square,0.09200669600341267,True,100,0.1,0.15,1.0
180,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.05_None,c,None,0.0539208521064929,False,100,0.05,0.1,0.5
181,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.05_Normal,c,Normal,0.05381648352109097,True,100,0.05,0.1,0.5
182,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.05_Spike,c,Spike,0.05441221509378009,True,100,0.05,0.1,0.5
183,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.05_Square,c,Square,0.05407052230369805,True,100,0.05,0.1,0.5
184,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.075_None,c,None,0.06744300563592798,False,100,0.075,0.1,0.5
185,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.075_Normal,c,Normal,0.06953964989763527,True,100,0.075,0.1,0.5
186,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.075_Spike,c,Spike,0.06864525576928933,True,100,0.075,0.1,0.5
187,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.075_Square,c,Square,0.06984500274571086,True,100,0.075,0.1,0.5
188,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.125_None,c,None,0.05142561366485611,False,100,0.125,0.1,0.5
189,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.125_Normal,c,Normal,0.052429148860628064,True,100,0.125,0.1,0.5
190,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.125_Spike,c,Spike,0.05365522433171969,True,100,0.125,0.1,0.5
191,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.125_Square,c,Square,0.05727114927871484,True,100,0.125,0.1,0.5
192,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.15_None,c,None,0.06056029245606869,False,100,0.15,0.1,0.5
193,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.15_Normal,c,Normal,0.06191170360830246,True,100,0.15,0.1,0.5
194,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.15_Spike,c,Spike,0.06293961917508747,True,100,0.15,0.1,0.5
195,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.15_Square,c,Square,0.06427079618845898,True,100,0.15,0.1,0.5
196,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.1_None,c,None,0.07437127375800137,False,100,0.1,0.1,0.5
197,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.1_Normal,c,Normal,0.07712525491580494,True,100,0.1,0.1,0.5
198,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.1_Spike,c,Spike,0.07649490656220079,True,100,0.1,0.1,0.5
199,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.1_Square,c,Square,0.08045092793743122,True,100,0.1,0.1,0.5
200,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.05_None,c,None,0.055201621140743604,False,100,0.05,0.1,1.5
201,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.05_Normal,c,Normal,0.056779872485634326,True,100,0.05,0.1,1.5
202,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.05_Spike,c,Spike,0.06856149254804869,True,100,0.05,0.1,1.5
