,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
52,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.15_None,c,None,0.02229651711554336,False,100,0.15,0.01,1.0
53,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.15_Normal,c,Normal,0.031355805587333,True,100,0.15,0.01,1.0
54,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.15_Spike,c,Spike,0.05241249757758153,True,100,0.15,0.01,1.0
55,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.15_Square,c,Square,0.0725146583689271,True,100,0.15,0.01,1.0
56,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.1_None,c,None,0.015902433550725348,False,100,0.1,0.01,1.0
57,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.1_Normal,c,Normal,0.026921014242667327,True,100,0.1,0.01,1.0
58,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.1_Spike,c,Spike,0.030786187966299464,True,100,0.1,0.01,1.0
59,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.1_Square,c,Square,0.0439102917789314,True,100,0.1,0.01,1.0
60,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.05_None,c,None,0.02429920730808618,False,100,0.05,0.02,0.5
61,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.05_Normal,c,Normal,0.025966307233230373,True,100,0.05,0.02,0.5
62,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.05_Spike,c,Spike,0.02682394297096914,True,100,0.05,0.02,0.5
63,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.05_Square,c,Square,0.030898419817700466,True,100,0.05,0.02,0.5
64,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.075_None,c,None,0.02156664484170263,False,100,0.075,0.02,0.5
65,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.075_Normal,c,Normal,0.023220420331818304,True,100,0.075,0.02,0.5
66,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.075_Spike,c,Spike,0.02503295321638142,True,100,0.075,0.02,0.5
67,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.075_Square,c,Square,0.028747721780637166,True,100,0.075,0.02,0.5
68,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.125_None,c,None,0.02407114660646725,False,100,0.125,0.02,0.5
69,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.125_Normal,c,Normal,0.0295186791204672,True,100,0.125,0.02,0.5
70,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.125_Spike,c,Spike,0.03271719900516884,True,100,0.125,0.02,0.5
71,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.125_Square,c,Square,0.040207244316020484,True,100,0.125,0.02,0.5
72,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.15_None,c,None,0.029155123109761337,False,100,0.15,0.02,0.5
73,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.15_Normal,c,Normal,0.030438023443683983,True,100,0.15,0.02,0.5
74,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.15_Spike,c,Spike,0.03655040569191966,True,100,0.15,0.02,0.5
75,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.15_Square,c,Square,0.044920988026436036,True,100,0.15,0.02,0.5
76,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.1_None,c,None,0.02690144848449301,False,100,0.1,0.02,0.5
77,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.1_Normal,c,Normal,0.03063983388866831,True,100,0.1,0.02,0.5
78,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.1_Spike,c,Spike,0.03361928095113106,True,100,0.1,0.02,0.5
79,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.1_Square,c,Square,0.037367061832881326,True,100,0.1,0.02,0.5
80,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.05_None,c,None,0.03207410230147593,False,100,0.05,0.02,1.5
81,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.05_Normal,c,Normal,0.04385028175519767,True,100,0.05,0.02,1.5
82,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.05_Spike,c,Spike,0.06138141444657787,True,100,0.05,0.02,1.5
83,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.05_Square,c,Square,0.07512022735529861,True,100,0.05,0.02,1.5
84,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.075_None,c,None,0.029125444516878117,False,100,0.075,0.02,1.5
85,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.075_Normal,c,Normal,0.04494776234922358,True,100,0.075,0.02,1.5
86,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.075_Spike,c,Spike,0.06182968631511404,True,100,0.075,0.02,1.5
87,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.075_Square,c,Square,0.07978890301919896,True,100,0.075,0.02,1.5
88,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.125_None,c,None,0.025769595436761817,False,100,0.125,0.02,1.5
89,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.125_Normal,c,Normal,0.0452239979207385,True,100,0.125,0.02,1.5
90,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.125_Spike,c,Spike,0.05586914035605836,True,100,0.125,0.02,1.5
91,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.125_Square,c,Square,0.08063339304552093,True,100,0.125,0.02,1.5
92,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.15_None,c,None,0.026199933315968316,False,100,0.15,0.02,1.5
93,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.15_Normal,c,Normal,0.03949550389690864,True,100,0.15,0.02,1.5
94,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.15_Spike,c,Spike,0.06906760546461548,True,100,0.15,0.02,1.5
95,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.15_Square,c,Square,0.10778144194295172,True,100,0.15,0.02,1.5
96,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.1_None,c,None,0.03339293091795151,False,100,0.1,0.02,1.5
97,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.1_Normal,c,Normal,0.05888884421793542,True,100,0.1,0.02,1.5
98,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.1_Spike,c,Spike,0.06905544799721629,True,100,0.1,0.02,1.5
99,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.1_Square,c,Square,0.10259452757825305,True,100,0.1,0.02,1.5
100,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.05_None,c,None,0.021996581341332175,False,100,0.05,0.02,1.0
101,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.05_Normal,c,Normal,0.025020532786085337,True,100,0.05,0.02,1.0
102,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.05_Spike,c,Spike,0.03268288441691259,True,100,0.05,0.02,1.0
103,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.05_Square,c,Square,0.03897306415608029,True,100,0.05,0.02,1.0
104,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.075_None,c,None,0.028473287949467,False,100,0.075,0.02,1.0
105,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.075_Normal,c,Normal,0.03306540664694355,True,100,0.075,0.02,1.0
106,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.075_Spike,c,Spike,0.04131918033228882,True,100,0.075,0.02,1.0
107,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.075_Square,c,Square,0.05245720375676659,True,100,0.075,0.02,1.0
108,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.125_None,c,None,0.026756821716344168,False,100,0.125,0.02,1.0
109,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.125_Normal,c,Normal,0.03843795962631406,True,100,0.125,0.02,1.0
110,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.125_Spike,c,Spike,0.04311696443764239,True,100,0.125,0.02,1.0
111,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.125_Square,c,Square,0.052462950179210745,True,100,0.125,0.02,1.0
112,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.15_None,c,None,0.028914572319044596,False,100,0.15,0.02,1.0
113,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.15_Normal,c,Normal,0.03810064585148657,True,100,0.15,0.02,1.0
114,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.15_Spike,c,Spike,0.05427255763065475,True,100,0.15,0.02,1.0
115,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.15_Square,c,Square,0.07236233858192524,True,100,0.15,0.02,1.0
116,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.1_None,c,None,0.02413202343683352,False,100,0.1,0.02,1.0
117,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.1_Normal,c,Normal,0.03554182652090642,True,100,0.1,0.02,1.0
118,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.1_Spike,c,Spike,0.04014156659475044,True,100,0.1,0.02,1.0
119,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.1_Square,c,Square,0.05377084211636666,True,100,0.1,0.02,1.0
120,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.05_None,c,None,0.05460682693813866,False,100,0.05,0.05,0.5
121,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.05_Normal,c,Normal,0.055087217371077954,True,100,0.05,0.05,0.5
122,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.05_Spike,c,Spike,0.05685133975075119,True,100,0.05,0.05,0.5
123,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.05_Square,c,Square,0.06215570932053061,True,100,0.05,0.05,0.5
124,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.075_None,c,None,0.04341386752844011,False,100,0.075,0.05,0.5
125,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.075_Normal,c,Normal,0.04427379087356609,True,100,0.075,0.05,0.5
126,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.075_Spike,c,Spike,0.04787748877423621,True,100,0.075,0.05,0.5
127,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.075_Square,c,Square,0.04932865635945867,True,100,0.075,0.05,0.5
128,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.125_None,c,None,0.05411890285993931,False,100,0.125,0.05,0.5
129,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.125_Normal,c,Normal,0.05562453719033631,True,100,0.125,0.05,0.5
130,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.125_Spike,c,Spike,0.058115897843320684,True,100,0.125,0.05,0.5
131,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.125_Square,c,Square,0.05965499777738354,True,100,0.125,0.05,0.5
132,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.15_None,c,None,0.044949525008956534,False,100,0.15,0.05,0.5
133,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.15_Normal,c,Normal,0.04530570840694344,True,100,0.15,0.05,0.5
134,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.15_Spike,c,Spike,0.04683850065253094,True,100,0.15,0.05,0.5
135,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.15_Square,c,Square,0.05207928802917012,True,100,0.15,0.05,0.5
136,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.1_None,c,None,0.04029222922749024,False,100,0.1,0.05,0.5
137,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.1_Normal,c,Normal,0.04208784209681498,True,100,0.1,0.05,0.5
138,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.1_Spike,c,Spike,0.04590900092706154,True,100,0.1,0.05,0.5
139,Feynman17,Feynman17_c_s100_n0.05_es0.5_ew0.1_Square,c,Square,0.05239474216216968,True,100,0.1,0.05,0.5
140,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.05_None,c,None,0.03988231976697636,False,100,0.05,0.05,1.5
141,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.05_Normal,c,Normal,0.04737110209043017,True,100,0.05,0.05,1.5
142,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.05_Spike,c,Spike,0.060635211412968223,True,100,0.05,0.05,1.5
143,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.05_Square,c,Square,0.0722314308044637,True,100,0.05,0.05,1.5
144,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.075_None,c,None,0.04361151629099758,False,100,0.075,0.05,1.5
145,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.075_Normal,c,Normal,0.0482946294297502,True,100,0.075,0.05,1.5
146,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.075_Spike,c,Spike,0.06726470532627891,True,100,0.075,0.05,1.5
147,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.075_Square,c,Square,0.08631845088874823,True,100,0.075,0.05,1.5
148,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.125_None,c,None,0.05242250358724711,False,100,0.125,0.05,1.5
149,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.125_Normal,c,Normal,0.06601028191347068,True,100,0.125,0.05,1.5
150,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.125_Spike,c,Spike,0.0786794621706917,True,100,0.125,0.05,1.5
151,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.125_Square,c,Square,0.10723960922786391,True,100,0.125,0.05,1.5
152,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.15_None,c,None,0.032427530142706835,False,100,0.15,0.05,1.5
153,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.15_Normal,c,Normal,0.040146885085731596,True,100,0.15,0.05,1.5
154,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.15_Spike,c,Spike,0.057927033276347815,True,100,0.15,0.05,1.5
155,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.15_Square,c,Square,0.07825953825911987,True,100,0.15,0.05,1.5
156,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.1_None,c,None,0.04525578031789031,False,100,0.1,0.05,1.5
157,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.1_Normal,c,Normal,0.05736184963894199,True,100,0.1,0.05,1.5
158,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.1_Spike,c,Spike,0.07078009904968077,True,100,0.1,0.05,1.5
159,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.1_Square,c,Square,0.09567369732932787,True,100,0.1,0.05,1.5
160,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.05_None,c,None,0.03980812160192289,False,100,0.05,0.05,1.0
161,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.05_Normal,c,Normal,0.04551440457945357,True,100,0.05,0.05,1.0
162,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.05_Spike,c,Spike,0.05522021580647532,True,100,0.05,0.05,1.0
163,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.05_Square,c,Square,0.0620904213684786,True,100,0.05,0.05,1.0
164,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.075_None,c,None,0.0508420863123296,False,100,0.075,0.05,1.0
165,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.075_Normal,c,Normal,0.056080578586799774,True,100,0.075,0.05,1.0
166,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.075_Spike,c,Spike,0.0606093663398885,True,100,0.075,0.05,1.0
167,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.075_Square,c,Square,0.06768340762106505,True,100,0.075,0.05,1.0
168,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.125_None,c,None,0.0344152252785536,False,100,0.125,0.05,1.0
169,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.125_Normal,c,Normal,0.04195168927367049,True,100,0.125,0.05,1.0
170,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.125_Spike,c,Spike,0.047067548561333564,True,100,0.125,0.05,1.0
171,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.125_Square,c,Square,0.061035329416945006,True,100,0.125,0.05,1.0
172,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.15_None,c,None,0.0442069523076024,False,100,0.15,0.05,1.0
173,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.15_Normal,c,Normal,0.051903198399457624,True,100,0.15,0.05,1.0
174,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.15_Spike,c,Spike,0.05737518672492467,True,100,0.15,0.05,1.0
175,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.15_Square,c,Square,0.06487193798398672,True,100,0.15,0.05,1.0
176,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.1_None,c,None,0.04990522008938594,False,100,0.1,0.05,1.0
177,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.1_Normal,c,Normal,0.05559192315519653,True,100,0.1,0.05,1.0
178,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.1_Spike,c,Spike,0.0559543647497342,True,100,0.1,0.05,1.0
179,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.1_Square,c,Square,0.06495176838709069,True,100,0.1,0.05,1.0
180,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.05_None,c,None,0.08741764919310717,False,100,0.05,0.15,0.5
181,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.05_Normal,c,Normal,0.08940097853244963,True,100,0.05,0.15,0.5
182,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.05_Spike,c,Spike,0.08774760834731184,True,100,0.05,0.15,0.5
183,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.05_Square,c,Square,0.0870578367616383,True,100,0.05,0.15,0.5
184,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.075_None,c,None,0.07808821776693968,False,100,0.075,0.15,0.5
185,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.075_Normal,c,Normal,0.07866110626465599,True,100,0.075,0.15,0.5
186,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.075_Spike,c,Spike,0.07666182368515842,True,100,0.075,0.15,0.5
187,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.075_Square,c,Square,0.07740068109406742,True,100,0.075,0.15,0.5
188,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.125_None,c,None,0.07329466059869622,False,100,0.125,0.15,0.5
189,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.125_Normal,c,Normal,0.0760235663327498,True,100,0.125,0.15,0.5
190,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.125_Spike,c,Spike,0.07841994120345532,True,100,0.125,0.15,0.5
191,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.125_Square,c,Square,0.08294255376463433,True,100,0.125,0.15,0.5
192,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.15_None,c,None,0.05897864542897633,False,100,0.15,0.15,0.5
193,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.15_Normal,c,Normal,0.05941525057870992,True,100,0.15,0.15,0.5
194,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.15_Spike,c,Spike,0.06188384968636916,True,100,0.15,0.15,0.5
195,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.15_Square,c,Square,0.06244712344710574,True,100,0.15,0.15,0.5
196,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.1_None,c,None,0.08764443132672138,False,100,0.1,0.15,0.5
197,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.1_Normal,c,Normal,0.0871818496725769,True,100,0.1,0.15,0.5
198,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.1_Spike,c,Spike,0.08763724195757593,True,100,0.1,0.15,0.5
199,Feynman17,Feynman17_c_s100_n0.15_es0.5_ew0.1_Square,c,Square,0.08872722638671539,True,100,0.1,0.15,0.5
200,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.05_None,c,None,0.0621621259583506,False,100,0.05,0.15,1.5
201,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.05_Normal,c,Normal,0.06764399837954956,True,100,0.05,0.15,1.5
202,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.05_Spike,c,Spike,0.07008832601801661,True,100,0.05,0.15,1.5
203,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.05_Square,c,Square,0.07267409739404,True,100,0.05,0.15,1.5
